sp_date,sp_fund,sp_price
02/11/16,ATM,1.83
01/11/16,ATM,1.84
31/10/16,ATM,1.86
28/10/16,ATM,1.92
27/10/16,ATM,1.98
26/10/16,ATM,1.98
25/10/16,ATM,2.07
21/10/16,ATM,2.09
20/10/16,ATM,2.03
19/10/16,ATM,2.04
18/10/16,ATM,1.98
17/10/16,ATM,1.95
14/10/16,ATM,1.92
13/10/16,ATM,1.89
12/10/16,ATM,1.9
11/10/16,ATM,1.92
10/10/16,ATM,1.91
07/10/16,ATM,1.93
06/10/16,ATM,1.93
05/10/16,ATM,1.89
04/10/16,ATM,1.89
03/10/16,ATM,1.85
30/09/16,ATM,1.83
29/09/16,ATM,1.84
28/09/16,ATM,1.82
27/09/16,ATM,1.83
26/09/16,ATM,1.85
23/09/16,ATM,1.88
22/09/16,ATM,1.86
21/09/16,ATM,1.86
20/09/16,ATM,1.91
19/09/16,ATM,1.95
16/09/16,ATM,1.9
15/09/16,ATM,1.9
14/09/16,ATM,1.92
13/09/16,ATM,1.93
12/09/16,ATM,1.92
09/09/16,ATM,1.97
08/09/16,ATM,2.01
07/09/16,ATM,2.06
06/09/16,ATM,1.96
05/09/16,ATM,1.9
02/09/16,ATM,1.89
01/09/16,ATM,1.9
31/08/16,ATM,1.91
30/08/16,ATM,1.9
29/08/16,ATM,1.98
26/08/16,ATM,2.05
25/08/16,ATM,2.12
24/08/16,ATM,2.1
23/08/16,ATM,2.3
22/08/16,ATM,2.24
19/08/16,ATM,2.18
18/08/16,ATM,2.12
17/08/16,ATM,2.11
16/08/16,ATM,2.1
15/08/16,ATM,2.15
12/08/16,ATM,2.12
11/08/16,ATM,2.03
10/08/16,ATM,2.02
09/08/16,ATM,2.05
08/08/16,ATM,2.07
05/08/16,ATM,2.06
04/08/16,ATM,2.02
03/08/16,ATM,1.98
02/08/16,ATM,1.99
01/08/16,ATM,2
29/07/16,ATM,1.97
28/07/16,ATM,1.95
27/07/16,ATM,1.9
26/07/16,ATM,1.96
25/07/16,ATM,1.99
22/07/16,ATM,2.01
21/07/16,ATM,2
20/07/16,ATM,2
19/07/16,ATM,1.98
18/07/16,ATM,2
15/07/16,ATM,1.99
14/07/16,ATM,1.98
13/07/16,ATM,1.88
12/07/16,ATM,1.86
11/07/16,ATM,1.87
08/07/16,ATM,1.85
07/07/16,ATM,1.84
06/07/16,ATM,1.81
05/07/16,ATM,1.83
04/07/16,ATM,1.84
01/07/16,ATM,1.83
30/06/16,ATM,1.83
29/06/16,ATM,1.83
28/06/16,ATM,1.75
27/06/16,ATM,1.73
24/06/16,ATM,1.69
23/06/16,ATM,1.82
22/06/16,ATM,1.79
21/06/16,ATM,1.81
20/06/16,ATM,1.77
17/06/16,ATM,1.71
16/06/16,ATM,1.73
15/06/16,ATM,1.77
14/06/16,ATM,1.57
13/06/16,ATM,1.61
10/06/16,ATM,1.53
09/06/16,ATM,1.47
08/06/16,ATM,1.51
07/06/16,ATM,1.4
03/06/16,ATM,1.54
02/06/16,ATM,1.52
01/06/16,ATM,1.57
31/05/16,ATM,1.58
30/05/16,ATM,1.53
27/05/16,ATM,1.55
26/05/16,ATM,1.56
25/05/16,ATM,1.55
24/05/16,ATM,1.56
23/05/16,ATM,1.59
20/05/16,ATM,1.59
19/05/16,ATM,1.61
18/05/16,ATM,1.72
17/05/16,ATM,1.79
16/05/16,ATM,1.8
13/05/16,ATM,1.79
12/05/16,ATM,1.82
11/05/16,ATM,1.9
10/05/16,ATM,1.87
09/05/16,ATM,1.77
06/05/16,ATM,1.77
05/05/16,ATM,1.77
04/05/16,ATM,1.77
03/05/16,ATM,1.78
02/05/16,ATM,1.75
29/04/16,ATM,1.77
28/04/16,ATM,1.8
27/04/16,ATM,1.81
26/04/16,ATM,1.84
22/04/16,ATM,1.86
21/04/16,ATM,1.86
20/04/16,ATM,1.83
19/04/16,ATM,1.84
18/04/16,ATM,1.86
15/04/16,ATM,1.89
14/04/16,ATM,1.88
13/04/16,ATM,1.81
12/04/16,ATM,1.78
11/04/16,ATM,1.9
08/04/16,ATM,1.95
07/04/16,ATM,1.94
06/04/16,ATM,1.91
05/04/16,ATM,1.92
04/04/16,ATM,1.93
01/04/16,ATM,1.9
31/03/16,ATM,1.9
30/03/16,ATM,1.89
29/03/16,ATM,1.88
24/03/16,ATM,1.99
23/03/16,ATM,1.99
22/03/16,ATM,1.97
21/03/16,ATM,1.94
18/03/16,ATM,1.91
17/03/16,ATM,1.86
16/03/16,ATM,1.86
15/03/16,ATM,1.82
14/03/16,ATM,1.86
11/03/16,ATM,1.83
10/03/16,ATM,1.82
09/03/16,ATM,1.79
08/03/16,ATM,1.78
07/03/16,ATM,1.8
04/03/16,ATM,1.8
03/03/16,ATM,1.8
02/03/16,ATM,1.79
01/03/16,ATM,1.78
29/02/16,ATM,1.76
26/02/16,ATM,1.73
25/02/16,ATM,1.76
24/02/16,ATM,1.81
23/02/16,ATM,1.8
22/02/16,ATM,1.82
19/02/16,ATM,1.84
18/02/16,ATM,2.03
17/02/16,ATM,2.1
16/02/16,ATM,2.03
15/02/16,ATM,1.84
12/02/16,ATM,1.75
11/02/16,ATM,1.78
10/02/16,ATM,1.77
09/02/16,ATM,1.84
05/02/16,ATM,1.85
04/02/16,ATM,1.76
03/02/16,ATM,1.72
02/02/16,ATM,1.78
01/02/16,ATM,1.74
29/01/16,ATM,1.87
28/01/16,ATM,1.83
27/01/16,ATM,1.83
26/01/16,ATM,1.83
25/01/16,ATM,1.85
22/01/16,ATM,1.76
21/01/16,ATM,1.75
20/01/16,ATM,1.77
19/01/16,ATM,1.74
18/01/16,ATM,1.7
15/01/16,ATM,1.76
14/01/16,ATM,1.75
13/01/16,ATM,1.8
12/01/16,ATM,1.78
11/01/16,ATM,1.76
08/01/16,ATM,1.78
07/01/16,ATM,1.74
06/01/16,ATM,1.84
05/01/16,ATM,1.92
31/12/15,ATM,1.86
30/12/15,ATM,2.06
29/12/15,ATM,2.27
28/12/15,ATM,1.97
24/12/15,ATM,1.97
23/12/15,ATM,1.8
22/12/15,ATM,1.62
21/12/15,ATM,1.66
18/12/15,ATM,1.43
17/12/15,ATM,1.11
16/12/15,ATM,1.1
15/12/15,ATM,1.06
14/12/15,ATM,1.06
11/12/15,ATM,1.08
10/12/15,ATM,1.1
09/12/15,ATM,1.12
08/12/15,ATM,1.12
07/12/15,ATM,1.15
04/12/15,ATM,1.14
03/12/15,ATM,1.16
02/12/15,ATM,1.16
01/12/15,ATM,1.17
30/11/15,ATM,1.18
27/11/15,ATM,1.18
26/11/15,ATM,1.1
25/11/15,ATM,1.11
24/11/15,ATM,1.22
23/11/15,ATM,1.09
20/11/15,ATM,0.98
19/11/15,ATM,0.98
18/11/15,ATM,0.99
17/11/15,ATM,0.97
16/11/15,ATM,0.91
13/11/15,ATM,0.88
12/11/15,ATM,0.91
11/11/15,ATM,0.87
10/11/15,ATM,0.81
09/11/15,ATM,0.77
06/11/15,ATM,0.77
05/11/15,ATM,0.77
04/11/15,ATM,0.77
03/11/15,ATM,0.76
02/11/15,ATM,0.77
30/10/15,ATM,0.76
29/10/15,ATM,0.73
28/10/15,ATM,0.74
27/10/15,ATM,0.75
23/10/15,ATM,0.74
22/10/15,ATM,0.74
21/10/15,ATM,0.75
20/10/15,ATM,0.79
19/10/15,ATM,0.77
16/10/15,ATM,0.77
15/10/15,ATM,0.76
14/10/15,ATM,0.78
13/10/15,ATM,0.81
12/10/15,ATM,0.82
09/10/15,ATM,0.78
08/10/15,ATM,0.72
07/10/15,ATM,0.72
06/10/15,ATM,0.72
05/10/15,ATM,0.71
02/10/15,ATM,0.71
01/10/15,ATM,0.7
30/09/15,ATM,0.7
29/09/15,ATM,0.71
28/09/15,ATM,0.71
25/09/15,ATM,0.72
24/09/15,ATM,0.71
23/09/15,ATM,0.71
22/09/15,ATM,0.72
21/09/15,ATM,0.71
18/09/15,ATM,0.71
17/09/15,ATM,0.72
16/09/15,ATM,0.73
15/09/15,ATM,0.72
14/09/15,ATM,0.72
11/09/15,ATM,0.72
10/09/15,ATM,0.71
09/09/15,ATM,0.71
08/09/15,ATM,0.72
07/09/15,ATM,0.72
04/09/15,ATM,0.68
03/09/15,ATM,0.68
02/09/15,ATM,0.69
01/09/15,ATM,0.7
31/08/15,ATM,0.7
28/08/15,ATM,0.73
27/08/15,ATM,0.73
26/08/15,ATM,0.7
25/08/15,ATM,0.69
24/08/15,ATM,0.69
21/08/15,ATM,0.73
20/08/15,ATM,0.72
19/08/15,ATM,0.77
18/08/15,ATM,0.79
17/08/15,ATM,0.79
14/08/15,ATM,0.8
13/08/15,ATM,0.8
12/08/15,ATM,0.8
11/08/15,ATM,0.8
10/08/15,ATM,0.8
07/08/15,ATM,0.82
06/08/15,ATM,0.82
05/08/15,ATM,0.82
04/08/15,ATM,0.81
03/08/15,ATM,0.8
31/07/15,ATM,0.82
30/07/15,ATM,0.83
29/07/15,ATM,0.82
28/07/15,ATM,0.83
27/07/15,ATM,0.84
24/07/15,ATM,0.81
23/07/15,ATM,0.8
22/07/15,ATM,0.81
21/07/15,ATM,0.78
20/07/15,ATM,0.75
17/07/15,ATM,0.77
16/07/15,ATM,0.77
15/07/15,ATM,0.77
14/07/15,ATM,0.74
13/07/15,ATM,0.74
10/07/15,ATM,0.73
09/07/15,ATM,0.73
08/07/15,ATM,0.74
07/07/15,ATM,0.74
06/07/15,ATM,0.74
03/07/15,ATM,0.75
02/07/15,ATM,0.78
01/07/15,ATM,0.75
30/06/15,ATM,0.71
29/06/15,ATM,0.71
26/06/15,ATM,0.72
25/06/15,ATM,0.71
24/06/15,ATM,0.75
23/06/15,ATM,0.71
22/06/15,ATM,0.66
19/06/15,ATM,0.57
18/06/15,ATM,0.57
17/06/15,ATM,0.57
16/06/15,ATM,0.57
15/06/15,ATM,0.58
12/06/15,ATM,0.59
11/06/15,ATM,0.58
10/06/15,ATM,0.57
09/06/15,ATM,0.57
08/06/15,ATM,0.56
05/06/15,ATM,0.56
04/06/15,ATM,0.57
03/06/15,ATM,0.52
02/06/15,ATM,0.51
29/05/15,ATM,0.49
28/05/15,ATM,0.5
27/05/15,ATM,0.51
26/05/15,ATM,0.52
25/05/15,ATM,0.51
22/05/15,ATM,0.51
21/05/15,ATM,0.51
20/05/15,ATM,0.51
19/05/15,ATM,0.52
18/05/15,ATM,0.51
15/05/15,ATM,0.5
14/05/15,ATM,0.51
13/05/15,ATM,0.51
12/05/15,ATM,0.52
11/05/15,ATM,0.53
08/05/15,ATM,0.52
07/05/15,ATM,0.53
06/05/15,ATM,0.54
05/05/15,ATM,0.52
04/05/15,ATM,0.52
01/05/15,ATM,0.52
30/04/15,ATM,0.52
29/04/15,ATM,0.49
28/04/15,ATM,0.5
24/04/15,ATM,0.51
23/04/15,ATM,0.52
22/04/15,ATM,0.52
21/04/15,ATM,0.53
20/04/15,ATM,0.53
17/04/15,ATM,0.54
16/04/15,ATM,0.54
15/04/15,ATM,0.54
14/04/15,ATM,0.55
13/04/15,ATM,0.55
10/04/15,ATM,0.54
09/04/15,ATM,0.54
08/04/15,ATM,0.55
07/04/15,ATM,0.55
02/04/15,ATM,0.56
01/04/15,ATM,0.58
31/03/15,ATM,0.56
30/03/15,ATM,0.5
27/03/15,ATM,0.5
26/03/15,ATM,0.49
25/03/15,ATM,0.5
24/03/15,ATM,0.52
23/03/15,ATM,0.5
20/03/15,ATM,0.51
19/03/15,ATM,0.52
18/03/15,ATM,0.53
17/03/15,ATM,0.54
16/03/15,ATM,0.55
13/03/15,ATM,0.54
12/03/15,ATM,0.52
11/03/15,ATM,0.52
10/03/15,ATM,0.54
09/03/15,ATM,0.53
06/03/15,ATM,0.55
05/03/15,ATM,0.54
04/03/15,ATM,0.55
03/03/15,ATM,0.56
02/03/15,ATM,0.57
27/02/15,ATM,0.57
26/02/15,ATM,0.57
25/02/15,ATM,0.55
24/02/15,ATM,0.51
23/02/15,ATM,0.51
20/02/15,ATM,0.51
19/02/15,ATM,0.5
18/02/15,ATM,0.5
17/02/15,ATM,0.5
16/02/15,ATM,0.51
13/02/15,ATM,0.5
12/02/15,ATM,0.5
11/02/15,ATM,0.5
10/02/15,ATM,0.52
09/02/15,ATM,0.5
05/02/15,ATM,0.46
04/02/15,ATM,0.49
03/02/15,ATM,0.52
02/02/15,ATM,0.53
30/01/15,ATM,0.54
29/01/15,ATM,0.56
28/01/15,ATM,0.57
27/01/15,ATM,0.57
26/01/15,ATM,0.57
23/01/15,ATM,0.56
22/01/15,ATM,0.56
21/01/15,ATM,0.58
20/01/15,ATM,0.58
19/01/15,ATM,0.57
16/01/15,ATM,0.56
15/01/15,ATM,0.57
14/01/15,ATM,0.58
13/01/15,ATM,0.58
12/01/15,ATM,0.56
09/01/15,ATM,0.58
08/01/15,ATM,0.56
07/01/15,ATM,0.55
06/01/15,ATM,0.56
05/01/15,ATM,0.56
31/12/14,ATM,0.58
30/12/14,ATM,0.57
29/12/14,ATM,0.58
24/12/14,ATM,0.56
23/12/14,ATM,0.56
22/12/14,ATM,0.56
19/12/14,ATM,0.57
18/12/14,ATM,0.58
17/12/14,ATM,0.57
16/12/14,ATM,0.58
15/12/14,ATM,0.58
12/12/14,ATM,0.6
11/12/14,ATM,0.58
10/12/14,ATM,0.59
09/12/14,ATM,0.6
08/12/14,ATM,0.61
05/12/14,ATM,0.6
04/12/14,ATM,0.63
03/12/14,ATM,0.64
02/12/14,ATM,0.62
01/12/14,ATM,0.62
28/11/14,ATM,0.63
27/11/14,ATM,0.64
26/11/14,ATM,0.64
25/11/14,ATM,0.65
24/11/14,ATM,0.63
21/11/14,ATM,0.6
20/11/14,ATM,0.6
19/11/14,ATM,0.62
18/11/14,ATM,0.65
17/11/14,ATM,0.6
14/11/14,ATM,0.6
13/11/14,ATM,0.6
12/11/14,ATM,0.59
11/11/14,ATM,0.59
10/11/14,ATM,0.59
07/11/14,ATM,0.59
06/11/14,ATM,0.59
05/11/14,ATM,0.59
04/11/14,ATM,0.6
03/11/14,ATM,0.6
31/10/14,ATM,0.59
30/10/14,ATM,0.61
29/10/14,ATM,0.58
28/10/14,ATM,0.58
24/10/14,ATM,0.59
23/10/14,ATM,0.58
22/10/14,ATM,0.58
21/10/14,ATM,0.57
20/10/14,ATM,0.57
17/10/14,ATM,0.55
16/10/14,ATM,0.55
15/10/14,ATM,0.55
14/10/14,ATM,0.58
13/10/14,ATM,0.58
10/10/14,ATM,0.58
09/10/14,ATM,0.59
08/10/14,ATM,0.59
07/10/14,ATM,0.6
06/10/14,ATM,0.59
03/10/14,ATM,0.59
02/10/14,ATM,0.58
01/10/14,ATM,0.59
30/09/14,ATM,0.58
29/09/14,ATM,0.59
26/09/14,ATM,0.59
25/09/14,ATM,0.6
24/09/14,ATM,0.6
23/09/14,ATM,0.6
22/09/14,ATM,0.59
19/09/14,ATM,0.6
18/09/14,ATM,0.59
17/09/14,ATM,0.59
16/09/14,ATM,0.6
15/09/14,ATM,0.6
12/09/14,ATM,0.6
11/09/14,ATM,0.61
10/09/14,ATM,0.62
09/09/14,ATM,0.62
08/09/14,ATM,0.62
05/09/14,ATM,0.63
04/09/14,ATM,0.62
03/09/14,ATM,0.62
02/09/14,ATM,0.63
01/09/14,ATM,0.62
29/08/14,ATM,0.64
28/08/14,ATM,0.65
27/08/14,ATM,0.65
26/08/14,ATM,0.67
25/08/14,ATM,0.68
22/08/14,ATM,0.66
21/08/14,ATM,0.64
20/08/14,ATM,0.65
19/08/14,ATM,0.64
18/08/14,ATM,0.65
15/08/14,ATM,0.67
14/08/14,ATM,0.65
13/08/14,ATM,0.66
12/08/14,ATM,0.67
11/08/14,ATM,0.66
08/08/14,ATM,0.64
07/08/14,ATM,0.65
06/08/14,ATM,0.65
05/08/14,ATM,0.64
04/08/14,ATM,0.63
01/08/14,ATM,0.63
31/07/14,ATM,0.65
30/07/14,ATM,0.65
29/07/14,ATM,0.64
28/07/14,ATM,0.63
25/07/14,ATM,0.63
24/07/14,ATM,0.65
23/07/14,ATM,0.65
22/07/14,ATM,0.65
21/07/14,ATM,0.61
18/07/14,ATM,0.65
17/07/14,ATM,0.67
16/07/14,ATM,0.68
15/07/14,ATM,0.68
14/07/14,ATM,0.67
11/07/14,ATM,0.67
10/07/14,ATM,0.68
09/07/14,ATM,0.69
08/07/14,ATM,0.69
07/07/14,ATM,0.7
04/07/14,ATM,0.7
03/07/14,ATM,0.7
02/07/14,ATM,0.69
01/07/14,ATM,0.7
30/06/14,ATM,0.69
27/06/14,ATM,0.7
26/06/14,ATM,0.69
25/06/14,ATM,0.71
24/06/14,ATM,0.71
23/06/14,ATM,0.72
20/06/14,ATM,0.72
19/06/14,ATM,0.74
18/06/14,ATM,0.75
17/06/14,ATM,0.76
16/06/14,ATM,0.76
13/06/14,ATM,0.75
12/06/14,ATM,0.78
11/06/14,ATM,0.78
10/06/14,ATM,0.79
09/06/14,ATM,0.78
06/06/14,ATM,0.77
05/06/14,ATM,0.75
04/06/14,ATM,0.77
03/06/14,ATM,0.77
30/05/14,ATM,0.78
29/05/14,ATM,0.8
28/05/14,ATM,0.8
27/05/14,ATM,0.79
26/05/14,ATM,0.79
23/05/14,ATM,0.8
22/05/14,ATM,0.8
21/05/14,ATM,0.8
20/05/14,ATM,0.8
19/05/14,ATM,0.8
16/05/14,ATM,0.8
15/05/14,ATM,0.81
14/05/14,ATM,0.78
13/05/14,ATM,0.78
12/05/14,ATM,0.76
09/05/14,ATM,0.75
08/05/14,ATM,0.78
07/05/14,ATM,0.78
06/05/14,ATM,0.78
05/05/14,ATM,0.79
02/05/14,ATM,0.8
01/05/14,ATM,0.8
30/04/14,ATM,0.81
29/04/14,ATM,0.81
28/04/14,ATM,0.78
24/04/14,ATM,0.84
23/04/14,ATM,0.85
22/04/14,ATM,0.84
17/04/14,ATM,0.85
16/04/14,ATM,0.86
15/04/14,ATM,0.86
14/04/14,ATM,0.85
11/04/14,ATM,0.84
10/04/14,ATM,0.87
09/04/14,ATM,0.87
08/04/14,ATM,0.84
07/04/14,ATM,0.85
04/04/14,ATM,0.87
03/04/14,ATM,0.88
02/04/14,ATM,0.89
01/04/14,ATM,0.89
31/03/14,ATM,0.91
28/03/14,ATM,0.92
27/03/14,ATM,0.92
26/03/14,ATM,0.93
25/03/14,ATM,0.92
24/03/14,ATM,0.92
21/03/14,ATM,0.94
20/03/14,ATM,0.96
19/03/14,ATM,0.93
18/03/14,ATM,0.92
17/03/14,ATM,0.92
14/03/14,ATM,0.92
13/03/14,ATM,0.91
12/03/14,ATM,0.91
11/03/14,ATM,0.93
10/03/14,ATM,0.93
07/03/14,ATM,0.93
06/03/14,ATM,0.94
05/03/14,ATM,0.93
04/03/14,ATM,0.93
03/03/14,ATM,0.93
28/02/14,ATM,0.94
27/02/14,ATM,0.94
26/02/14,ATM,0.95
25/02/14,ATM,0.93
24/02/14,ATM,0.95
21/02/14,ATM,0.95
20/02/14,ATM,0.95
19/02/14,ATM,0.95
18/02/14,ATM,0.95
17/02/14,ATM,0.94
14/02/14,ATM,0.96
13/02/14,ATM,0.95
12/02/14,ATM,0.94
11/02/14,ATM,0.95
10/02/14,ATM,0.95
07/02/14,ATM,0.95
05/02/14,ATM,0.91
04/02/14,ATM,0.91
03/02/14,ATM,0.91
31/01/14,ATM,0.92
30/01/14,ATM,0.91
29/01/14,ATM,0.93
28/01/14,ATM,0.91
27/01/14,ATM,0.92
24/01/14,ATM,0.92
23/01/14,ATM,0.93
22/01/14,ATM,0.93
21/01/14,ATM,0.9
20/01/14,ATM,0.9
17/01/14,ATM,0.89
16/01/14,ATM,0.89
15/01/14,ATM,0.9
14/01/14,ATM,0.88
13/01/14,ATM,0.91
10/01/14,ATM,0.92
09/01/14,ATM,0.88
08/01/14,ATM,0.82
07/01/14,ATM,0.82
06/01/14,ATM,0.83
03/01/14,ATM,0.82
31/12/13,ATM,0.8
30/12/13,ATM,0.8
27/12/13,ATM,0.79
24/12/13,ATM,0.8
23/12/13,ATM,0.8
20/12/13,ATM,0.75
19/12/13,ATM,0.77
18/12/13,ATM,0.75
17/12/13,ATM,0.75
16/12/13,ATM,0.76
13/12/13,ATM,0.77
12/12/13,ATM,0.77
11/12/13,ATM,0.76
10/12/13,ATM,0.76
09/12/13,ATM,0.74
06/12/13,ATM,0.75
05/12/13,ATM,0.75
04/12/13,ATM,0.75
03/12/13,ATM,0.76
02/12/13,ATM,0.77
29/11/13,ATM,0.78
28/11/13,ATM,0.78
27/11/13,ATM,0.77
26/11/13,ATM,0.77
25/11/13,ATM,0.77
22/11/13,ATM,0.75
21/11/13,ATM,0.75
20/11/13,ATM,0.75
19/11/13,ATM,0.76
18/11/13,ATM,0.78
15/11/13,ATM,0.76
14/11/13,ATM,0.78
13/11/13,ATM,0.74
12/11/13,ATM,0.75
11/11/13,ATM,0.72
08/11/13,ATM,0.72
07/11/13,ATM,0.73
06/11/13,ATM,0.73
05/11/13,ATM,0.72
04/11/13,ATM,0.71
01/11/13,ATM,0.7
31/10/13,ATM,0.68
30/10/13,ATM,0.69
29/10/13,ATM,0.68
25/10/13,ATM,0.68
24/10/13,ATM,0.67
23/10/13,ATM,0.67
21/10/13,ATM,0.68
18/10/13,ATM,0.67
17/10/13,ATM,0.68
16/10/13,ATM,0.69
15/10/13,ATM,0.69
14/10/13,ATM,0.68
11/10/13,ATM,0.68
10/10/13,ATM,0.66
09/10/13,ATM,0.66
08/10/13,ATM,0.67
07/10/13,ATM,0.69
04/10/13,ATM,0.68
03/10/13,ATM,0.7
02/10/13,ATM,0.7
01/10/13,ATM,0.69
30/09/13,ATM,0.7
27/09/13,ATM,0.7
26/09/13,ATM,0.7
25/09/13,ATM,0.69
24/09/13,ATM,0.69
23/09/13,ATM,0.71
20/09/13,ATM,0.72
19/09/13,ATM,0.72
18/09/13,ATM,0.71
17/09/13,ATM,0.71
16/09/13,ATM,0.72
13/09/13,ATM,0.73
12/09/13,ATM,0.73
11/09/13,ATM,0.72
10/09/13,ATM,0.72
09/09/13,ATM,0.72
06/09/13,ATM,0.72
05/09/13,ATM,0.74
04/09/13,ATM,0.74
03/09/13,ATM,0.75
02/09/13,ATM,0.74
30/08/13,ATM,0.74
29/08/13,ATM,0.74
28/08/13,ATM,0.72
27/08/13,ATM,0.73
26/08/13,ATM,0.72
23/08/13,ATM,0.72
22/08/13,ATM,0.72
21/08/13,ATM,0.72
20/08/13,ATM,0.71
19/08/13,ATM,0.7
16/08/13,ATM,0.7
15/08/13,ATM,0.7
14/08/13,ATM,0.7
13/08/13,ATM,0.7
12/08/13,ATM,0.7
09/08/13,ATM,0.69
08/08/13,ATM,0.69
07/08/13,ATM,0.7
06/08/13,ATM,0.7
05/08/13,ATM,0.67
02/08/13,ATM,0.67
01/08/13,ATM,0.67
31/07/13,ATM,0.67
30/07/13,ATM,0.66
29/07/13,ATM,0.66
26/07/13,ATM,0.66
25/07/13,ATM,0.67
24/07/13,ATM,0.68
23/07/13,ATM,0.67
22/07/13,ATM,0.67
19/07/13,ATM,0.68
18/07/13,ATM,0.67
17/07/13,ATM,0.67
16/07/13,ATM,0.68
15/07/13,ATM,0.68
12/07/13,ATM,0.65
11/07/13,ATM,0.63
10/07/13,ATM,0.62
09/07/13,ATM,0.63
08/07/13,ATM,0.63
05/07/13,ATM,0.63
04/07/13,ATM,0.63
03/07/13,ATM,0.63
02/07/13,ATM,0.63
01/07/13,ATM,0.62
28/06/13,ATM,0.64
27/06/13,ATM,0.64
26/06/13,ATM,0.62
25/06/13,ATM,0.61
24/06/13,ATM,0.62
21/06/13,ATM,0.61
20/06/13,ATM,0.63
19/06/13,ATM,0.63
18/06/13,ATM,0.63
17/06/13,ATM,0.63
14/06/13,ATM,0.64
13/06/13,ATM,0.64
12/06/13,ATM,0.65
