sp_date,sp_fund,sp_price
18/07/16,MPT,2.0926
19/07/16,MPT,2.0962
20/07/16,MPT,2.1064
21/07/16,MPT,2.1249
22/07/16,MPT,2.1132
25/07/16,MPT,2.1323
26/07/16,MPT,2.1302
27/07/16,MPT,2.1222
28/07/16,MPT,2.1285
29/07/16,MPT,2.1261
1/08/16,MPT,2.1286
2/08/16,MPT,2.1174
3/08/16,MPT,2.1038
4/08/16,MPT,2.1116
5/08/16,MPT,2.1207
8/08/16,MPT,2.1397
9/08/16,MPT,2.1379
10/08/16,MPT,2.1290
11/08/16,MPT,2.1254
12/08/16,MPT,2.1323
15/08/16,MPT,2.1408
16/08/16,MPT,2.1253
17/08/16,MPT,2.1305
18/08/16,MPT,2.1329
19/08/16,MPT,2.1356
22/08/16,MPT,2.1442
23/08/16,MPT,2.1502
24/08/16,MPT,2.1375
25/08/16,MPT,2.1364
26/08/16,MPT,2.1231
29/08/16,MPT,2.1135
30/08/16,MPT,2.1145
31/08/16,MPT,2.1053
1/09/16,MPT,2.1086
2/09/16,MPT,2.1044
5/09/16,MPT,2.1228
6/09/16,MPT,2.1237
7/09/16,MPT,2.1329
8/09/16,MPT,2.1295
9/09/16,MPT,2.1097
12/09/16,MPT,2.0567
13/09/16,MPT,2.0555
14/09/16,MPT,2.0480
15/09/16,MPT,2.0533
16/09/16,MPT,2.0723
19/09/16,MPT,2.0641
20/09/16,MPT,2.0681
21/09/16,MPT,2.0688
22/09/16,MPT,2.0888
23/09/16,MPT,2.1010
26/09/16,MPT,2.0936
27/09/16,MPT,2.0878
28/09/16,MPT,2.1021
29/09/16,MPT,2.1167
30/09/16,MPT,2.1148
3/10/16,MPT,2.1249
4/10/16,MPT,2.1226
5/10/16,MPT,2.1152
6/10/16,MPT,2.1059
7/10/16,MPT,2.1022
10/10/16,MPT,2.1017
11/10/16,MPT,2.0977
12/10/16,MPT,2.0924
13/10/16,MPT,2.1008
14/10/16,MPT,2.0796
17/10/16,MPT,2.0635
18/10/16,MPT,2.0709
19/10/16,MPT,2.0709
20/10/16,MPT,2.0733
21/10/16,MPT,2.0664
25/10/16,MPT,2.0774
26/10/16,MPT,2.0472
27/10/16,MPT,2.0385
28/10/16,MPT,2.0283
31/10/16,MPT,2.0381
1/11/16,MPT,2.0323
2/11/16,MPT,1.9967
3/11/16,MPT,1.9811
4/11/16,MPT,1.9667
7/11/16,MPT,2.0077
8/11/16,MPT,2.0129
9/11/16,MPT,1.9559
10/11/16,MPT,2.0049
11/11/16,MPT,2.0074
14/11/16,MPT,2.0186
15/11/16,MPT,2.0207
16/11/16,MPT,2.0241
17/11/16,MPT,2.0219
18/11/16,MPT,2.0212
21/11/16,MPT,2.0186
22/11/16,MPT,2.0234
23/11/16,MPT,2.0485
24/11/16,MPT,2.0557
25/11/16,MPT,2.0617
28/11/16,MPT,2.0596
29/11/16,MPT,2.0470
30/11/16,MPT,2.0404
1/12/16,MPT,2.0602
2/12/16,MPT,2.0411
5/12/16,MPT,2.0285
6/12/16,MPT,2.0418
7/12/16,MPT,2.0436
8/12/16,MPT,2.0530
9/12/16,MPT,2.0554
12/12/16,MPT,2.0518
13/12/16,MPT,2.0436
14/12/16,MPT,2.0489
15/12/16,MPT,2.0435
16/12/16,MPT,2.0483
19/12/16,MPT,2.0570
20/12/16,MPT,2.0664
21/12/16,MPT,2.0730
22/12/16,MPT,2.0723
23/12/16,MPT,2.0750
28/12/16,MPT,2.0750
29/12/16,MPT,2.0807
30/12/16,MPT,2.0749
4/01/17,MPT,2.1050
5/01/17,MPT,2.1081
6/01/17,MPT,2.1067
9/01/17,MPT,2.1259
10/01/17,MPT,2.1255
11/01/17,MPT,2.1343
12/01/17,MPT,2.1297
13/01/17,MPT,2.1198
16/01/17,MPT,2.1293
17/01/17,MPT,2.1160
18/01/17,MPT,2.1122
19/01/17,MPT,2.1146
20/01/17,MPT,2.1091
23/01/17,MPT,2.0985
24/01/17,MPT,2.0977
25/01/17,MPT,2.1026
26/01/17,MPT,2.1083
27/01/17,MPT,2.1176
31/01/17,MPT,2.0856
1/02/17,MPT,2.0971
2/02/17,MPT,2.1027
3/02/17,MPT,2.1011
7/02/17,MPT,2.0937
8/02/17,MPT,2.0959
9/02/17,MPT,2.1229
10/02/17,MPT,2.1364
13/02/17,MPT,2.1496
14/02/17,MPT,2.1500
15/02/17,MPT,2.1645
16/02/17,MPT,2.1490
17/02/17,MPT,2.1467
20/02/17,MPT,2.1480
21/02/17,MPT,2.1510
22/02/17,MPT,2.1491
23/02/17,MPT,2.1469
24/02/17,MPT,2.1370
27/02/17,MPT,2.1393
28/02/17,MPT,2.1460
1/03/17,MPT,2.1548
2/03/17,MPT,2.1693
3/03/17,MPT,2.1710
6/03/17,MPT,2.1802
7/03/17,MPT,2.1862
8/03/17,MPT,2.1910
9/03/17,MPT,2.1874
10/03/17,MPT,2.2011
13/03/17,MPT,2.2070
14/03/17,MPT,2.2064
15/03/17,MPT,2.2018
16/03/17,MPT,2.2148
17/03/17,MPT,2.2152
20/03/17,MPT,2.1861
21/03/17,MPT,2.1886
