sp_date,sp_fund,sp_price
15/06/16,DIV,1.0903
14/06/16,DIV,1.0874
13/06/16,DIV,1.0989
10/06/16,DIV,1.1054
9/06/16,DIV,1.1082
8/06/16,DIV,1.1064
7/06/16,DIV,1.1164
3/06/16,DIV,1.1158
2/06/16,DIV,1.1127
1/06/16,DIV,1.1162
31/05/16,DIV,1.1224
30/05/16,DIV,1.1194
27/05/16,DIV,1.1149
26/05/16,DIV,1.1065
25/05/16,DIV,1.0995
24/05/16,DIV,1.0927
23/05/16,DIV,1.0991
20/05/16,DIV,1.0995
19/05/16,DIV,1.0971
18/05/16,DIV,1.1100
17/05/16,DIV,1.1084
16/05/16,DIV,1.1017
13/05/16,DIV,1.1059
12/05/16,DIV,1.1070
11/05/16,DIV,1.1113
10/05/16,DIV,1.1086
9/05/16,DIV,1.1055
6/05/16,DIV,1.1108
5/05/16,DIV,1.1161
4/05/16,DIV,1.1097
3/05/16,DIV,1.1109
2/05/16,DIV,1.1025
29/04/16,DIV,1.1078
28/04/16,DIV,1.1001
27/04/16,DIV,1.0936
26/04/16,DIV,1.0946
22/04/16,DIV,1.1090
21/04/16,DIV,1.1145
20/04/16,DIV,1.1138
19/04/16,DIV,1.1087
18/04/16,DIV,1.1031
15/04/16,DIV,1.1011
14/04/16,DIV,1.0992
13/04/16,DIV,1.0908
12/04/16,DIV,1.0803
11/04/16,DIV,1.0798
8/04/16,DIV,1.0821
7/04/16,DIV,1.0885
6/04/16,DIV,1.0856
5/04/16,DIV,1.0836
4/04/16,DIV,1.0873
1/04/16,DIV,1.0821
31/03/16,DIV,1.0922
30/03/16,DIV,1.0849
29/03/16,DIV,1.0807
24/03/16,DIV,1.0754
23/03/16,DIV,1.0785
22/03/16,DIV,1.0801
21/03/16,DIV,1.0727
18/03/16,DIV,1.0707
17/03/16,DIV,1.0634
16/03/16,DIV,1.0610
15/03/16,DIV,1.0629
14/03/16,DIV,1.0596
11/03/16,DIV,1.0493
10/03/16,DIV,1.0469
9/03/16,DIV,1.0379
8/03/16,DIV,1.0381
7/03/16,DIV,1.0315
4/03/16,DIV,1.0330
3/03/16,DIV,1.0252
2/03/16,DIV,1.0112
1/03/16,DIV,1.0043
29/02/16,DIV,1.0003
26/02/16,DIV,1.0013
25/02/16,DIV,0.9992
24/02/16,DIV,0.9973
23/02/16,DIV,0.9876
22/02/16,DIV,0.9806
19/02/16,DIV,0.9818
18/02/16,DIV,0.9759
17/02/16,DIV,0.9711
12/02/16,DIV,0.9499
11/02/16,DIV,0.9579
10/02/16,DIV,0.9644
9/02/16,DIV,0.9735
8/02/16,DIV,0.9859
4/02/16,DIV,0.9848
3/02/16,DIV,0.9853
2/02/16,DIV,0.9932
1/02/16,DIV,0.9929
29/01/16,DIV,0.9906
28/01/16,DIV,0.9883
27/01/16,DIV,0.9879
26/01/16,DIV,0.9890
25/01/16,DIV,0.9921
22/01/16,DIV,0.9847
21/01/16,DIV,0.9769
20/01/16,DIV,0.9827
19/01/16,DIV,0.9864
18/01/16,DIV,0.9814
15/01/16,DIV,0.9926
14/01/16,DIV,0.9793
13/01/16,DIV,0.9856
12/01/16,DIV,0.9788
11/01/16,DIV,0.9772
8/01/16,DIV,0.9844
7/01/16,DIV,0.9915
6/01/16,DIV,0.9993
5/01/16,DIV,1.0033
29/12/16,EMF,1.0360
28/12/16,EMF,1.0329
23/12/16,EMF,1.0206
22/12/16,EMF,1.0305
21/12/16,EMF,1.0336
20/12/16,EMF,1.0318
19/12/16,EMF,1.0346
16/12/16,EMF,1.0281
15/12/16,EMF,0.9943
14/12/16,EMF,1.0270
13/12/16,EMF,1.0189
12/12/16,EMF,1.0333
9/12/16,EMF,1.0377
8/12/16,EMF,1.0326
7/12/16,EMF,1.0237
6/12/16,EMF,1.0194
5/12/16,EMF,1.0109
2/12/16,EMF,1.0040
1/12/16,EMF,1.0298
30/11/16,EMF,1.0243
29/11/16,EMF,1.0307
28/11/16,EMF,1.0290
25/11/16,EMF,1.0294
24/11/16,EMF,1.0301
23/11/16,EMF,1.0344
22/11/16,EMF,1.0188
21/11/16,EMF,1.0170
18/11/16,EMF,1.0116
17/11/16,EMF,1.0138
16/11/16,EMF,1.0164
15/11/16,EMF,1.0003
14/11/16,EMF,0.9976
11/11/16,EMF,1.0076
10/11/16,EMF,1.0226
9/11/16,EMF,1.0403
8/11/16,EMF,1.0429
7/11/16,EMF,1.0092
4/11/16,EMF,1.0186
3/11/16,EMF,1.0246
2/11/16,EMF,1.0536
1/11/16,EMF,1.0646
31/10/16,EMF,1.0577
28/10/16,EMF,1.0667
27/10/16,EMF,1.0690
26/10/16,EMF,1.0800
25/10/16,EMF,1.0830
21/10/16,EMF,1.0732
20/10/16,EMF,1.0649
19/10/16,EMF,1.0626
18/10/16,EMF,1.0556
17/10/16,EMF,1.0621
14/10/16,EMF,1.0625
13/10/16,EMF,1.0702
12/10/16,EMF,1.0727
11/10/16,EMF,1.0809
10/10/16,EMF,1.0718
7/10/16,EMF,1.0760
6/10/16,EMF,1.0742
5/10/16,EMF,1.0445
4/10/16,EMF,1.0539
3/10/16,EMF,1.0456
30/09/16,EMF,1.0372
29/09/16,EMF,1.0599
28/09/16,EMF,1.0427
27/09/16,EMF,1.0356
23/09/16,EMF,1.0549
22/09/16,EMF,1.0512
21/09/16,EMF,1.0262
20/09/16,EMF,1.0255
19/09/16,EMF,1.0243
16/09/16,EMF,1.0274
15/09/16,EMF,1.0119
14/09/16,EMF,1.0107
13/09/16,EMF,1.0431
12/09/16,EMF,1.0172
9/09/16,EMF,1.0391
8/09/16,EMF,1.0385
7/09/16,EMF,1.0459
6/09/16,EMF,1.0424
5/09/16,EMF,1.0459
2/09/16,EMF,1.0296
1/09/16,EMF,1.0296
31/08/16,EMF,1.0442
30/08/16,EMF,1.0423
29/08/16,EMF,1.0197
26/08/16,EMF,1.0346
25/08/16,EMF,1.0338
24/08/16,EMF,1.0288
23/08/16,EMF,1.0390
22/08/16,EMF,1.0560
19/08/16,EMF,1.0603
18/08/16,EMF,1.0588
17/08/16,EMF,1.0600
16/08/16,EMF,1.0707
15/08/16,EMF,1.0564
12/08/16,EMF,1.0565
11/08/16,EMF,1.0488
10/08/16,EMF,1.0603
9/08/16,EMF,1.0589
8/08/16,EMF,1.0534
5/08/16,EMF,1.0336
4/08/16,EMF,1.0322
3/08/16,EMF,1.0163
2/08/16,EMF,1.0295
1/08/16,EMF,1.0286
29/07/16,EMF,1.0449
28/07/16,EMF,1.0485
27/07/16,EMF,1.0472
26/07/16,EMF,1.0508
25/07/16,EMF,1.0591
22/07/16,EMF,1.0509
21/07/16,EMF,1.0472
20/07/16,EMF,1.0422
19/07/16,EMF,1.0406
18/07/16,EMF,1.0284
15/07/16,EMF,1.0214
14/07/16,EMF,0.9954
13/07/16,EMF,0.9985
12/07/16,EMF,0.9896
11/07/16,EMF,0.9743
8/07/16,EMF,0.9632
7/07/16,EMF,0.9816
6/07/16,EMF,0.9740
5/07/16,EMF,0.9844
4/07/16,EMF,0.9939
1/07/16,EMF,0.9926
30/06/16,EMF,0.9843
29/06/16,EMF,0.9727
28/06/16,EMF,0.9465
27/06/16,EMF,0.9397
24/06/16,EMF,0.9868
23/06/16,EMF,0.9704
22/06/16,EMF,0.9742
21/06/16,EMF,0.9691
20/06/16,EMF,0.9624
17/06/16,EMF,0.9694
16/06/16,EMF,0.9643
15/06/16,EMF,0.9596
14/06/16,EMF,0.9529
13/06/16,EMF,0.9639
10/06/16,EMF,0.9811
9/06/16,EMF,1.0088
8/06/16,EMF,1.0077
7/06/16,EMF,1.0024
3/06/16,EMF,0.9950
2/06/16,EMF,0.9906
1/06/16,EMF,0.9975
31/05/16,EMF,1.0070
30/05/16,EMF,1.0029
27/05/16,EMF,0.9985
26/05/16,EMF,0.9907
25/05/16,EMF,0.9816
24/05/16,EMF,0.9676
23/05/16,EMF,0.9695
20/05/16,EMF,0.9629
19/05/16,EMF,0.9694
18/05/16,EMF,0.9680
17/05/16,EMF,0.9777
16/05/16,EMF,0.9701
13/05/16,EMF,0.9780
12/05/16,EMF,0.9818
11/05/16,EMF,0.9950
10/05/16,EMF,0.9719
9/05/16,EMF,0.9804
6/05/16,EMF,0.9684
5/05/16,EMF,0.9682
4/05/16,EMF,0.9768
3/05/16,EMF,0.9954
2/05/16,EMF,0.9991
29/04/16,EMF,1.0050
28/04/16,EMF,1.0324
27/04/16,EMF,1.0207
26/04/16,EMF,1.0127
22/04/16,EMF,1.0143
21/04/16,EMF,1.0162
20/04/16,EMF,1.0177
19/04/16,EMF,1.0149
18/04/16,EMF,1.0172
15/04/16,EMF,1.0298
14/04/16,EMF,1.0288
13/04/16,EMF,1.0130
12/04/16,EMF,1.0007
11/04/16,EMF,0.9935
8/04/16,EMF,0.9824
7/04/16,EMF,1.0003
6/04/16,EMF,0.9880
5/04/16,EMF,1.0014
4/04/16,EMF,1.0127
1/04/16,EMF,0.9976
31/03/16,EMF,0.9999
30/03/16,EMF,1.0078
29/03/16,EMF,1.0089
24/03/16,EMF,1.0122
23/03/16,EMF,1.0195
22/03/16,EMF,1.0235
21/03/16,EMF,1.0123
18/03/16,EMF,1.0022
17/03/16,EMF,1.0168
16/03/16,EMF,0.9942
15/03/16,EMF,1.0014
14/03/16,EMF,0.9982
11/03/16,EMF,0.9887
10/03/16,EMF,0.9733
9/03/16,EMF,0.9703
8/03/16,EMF,0.9804
7/03/16,EMF,0.9852
4/03/16,EMF,0.9714
3/03/16,EMF,0.9758
2/03/16,EMF,0.9672
1/03/16,EMF,0.9334
29/02/16,EMF,0.9155
26/02/16,EMF,0.9224
25/02/16,EMF,0.9290
24/02/16,EMF,0.9238
23/02/16,EMF,0.9381
22/02/16,EMF,0.9334
19/02/16,EMF,0.9324
18/02/16,EMF,0.9358
17/02/16,EMF,0.9276
16/02/16,EMF,0.8923
12/02/16,EMF,0.8758
11/02/16,EMF,0.8912
10/02/16,EMF,0.8889
9/02/16,EMF,0.9055
8/02/16,EMF,0.9182
4/02/16,EMF,0.9146
3/02/16,EMF,0.9148
2/02/16,EMF,0.9399
1/02/16,EMF,0.9555
29/01/16,EMF,0.9234
28/01/16,EMF,0.9037
27/01/16,EMF,0.9129
26/01/16,EMF,0.9012
25/01/16,EMF,0.9145
22/01/16,EMF,0.8896
21/01/16,EMF,0.8986
20/01/16,EMF,0.9027
19/01/16,EMF,0.8955
18/01/16,EMF,0.8967
15/01/16,EMF,0.9321
14/01/16,EMF,0.9069
13/01/16,EMF,0.9218
12/01/16,EMF,0.9157
11/01/16,EMF,0.9190
8/01/16,EMF,0.9149
7/01/16,EMF,0.9470
6/01/16,EMF,0.9558
5/01/16,EMF,0.9475
4/01/16,EMF,0.9593
29/12/16,NPF,1.0322
28/12/16,NPF,1.0264
23/12/16,NPF,1.0266
22/12/16,NPF,1.0295
21/12/16,NPF,1.0220
20/12/16,NPF,1.0280
19/12/16,NPF,1.0239
16/12/16,NPF,1.0160
15/12/16,NPF,1.0146
14/12/16,NPF,1.0320
13/12/16,NPF,1.0357
12/12/16,NPF,1.0297
9/12/16,NPF,1.0408
8/12/16,NPF,1.0467
7/12/16,NPF,1.0466
6/12/16,NPF,1.0486
5/12/16,NPF,1.0461
2/12/16,NPF,1.0475
1/12/16,NPF,1.0505
30/11/16,NPF,1.0552
28/11/16,NPF,1.0520
25/11/16,NPF,1.0611
24/11/16,NPF,1.0613
23/11/16,NPF,1.0566
22/11/16,NPF,1.0623
21/11/16,NPF,1.0640
18/11/16,NPF,1.0560
17/11/16,NPF,1.0455
16/11/16,NPF,1.0464
15/11/16,NPF,1.0354
14/11/16,NPF,1.0317
11/11/16,NPF,1.0274
10/11/16,NPF,1.0427
9/11/16,NPF,1.0572
8/11/16,NPF,1.0817
7/11/16,NPF,1.0802
4/11/16,NPF,1.0614
3/11/16,NPF,1.0731
2/11/16,NPF,1.0706
1/11/16,NPF,1.0739
31/10/16,NPF,1.0750
28/10/16,NPF,1.0754
27/10/16,NPF,1.0820
26/10/16,NPF,1.0758
25/10/16,NPF,1.0847
21/10/16,NPF,1.0775
20/10/16,NPF,1.0733
19/10/16,NPF,1.0721
18/10/16,NPF,1.0661
17/10/16,NPF,1.0843
14/10/16,NPF,1.0898
13/10/16,NPF,1.0866
12/10/16,NPF,1.0862
11/10/16,NPF,1.0877
10/10/16,NPF,1.0871
7/10/16,NPF,1.0940
6/10/16,NPF,1.0976
5/10/16,NPF,1.1122
4/10/16,NPF,1.1268
3/10/16,NPF,1.1288
30/09/16,NPF,1.1275
28/09/16,NPF,1.1353
27/09/16,NPF,1.1306
23/09/16,NPF,1.1375
22/09/16,NPF,1.1352
21/09/16,NPF,1.1295
20/09/16,NPF,1.1318
19/09/16,NPF,1.1323
16/09/16,NPF,1.1278
15/09/16,NPF,1.1366
14/09/16,NPF,1.1513
13/09/16,NPF,1.1606
12/09/16,NPF,1.1590
9/09/16,NPF,1.1749
8/09/16,NPF,1.1745
7/09/16,NPF,1.1802
6/09/16,NPF,1.1733
5/09/16,NPF,1.1728
2/09/16,NPF,1.1675
1/09/16,NPF,1.1651
31/08/16,NPF,1.1568
30/08/16,NPF,1.1586
29/08/16,NPF,1.1584
26/08/16,NPF,1.1613
25/08/16,NPF,1.1591
24/08/16,NPF,1.1552
23/08/16,NPF,1.1647
22/08/16,NPF,1.1652
19/08/16,NPF,1.1602
18/08/16,NPF,1.1602
17/08/16,NPF,1.1595
16/08/16,NPF,1.1567
15/08/16,NPF,1.1602
12/08/16,NPF,1.1599
10/08/16,NPF,1.1552
9/08/16,NPF,1.1547
8/08/16,NPF,1.1524
5/08/16,NPF,1.1479
4/08/16,NPF,1.1454
3/08/16,NPF,1.1453
2/08/16,NPF,1.1456
1/08/16,NPF,1.1393
29/07/16,NPF,1.1412
26/07/16,NPF,1.1434
25/07/16,NPF,1.1488
22/07/16,NPF,1.1384
21/07/16,NPF,1.1480
20/07/16,NPF,1.1426
19/07/16,NPF,1.1390
18/07/16,NPF,1.1279
15/07/16,NPF,1.1302
14/07/16,NPF,1.1306
13/07/16,NPF,1.1305
12/07/16,NPF,1.1218
11/07/16,NPF,1.1262
8/07/16,NPF,1.1202
7/07/16,NPF,1.1213
6/07/16,NPF,1.1154
5/07/16,NPF,1.1164
4/07/16,NPF,1.1163
1/07/16,NPF,1.1204
30/06/16,NPF,1.1160
28/06/16,NPF,1.1118
27/06/16,NPF,1.1020
24/06/16,NPF,1.1082
23/06/16,NPF,1.1177
22/06/16,NPF,1.1161
21/06/16,NPF,1.1119
20/06/16,NPF,1.1158
17/06/16,NPF,1.1101
16/06/16,NPF,1.1185
15/06/16,NPF,1.1203
14/06/16,NPF,1.1214
13/06/16,NPF,1.1381
10/06/16,NPF,1.1453
9/06/16,NPF,1.1453
8/06/16,NPF,1.1460
7/06/16,NPF,1.1446
3/06/16,NPF,1.1422
1/06/16,NPF,1.1432
30/05/16,NPF,1.1494
27/05/16,NPF,1.1448
26/05/16,NPF,1.1354
25/05/16,NPF,1.1290
24/05/16,NPF,1.1311
23/05/16,NPF,1.1353
19/05/16,NPF,1.1298
18/05/16,NPF,1.1342
17/05/16,NPF,1.1287
16/05/16,NPF,1.1250
13/05/16,NPF,1.1288
12/05/16,NPF,1.1272
4/05/16,NPF,1.1218
3/05/16,NPF,1.1257
2/05/16,NPF,1.1178
29/04/16,NPF,1.1194
26/04/16,NPF,1.1244
22/04/16,NPF,1.1306
21/04/16,NPF,1.1304
20/04/16,NPF,1.1315
18/04/16,NPF,1.1350
15/04/16,NPF,1.1292
14/04/16,NPF,1.1276
13/04/16,NPF,1.1273
12/04/16,NPF,1.1190
11/04/16,NPF,1.1207
7/04/16,NPF,1.1235
6/04/16,NPF,1.1204
5/04/16,NPF,1.1228
4/04/16,NPF,1.1155
1/04/16,NPF,1.1073
31/03/16,NPF,1.1049
29/03/16,NPF,1.1054
24/03/16,NPF,1.0989
23/03/16,NPF,1.1029
22/03/16,NPF,1.1097
21/03/16,NPF,1.1113
18/03/16,NPF,1.1067
17/03/16,NPF,1.0928
16/03/16,NPF,1.0919
15/03/16,NPF,1.0985
14/03/16,NPF,1.0988
11/03/16,NPF,1.0936
9/03/16,NPF,1.0855
8/03/16,NPF,1.0828
7/03/16,NPF,1.0747
4/03/16,NPF,1.0759
3/03/16,NPF,1.0710
2/03/16,NPF,1.0703
1/03/16,NPF,1.0694
29/02/16,NPF,1.0675
26/02/16,NPF,1.0659
