sp_date,sp_fund,sp_price
17/09/00,RYM,0.0732
18/09/00,RYM,0.366
19/09/00,RYM,0.366
20/09/00,RYM,0.37
21/09/00,RYM,0.366
24/09/00,RYM,0.37
25/09/00,RYM,0.366
26/09/00,RYM,0.366
27/09/00,RYM,0.366
28/09/00,RYM,0.356
1/10/00,RYM,0.356
2/10/00,RYM,0.36
3/10/00,RYM,0.36
4/10/00,RYM,0.356
5/10/00,RYM,0.0712
8/10/00,RYM,0.36
9/10/00,RYM,0.356
10/10/00,RYM,0.0712
11/10/00,RYM,0.356
12/10/00,RYM,0.34
15/10/00,RYM,0.35
16/10/00,RYM,0.352
17/10/00,RYM,0.35
18/10/00,RYM,0.07
19/10/00,RYM,0.35
22/10/00,RYM,0.07
23/10/00,RYM,0.33
24/10/00,RYM,0.36
25/10/00,RYM,0.072
26/10/00,RYM,0.35
29/10/00,RYM,0.348
30/10/00,RYM,0.35
31/10/00,RYM,0.07
1/11/00,RYM,0.07
2/11/00,RYM,0.31
5/11/00,RYM,0.33
6/11/00,RYM,0.314
7/11/00,RYM,0.33
8/11/00,RYM,0.334
9/11/00,RYM,0.348
12/11/00,RYM,0.334
13/11/00,RYM,0.0668
14/11/00,RYM,0.334
15/11/00,RYM,0.34
16/11/00,RYM,0.348
19/11/00,RYM,0.35
20/11/00,RYM,0.354
21/11/00,RYM,0.354
22/11/00,RYM,0.35
23/11/00,RYM,0.348
26/11/00,RYM,0.332
27/11/00,RYM,0.33
28/11/00,RYM,0.34
29/11/00,RYM,0.346
30/11/00,RYM,0.0692
3/12/00,RYM,0.34
4/12/00,RYM,0.068
5/12/00,RYM,0.34
6/12/00,RYM,0.34
7/12/00,RYM,0.336
10/12/00,RYM,0.338
11/12/00,RYM,0.34
12/12/00,RYM,0.34
13/12/00,RYM,0.34
14/12/00,RYM,0.34
17/12/00,RYM,0.34
18/12/00,RYM,0.348
19/12/00,RYM,0.348
20/12/00,RYM,0.348
21/12/00,RYM,0.348
26/12/00,RYM,0.35
27/12/00,RYM,0.372
28/12/00,RYM,0.0744
2/01/01,RYM,0.352
3/01/01,RYM,0.36
4/01/01,RYM,0.378
7/01/01,RYM,0.36
8/01/01,RYM,0.36
9/01/01,RYM,0.072
10/01/01,RYM,0.36
11/01/01,RYM,0.072
14/01/01,RYM,0.36
15/01/01,RYM,0.36
16/01/01,RYM,0.36
17/01/01,RYM,0.072
18/01/01,RYM,0.37
21/01/01,RYM,0.074
22/01/01,RYM,0.362
23/01/01,RYM,0.368
24/01/01,RYM,0.0736
25/01/01,RYM,0.37
28/01/01,RYM,0.37
29/01/01,RYM,0.372
30/01/01,RYM,0.364
31/01/01,RYM,0.364
1/02/01,RYM,0.364
4/02/01,RYM,0.0728
6/02/01,RYM,0.366
7/02/01,RYM,0.364
8/02/01,RYM,0.37
11/02/01,RYM,0.074
12/02/01,RYM,0.374
13/02/01,RYM,0.372
14/02/01,RYM,0.0744
15/02/01,RYM,0.372
18/02/01,RYM,0.374
19/02/01,RYM,0.38
20/02/01,RYM,0.38
21/02/01,RYM,0.38
22/02/01,RYM,0.38
25/02/01,RYM,0.392
26/02/01,RYM,0.0784
27/02/01,RYM,0.0784
28/02/01,RYM,0.42
1/03/01,RYM,0.4
4/03/01,RYM,0.396
5/03/01,RYM,0.08
6/03/01,RYM,0.396
7/03/01,RYM,0.4
8/03/01,RYM,0.41
11/03/01,RYM,0.4
12/03/01,RYM,0.41
14/03/01,RYM,0.396
15/03/01,RYM,0.396
18/03/01,RYM,0.396
19/03/01,RYM,0.394
20/03/01,RYM,0.0788
21/03/01,RYM,0.392
22/03/01,RYM,0.39
25/03/01,RYM,0.392
26/03/01,RYM,0.39
27/03/01,RYM,0.39
28/03/01,RYM,0.392
29/03/01,RYM,0.392
1/04/01,RYM,0.39
2/04/01,RYM,0.39
3/04/01,RYM,0.078
4/04/01,RYM,0.38
5/04/01,RYM,0.39
8/04/01,RYM,0.39
9/04/01,RYM,0.39
10/04/01,RYM,0.078
11/04/01,RYM,0.384
16/04/01,RYM,0.384
17/04/01,RYM,0.0768
18/04/01,RYM,0.384
19/04/01,RYM,0.0768
22/04/01,RYM,0.32
23/04/01,RYM,0.376
26/04/01,RYM,0.0752
29/04/01,RYM,0.384
30/04/01,RYM,0.384
1/05/01,RYM,0.388
2/05/01,RYM,0.0768
3/05/01,RYM,0.0768
6/05/01,RYM,0.392
7/05/01,RYM,0.388
8/05/01,RYM,0.386
9/05/01,RYM,0.36
10/05/01,RYM,0.384
13/05/01,RYM,0.37
14/05/01,RYM,0.37
15/05/01,RYM,0.37
16/05/01,RYM,0.37
17/05/01,RYM,0.38
20/05/01,RYM,0.38
21/05/01,RYM,0.38
22/05/01,RYM,0.076
23/05/01,RYM,0.378
24/05/01,RYM,0.378
27/05/01,RYM,0.0756
28/05/01,RYM,0.38
29/05/01,RYM,0.378
30/05/01,RYM,0.38
31/05/01,RYM,0.076
4/06/01,RYM,0.378
5/06/01,RYM,0.37
6/06/01,RYM,0.37
7/06/01,RYM,0.372
10/06/01,RYM,0.388
11/06/01,RYM,0.388
12/06/01,RYM,0.392
13/06/01,RYM,0.392
14/06/01,RYM,0.394
17/06/01,RYM,0.41
18/06/01,RYM,0.4
19/06/01,RYM,0.4
20/06/01,RYM,0.398
21/06/01,RYM,0.396
24/06/01,RYM,0.4
25/06/01,RYM,0.4
26/06/01,RYM,0.4
27/06/01,RYM,0.398
28/06/01,RYM,0.398
1/07/01,RYM,0.398
2/07/01,RYM,0.4
3/07/01,RYM,0.404
4/07/01,RYM,0.402
5/07/01,RYM,0.404
8/07/01,RYM,0.4
9/07/01,RYM,0.4
10/07/01,RYM,0.404
11/07/01,RYM,0.4
12/07/01,RYM,0.402
15/07/01,RYM,0.0804
16/07/01,RYM,0.404
17/07/01,RYM,0.0808
18/07/01,RYM,0.41
19/07/01,RYM,0.402
22/07/01,RYM,0.404
23/07/01,RYM,0.4
24/07/01,RYM,0.4
25/07/01,RYM,0.398
26/07/01,RYM,0.396
29/07/01,RYM,0.396
30/07/01,RYM,0.396
31/07/01,RYM,0.402
1/08/01,RYM,0.0804
2/08/01,RYM,0.0804
5/08/01,RYM,0.418
6/08/01,RYM,0.0836
7/08/01,RYM,0.42
8/08/01,RYM,0.43
9/08/01,RYM,0.43
12/08/01,RYM,0.42
13/08/01,RYM,0.41
14/08/01,RYM,0.4
15/08/01,RYM,0.08
16/08/01,RYM,0.408
19/08/01,RYM,0.404
20/08/01,RYM,0.0808
21/08/01,RYM,0.408
22/08/01,RYM,0.412
23/08/01,RYM,0.418
26/08/01,RYM,0.412
27/08/01,RYM,0.412
28/08/01,RYM,0.412
29/08/01,RYM,0.0824
30/08/01,RYM,0.42
2/09/01,RYM,0.412
3/09/01,RYM,0.42
4/09/01,RYM,0.412
5/09/01,RYM,0.412
6/09/01,RYM,0.0824
9/09/01,RYM,0.41
10/09/01,RYM,0.42
11/09/01,RYM,0.41
12/09/01,RYM,0.408
13/09/01,RYM,0.408
16/09/01,RYM,0.392
17/09/01,RYM,0.39
18/09/01,RYM,0.406
19/09/01,RYM,0.404
20/09/01,RYM,0.0808
24/09/01,RYM,0.39
25/09/01,RYM,0.39
26/09/01,RYM,0.078
30/09/01,RYM,0.394
1/10/01,RYM,0.404
2/10/01,RYM,0.394
3/10/01,RYM,0.394
4/10/01,RYM,0.394
7/10/01,RYM,0.394
8/10/01,RYM,0.396
9/10/01,RYM,0.394
10/10/01,RYM,0.0788
11/10/01,RYM,0.396
14/10/01,RYM,0.0792
15/10/01,RYM,0.396
16/10/01,RYM,0.402
17/10/01,RYM,0.402
18/10/01,RYM,0.0804
22/10/01,RYM,0.39
23/10/01,RYM,0.388
24/10/01,RYM,0.0776
25/10/01,RYM,0.396
28/10/01,RYM,0.392
29/10/01,RYM,0.39
30/10/01,RYM,0.396
31/10/01,RYM,0.396
1/11/01,RYM,0.392
4/11/01,RYM,0.39
5/11/01,RYM,0.39
6/11/01,RYM,0.39
7/11/01,RYM,0.078
11/11/01,RYM,0.39
12/11/01,RYM,0.394
13/11/01,RYM,0.0788
14/11/01,RYM,0.396
15/11/01,RYM,0.4
18/11/01,RYM,0.396
19/11/01,RYM,0.0792
20/11/01,RYM,0.0792
21/11/01,RYM,0.396
22/11/01,RYM,0.0792
25/11/01,RYM,0.39
26/11/01,RYM,0.078
27/11/01,RYM,0.078
28/11/01,RYM,0.078
29/11/01,RYM,0.38
2/12/01,RYM,0.076
3/12/01,RYM,0.076
4/12/01,RYM,0.076
5/12/01,RYM,0.364
6/12/01,RYM,0.35
9/12/01,RYM,0.37
10/12/01,RYM,0.37
11/12/01,RYM,0.074
12/12/01,RYM,0.36
13/12/01,RYM,0.36
16/12/01,RYM,0.352
17/12/01,RYM,0.36
18/12/01,RYM,0.36
19/12/01,RYM,0.36
20/12/01,RYM,0.072
23/12/01,RYM,0.072
26/12/01,RYM,0.38
27/12/01,RYM,0.076
30/12/01,RYM,0.388
1/01/02,RYM,0.0776
3/01/02,RYM,0.388
6/01/02,RYM,0.39
7/01/02,RYM,0.39
8/01/02,RYM,0.078
9/01/02,RYM,0.392
10/01/02,RYM,0.392
13/01/02,RYM,0.392
14/01/02,RYM,0.0784
15/01/02,RYM,0.392
16/01/02,RYM,0.0784
17/01/02,RYM,0.38
20/01/02,RYM,0.076
21/01/02,RYM,0.076
22/01/02,RYM,0.36
23/01/02,RYM,0.072
24/01/02,RYM,0.364
27/01/02,RYM,0.37
28/01/02,RYM,0.37
29/01/02,RYM,0.38
31/01/02,RYM,0.076
3/02/02,RYM,0.38
4/02/02,RYM,0.076
6/02/02,RYM,0.076
7/02/02,RYM,0.37
10/02/02,RYM,0.37
11/02/02,RYM,0.37
12/02/02,RYM,0.366
13/02/02,RYM,0.0732
14/02/02,RYM,0.0732
17/02/02,RYM,0.366
18/02/02,RYM,0.366
19/02/02,RYM,0.378
20/02/02,RYM,0.374
21/02/02,RYM,0.0748
24/02/02,RYM,0.374
25/02/02,RYM,0.0748
26/02/02,RYM,0.362
27/02/02,RYM,0.374
28/02/02,RYM,0.376
3/03/02,RYM,0.0752
4/03/02,RYM,0.36
5/03/02,RYM,0.36
6/03/02,RYM,0.342
7/03/02,RYM,0.356
10/03/02,RYM,0.0712
11/03/02,RYM,0.36
12/03/02,RYM,0.36
13/03/02,RYM,0.358
14/03/02,RYM,0.358
17/03/02,RYM,0.0716
18/03/02,RYM,0.0716
19/03/02,RYM,0.358
20/03/02,RYM,0.35
21/03/02,RYM,0.07
24/03/02,RYM,0.35
25/03/02,RYM,0.348
26/03/02,RYM,0.35
27/03/02,RYM,0.35
1/04/02,RYM,0.358
2/04/02,RYM,0.0716
3/04/02,RYM,0.0716
4/04/02,RYM,0.35
7/04/02,RYM,0.35
8/04/02,RYM,0.342
9/04/02,RYM,0.342
10/04/02,RYM,0.348
11/04/02,RYM,0.348
14/04/02,RYM,0.344
15/04/02,RYM,0.346
16/04/02,RYM,0.346
17/04/02,RYM,0.346
18/04/02,RYM,0.33
21/04/02,RYM,0.322
22/04/02,RYM,0.344
23/04/02,RYM,0.35
25/04/02,RYM,0.07
28/04/02,RYM,0.358
29/04/02,RYM,0.36
30/04/02,RYM,0.072
1/05/02,RYM,0.36
2/05/02,RYM,0.35
5/05/02,RYM,0.07
6/05/02,RYM,0.07
7/05/02,RYM,0.07
8/05/02,RYM,0.35
9/05/02,RYM,0.35
12/05/02,RYM,0.07
13/05/02,RYM,0.35
14/05/02,RYM,0.36
15/05/02,RYM,0.35
16/05/02,RYM,0.34
19/05/02,RYM,0.35
20/05/02,RYM,0.07
21/05/02,RYM,0.07
22/05/02,RYM,0.33
23/05/02,RYM,0.066
26/05/02,RYM,0.35
27/05/02,RYM,0.34
28/05/02,RYM,0.068
29/05/02,RYM,0.35
30/05/02,RYM,0.07
3/06/02,RYM,0.35
4/06/02,RYM,0.34
5/06/02,RYM,0.34
6/06/02,RYM,0.36
9/06/02,RYM,0.358
10/06/02,RYM,0.358
11/06/02,RYM,0.0716
12/06/02,RYM,0.34
13/06/02,RYM,0.068
16/06/02,RYM,0.334
17/06/02,RYM,0.34
18/06/02,RYM,0.34
19/06/02,RYM,0.34
20/06/02,RYM,0.334
23/06/02,RYM,0.334
24/06/02,RYM,0.34
25/06/02,RYM,0.34
26/06/02,RYM,0.34
27/06/02,RYM,0.36
30/06/02,RYM,0.354
1/07/02,RYM,0.354
2/07/02,RYM,0.346
3/07/02,RYM,0.33
4/07/02,RYM,0.33
7/07/02,RYM,0.066
8/07/02,RYM,0.066
9/07/02,RYM,0.34
10/07/02,RYM,0.336
11/07/02,RYM,0.34
14/07/02,RYM,0.068
15/07/02,RYM,0.068
16/07/02,RYM,0.34
17/07/02,RYM,0.068
18/07/02,RYM,0.334
21/07/02,RYM,0.326
22/07/02,RYM,0.33
23/07/02,RYM,0.33
24/07/02,RYM,0.33
25/07/02,RYM,0.328
28/07/02,RYM,0.326
29/07/02,RYM,0.324
30/07/02,RYM,0.0648
31/07/02,RYM,0.326
1/08/02,RYM,0.0652
4/08/02,RYM,0.326
5/08/02,RYM,0.326
6/08/02,RYM,0.326
7/08/02,RYM,0.32
8/08/02,RYM,0.064
11/08/02,RYM,0.322
12/08/02,RYM,0.322
13/08/02,RYM,0.338
14/08/02,RYM,0.33
15/08/02,RYM,0.066
18/08/02,RYM,0.336
19/08/02,RYM,0.336
20/08/02,RYM,0.34
21/08/02,RYM,0.336
25/08/02,RYM,0.336
26/08/02,RYM,0.0672
27/08/02,RYM,0.34
28/08/02,RYM,0.068
29/08/02,RYM,0.34
1/09/02,RYM,0.068
2/09/02,RYM,0.34
3/09/02,RYM,0.068
4/09/02,RYM,0.068
5/09/02,RYM,0.346
8/09/02,RYM,0.0692
9/09/02,RYM,0.35
10/09/02,RYM,0.34
11/09/02,RYM,0.34
12/09/02,RYM,0.336
15/09/02,RYM,0.34
16/09/02,RYM,0.34
17/09/02,RYM,0.34
18/09/02,RYM,0.068
19/09/02,RYM,0.34
22/09/02,RYM,0.338
23/09/02,RYM,0.338
24/09/02,RYM,0.33
25/09/02,RYM,0.336
26/09/02,RYM,0.33
29/09/02,RYM,0.066
30/09/02,RYM,0.066
1/10/02,RYM,0.338
2/10/02,RYM,0.0676
3/10/02,RYM,0.33
6/10/02,RYM,0.34
7/10/02,RYM,0.068
8/10/02,RYM,0.356
9/10/02,RYM,0.33
10/10/02,RYM,0.336
13/10/02,RYM,0.0672
14/10/02,RYM,0.34
15/10/02,RYM,0.342
16/10/02,RYM,0.344
17/10/02,RYM,0.342
20/10/02,RYM,0.34
21/10/02,RYM,0.34
22/10/02,RYM,0.34
23/10/02,RYM,0.336
24/10/02,RYM,0.332
27/10/02,RYM,null
28/10/02,RYM,0.336
29/10/02,RYM,0.0672
30/10/02,RYM,0.336
31/10/02,RYM,0.0672
3/11/02,RYM,0.332
4/11/02,RYM,0.33
5/11/02,RYM,0.34
6/11/02,RYM,0.344
7/11/02,RYM,0.34
10/11/02,RYM,0.068
11/11/02,RYM,0.34
12/11/02,RYM,0.34
13/11/02,RYM,0.342
14/11/02,RYM,0.0684
17/11/02,RYM,0.346
18/11/02,RYM,0.0692
19/11/02,RYM,0.35
20/11/02,RYM,0.36
21/11/02,RYM,0.36
24/11/02,RYM,0.358
25/11/02,RYM,0.342
26/11/02,RYM,0.342
27/11/02,RYM,0.342
28/11/02,RYM,0.0684
1/12/02,RYM,null
2/12/02,RYM,0.0684
3/12/02,RYM,0.336
4/12/02,RYM,0.326
5/12/02,RYM,0.32
8/12/02,RYM,0.322
9/12/02,RYM,0.32
10/12/02,RYM,0.32
11/12/02,RYM,0.322
12/12/02,RYM,0.0644
15/12/02,RYM,0.34
16/12/02,RYM,0.336
17/12/02,RYM,0.336
18/12/02,RYM,0.0672
19/12/02,RYM,0.334
22/12/02,RYM,0.336
23/12/02,RYM,0.336
24/12/02,RYM,null
25/12/02,RYM,null
26/12/02,RYM,0.0672
29/12/02,RYM,0.33
30/12/02,RYM,0.066
31/12/02,RYM,null
1/01/03,RYM,null
2/01/03,RYM,0.33
5/01/03,RYM,0.33
6/01/03,RYM,0.066
7/01/03,RYM,0.326
8/01/03,RYM,0.33
9/01/03,RYM,0.33
12/01/03,RYM,0.33
13/01/03,RYM,0.066
14/01/03,RYM,0.33
15/01/03,RYM,0.33
16/01/03,RYM,0.33
19/01/03,RYM,0.066
20/01/03,RYM,0.066
21/01/03,RYM,0.33
22/01/03,RYM,0.326
23/01/03,RYM,0.33
26/01/03,RYM,0.066
27/01/03,RYM,0.33
28/01/03,RYM,0.328
29/01/03,RYM,0.328
30/01/03,RYM,0.32
2/02/03,RYM,0.32
3/02/03,RYM,0.314
4/02/03,RYM,0.064
5/02/03,RYM,null
6/02/03,RYM,0.308
9/02/03,RYM,0.31
10/02/03,RYM,0.312
11/02/03,RYM,0.31
12/02/03,RYM,0.312
13/02/03,RYM,0.0624
16/02/03,RYM,0.318
17/02/03,RYM,0.0636
18/02/03,RYM,0.32
19/02/03,RYM,0.064
20/02/03,RYM,0.32
23/02/03,RYM,0.064
24/02/03,RYM,0.32
25/02/03,RYM,0.314
26/02/03,RYM,0.0628
27/02/03,RYM,0.32
2/03/03,RYM,0.312
3/03/03,RYM,0.0624
4/03/03,RYM,0.316
5/03/03,RYM,0.318
6/03/03,RYM,0.312
9/03/03,RYM,0.314
10/03/03,RYM,0.0628
11/03/03,RYM,0.314
12/03/03,RYM,0.312
13/03/03,RYM,0.0624
16/03/03,RYM,0.3
17/03/03,RYM,0.31
18/03/03,RYM,0.062
19/03/03,RYM,0.062
20/03/03,RYM,0.312
23/03/03,RYM,0.0624
24/03/03,RYM,0.306
25/03/03,RYM,0.306
26/03/03,RYM,0.306
27/03/03,RYM,0.3
30/03/03,RYM,0.302
31/03/03,RYM,0.0604
1/04/03,RYM,0.0604
2/04/03,RYM,0.0604
3/04/03,RYM,0.304
6/04/03,RYM,0.298
7/04/03,RYM,0.304
8/04/03,RYM,0.0608
9/04/03,RYM,0.316
10/04/03,RYM,0.318
13/04/03,RYM,0.0636
14/04/03,RYM,0.318
15/04/03,RYM,0.312
16/04/03,RYM,0.32
17/04/03,RYM,null
20/04/03,RYM,null
21/04/03,RYM,0.326
22/04/03,RYM,0.326
23/04/03,RYM,0.324
24/04/03,RYM,null
27/04/03,RYM,0.326
28/04/03,RYM,0.326
29/04/03,RYM,0.0652
30/04/03,RYM,0.326
1/05/03,RYM,0.0652
4/05/03,RYM,0.328
5/05/03,RYM,0.332
6/05/03,RYM,0.336
7/05/03,RYM,0.336
8/05/03,RYM,0.0672
11/05/03,RYM,0.0672
12/05/03,RYM,0.34
13/05/03,RYM,0.33
14/05/03,RYM,0.33
15/05/03,RYM,0.326
18/05/03,RYM,0.0652
19/05/03,RYM,0.326
20/05/03,RYM,0.33
21/05/03,RYM,0.334
22/05/03,RYM,0.328
25/05/03,RYM,0.0656
26/05/03,RYM,0.0656
27/05/03,RYM,0.35
28/05/03,RYM,0.354
29/05/03,RYM,0.36
1/06/03,RYM,null
2/06/03,RYM,0.36
3/06/03,RYM,0.072
4/06/03,RYM,0.364
5/06/03,RYM,0.36
8/06/03,RYM,0.368
9/06/03,RYM,0.36
10/06/03,RYM,0.36
11/06/03,RYM,0.36
12/06/03,RYM,0.356
15/06/03,RYM,0.362
16/06/03,RYM,0.0724
17/06/03,RYM,0.352
18/06/03,RYM,0.336
19/06/03,RYM,0.35
22/06/03,RYM,0.352
23/06/03,RYM,0.35
24/06/03,RYM,0.354
25/06/03,RYM,0.354
26/06/03,RYM,0.36
29/06/03,RYM,0.368
30/06/03,RYM,0.356
1/07/03,RYM,0.36
2/07/03,RYM,0.36
3/07/03,RYM,0.36
6/07/03,RYM,0.36
7/07/03,RYM,0.362
8/07/03,RYM,0.366
9/07/03,RYM,0.368
10/07/03,RYM,0.366
13/07/03,RYM,0.368
14/07/03,RYM,0.368
15/07/03,RYM,0.368
16/07/03,RYM,0.366
17/07/03,RYM,0.356
20/07/03,RYM,0.364
21/07/03,RYM,0.364
22/07/03,RYM,0.366
23/07/03,RYM,0.364
24/07/03,RYM,0.36
27/07/03,RYM,0.364
28/07/03,RYM,0.36
29/07/03,RYM,0.36
30/07/03,RYM,0.358
31/07/03,RYM,0.36
3/08/03,RYM,0.358
4/08/03,RYM,0.356
5/08/03,RYM,0.352
6/08/03,RYM,0.352
7/08/03,RYM,0.364
10/08/03,RYM,0.362
11/08/03,RYM,0.362
12/08/03,RYM,0.364
13/08/03,RYM,0.368
14/08/03,RYM,0.368
17/08/03,RYM,0.372
18/08/03,RYM,0.374
19/08/03,RYM,0.374
20/08/03,RYM,0.376
21/08/03,RYM,0.372
24/08/03,RYM,0.378
25/08/03,RYM,0.378
26/08/03,RYM,0.374
27/08/03,RYM,0.374
28/08/03,RYM,0.376
31/08/03,RYM,0.376
1/09/03,RYM,0.374
2/09/03,RYM,0.374
3/09/03,RYM,0.374
4/09/03,RYM,0.374
7/09/03,RYM,0.374
8/09/03,RYM,0.37
9/09/03,RYM,0.374
10/09/03,RYM,0.376
11/09/03,RYM,0.382
14/09/03,RYM,0.38
15/09/03,RYM,0.388
16/09/03,RYM,0.386
17/09/03,RYM,0.388
18/09/03,RYM,0.392
21/09/03,RYM,0.41
22/09/03,RYM,0.41
23/09/03,RYM,0.41
24/09/03,RYM,0.41
25/09/03,RYM,0.41
28/09/03,RYM,0.42
29/09/03,RYM,0.424
30/09/03,RYM,0.42
1/10/03,RYM,0.412
2/10/03,RYM,0.416
5/10/03,RYM,0.42
6/10/03,RYM,0.42
7/10/03,RYM,0.422
8/10/03,RYM,0.42
9/10/03,RYM,0.41
12/10/03,RYM,0.41
13/10/03,RYM,0.406
14/10/03,RYM,0.398
15/10/03,RYM,0.408
16/10/03,RYM,0.4
19/10/03,RYM,0.398
20/10/03,RYM,0.4
21/10/03,RYM,0.4
22/10/03,RYM,0.402
23/10/03,RYM,0.404
26/10/03,RYM,0.0808
27/10/03,RYM,0.418
28/10/03,RYM,0.418
29/10/03,RYM,0.418
30/10/03,RYM,0.414
2/11/03,RYM,0.408
3/11/03,RYM,0.41
4/11/03,RYM,0.408
5/11/03,RYM,0.41
6/11/03,RYM,0.416
9/11/03,RYM,0.412
10/11/03,RYM,0.412
11/11/03,RYM,0.412
12/11/03,RYM,0.41
13/11/03,RYM,0.408
16/11/03,RYM,0.406
17/11/03,RYM,0.404
18/11/03,RYM,0.402
19/11/03,RYM,0.402
20/11/03,RYM,0.404
23/11/03,RYM,0.404
24/11/03,RYM,0.41
25/11/03,RYM,0.412
26/11/03,RYM,0.426
27/11/03,RYM,0.424
