sp_date,sp_fund,sp_price
20/07/00,FPH,1.44
23/07/00,FPH,1.45
24/07/00,FPH,1.41
25/07/00,FPH,1.44
26/07/00,FPH,1.45
27/07/00,FPH,1.47
30/07/00,FPH,1.45
31/07/00,FPH,1.43
01/08/00,FPH,1.45
02/08/00,FPH,1.45
03/08/00,FPH,1.46
06/08/00,FPH,1.45
07/08/00,FPH,1.45
08/08/00,FPH,1.43
09/08/00,FPH,1.42
10/08/00,FPH,1.41
13/08/00,FPH,1.42
14/08/00,FPH,1.44
15/08/00,FPH,1.51
16/08/00,FPH,1.50
17/08/00,FPH,1.48
20/08/00,FPH,1.47
21/08/00,FPH,1.49
22/08/00,FPH,1.50
23/08/00,FPH,1.48
24/08/00,FPH,1.49
27/08/00,FPH,1.48
28/08/00,FPH,1.49
29/08/00,FPH,1.50
30/08/00,FPH,1.49
31/08/00,FPH,1.48
03/09/00,FPH,1.48
04/09/00,FPH,1.47
05/09/00,FPH,1.47
06/09/00,FPH,1.48
07/09/00,FPH,1.49
10/09/00,FPH,1.49
11/09/00,FPH,1.49
12/09/00,FPH,1.47
13/09/00,FPH,1.48
14/09/00,FPH,1.47
17/09/00,FPH,1.47
18/09/00,FPH,1.47
19/09/00,FPH,1.47
20/09/00,FPH,1.47
21/09/00,FPH,1.44
24/09/00,FPH,1.42
25/09/00,FPH,1.43
26/09/00,FPH,1.43
27/09/00,FPH,1.45
28/09/00,FPH,1.46
01/10/00,FPH,1.45
02/10/00,FPH,1.45
03/10/00,FPH,1.43
04/10/00,FPH,1.42
05/10/00,FPH,1.42
08/10/00,FPH,1.40
09/10/00,FPH,1.42
10/10/00,FPH,1.40
11/10/00,FPH,1.42
12/10/00,FPH,1.40
15/10/00,FPH,1.41
16/10/00,FPH,1.41
17/10/00,FPH,1.40
18/10/00,FPH,1.40
19/10/00,FPH,1.40
22/10/00,FPH,1.40
23/10/00,FPH,1.40
24/10/00,FPH,1.40
25/10/00,FPH,1.40
26/10/00,FPH,1.44
29/10/00,FPH,1.46
30/10/00,FPH,1.44
31/10/00,FPH,1.45
01/11/00,FPH,1.45
02/11/00,FPH,1.46
05/11/00,FPH,1.43
06/11/00,FPH,1.44
07/11/00,FPH,1.42
08/11/00,FPH,1.40
09/11/00,FPH,1.40
12/11/00,FPH,1.40
13/11/00,FPH,1.39
14/11/00,FPH,1.41
15/11/00,FPH,1.42
16/11/00,FPH,1.43
19/11/00,FPH,1.44
20/11/00,FPH,1.43
21/11/00,FPH,1.43
22/11/00,FPH,1.42
23/11/00,FPH,1.43
26/11/00,FPH,1.43
27/11/00,FPH,1.44
28/11/00,FPH,1.45
29/11/00,FPH,1.45
30/11/00,FPH,1.44
03/12/00,FPH,1.44
04/12/00,FPH,1.46
05/12/00,FPH,1.47
06/12/00,FPH,1.45
07/12/00,FPH,1.46
10/12/00,FPH,1.46
11/12/00,FPH,1.47
12/12/00,FPH,1.48
13/12/00,FPH,1.50
14/12/00,FPH,1.53
17/12/00,FPH,1.52
18/12/00,FPH,1.65
19/12/00,FPH,1.62
20/12/00,FPH,1.57
21/12/00,FPH,1.56
26/12/00,FPH,1.58
27/12/00,FPH,1.59
28/12/00,FPH,1.60
31/12/00,FPH,1.60
01/01/01,FPH,1.60
02/01/01,FPH,1.58
03/01/01,FPH,1.60
04/01/01,FPH,1.59
07/01/01,FPH,1.60
08/01/01,FPH,1.58
09/01/01,FPH,1.57
10/01/01,FPH,1.56
11/01/01,FPH,1.57
14/01/01,FPH,1.57
15/01/01,FPH,1.56
16/01/01,FPH,1.58
17/01/01,FPH,1.58
18/01/01,FPH,1.57
21/01/01,FPH,1.57
22/01/01,FPH,1.58
23/01/01,FPH,1.58
24/01/01,FPH,1.57
25/01/01,FPH,1.57
28/01/01,FPH,1.58
29/01/01,FPH,1.58
30/01/01,FPH,1.59
31/01/01,FPH,1.63
01/02/01,FPH,1.61
04/02/01,FPH,1.61
06/02/01,FPH,1.62
07/02/01,FPH,1.61
08/02/01,FPH,1.62
11/02/01,FPH,1.62
12/02/01,FPH,1.61
13/02/01,FPH,1.60
14/02/01,FPH,1.62
15/02/01,FPH,1.64
18/02/01,FPH,1.65
19/02/01,FPH,1.70
20/02/01,FPH,1.66
21/02/01,FPH,1.68
22/02/01,FPH,1.70
25/02/01,FPH,1.73
26/02/01,FPH,1.75
27/02/01,FPH,1.72
28/02/01,FPH,1.73
01/03/01,FPH,1.72
04/03/01,FPH,1.72
05/03/01,FPH,1.73
06/03/01,FPH,1.75
07/03/01,FPH,1.72
08/03/01,FPH,1.70
11/03/01,FPH,1.71
12/03/01,FPH,1.70
14/03/01,FPH,1.72
15/03/01,FPH,1.71
18/03/01,FPH,1.68
19/03/01,FPH,1.70
20/03/01,FPH,1.65
21/03/01,FPH,1.62
22/03/01,FPH,1.64
25/03/01,FPH,1.63
26/03/01,FPH,1.59
27/03/01,FPH,1.60
28/03/01,FPH,1.60
29/03/01,FPH,1.61
01/04/01,FPH,1.61
02/04/01,FPH,1.59
03/04/01,FPH,1.59
04/04/01,FPH,1.59
05/04/01,FPH,1.61
08/04/01,FPH,1.61
09/04/01,FPH,1.60
10/04/01,FPH,1.60
11/04/01,FPH,1.61
12/04/01,FPH,1.61
15/04/01,FPH,1.61
16/04/01,FPH,1.61
17/04/01,FPH,1.61
18/04/01,FPH,1.64
19/04/01,FPH,1.64
22/04/01,FPH,1.65
23/04/01,FPH,1.66
24/04/01,FPH,1.66
25/04/01,FPH,1.67
26/04/01,FPH,1.70
29/04/01,FPH,1.74
30/04/01,FPH,1.74
01/05/01,FPH,1.74
02/05/01,FPH,1.78
03/05/01,FPH,1.75
06/05/01,FPH,1.75
07/05/01,FPH,1.74
08/05/01,FPH,1.76
09/05/01,FPH,1.82
10/05/01,FPH,1.84
13/05/01,FPH,1.87
14/05/01,FPH,1.89
15/05/01,FPH,1.87
16/05/01,FPH,1.88
17/05/01,FPH,1.89
20/05/01,FPH,1.86
21/05/01,FPH,1.84
22/05/01,FPH,1.84
23/05/01,FPH,1.85
24/05/01,FPH,1.84
27/05/01,FPH,1.84
28/05/01,FPH,1.87
29/05/01,FPH,1.87
30/05/01,FPH,1.90
31/05/01,FPH,1.91
03/06/01,FPH,1.91
04/06/01,FPH,1.99
05/06/01,FPH,2.09
06/06/01,FPH,2.12
07/06/01,FPH,2.16
10/06/01,FPH,2.14
11/06/01,FPH,2.25
12/06/01,FPH,2.27
13/06/01,FPH,2.29
14/06/01,FPH,2.27
17/06/01,FPH,2.22
18/06/01,FPH,2.22
19/06/01,FPH,2.21
20/06/01,FPH,2.25
21/06/01,FPH,2.34
24/06/01,FPH,2.31
25/06/01,FPH,2.31
26/06/01,FPH,2.36
27/06/01,FPH,2.35
28/06/01,FPH,2.36
01/07/01,FPH,2.37
02/07/01,FPH,2.36
03/07/01,FPH,2.37
04/07/01,FPH,2.40
05/07/01,FPH,2.45
08/07/01,FPH,2.45
09/07/01,FPH,2.50
10/07/01,FPH,2.57
11/07/01,FPH,2.59
12/07/01,FPH,2.64
15/07/01,FPH,2.60
16/07/01,FPH,2.53
17/07/01,FPH,2.54
18/07/01,FPH,2.61
19/07/01,FPH,2.63
22/07/01,FPH,2.65
23/07/01,FPH,2.60
24/07/01,FPH,2.57
25/07/01,FPH,2.56
26/07/01,FPH,2.64
29/07/01,FPH,2.61
30/07/01,FPH,2.59
31/07/01,FPH,2.58
01/08/01,FPH,2.58
02/08/01,FPH,2.53
05/08/01,FPH,2.47
06/08/01,FPH,2.52
07/08/01,FPH,2.54
08/08/01,FPH,2.60
09/08/01,FPH,2.63
12/08/01,FPH,2.62
13/08/01,FPH,2.63
14/08/01,FPH,2.60
15/08/01,FPH,2.58
16/08/01,FPH,2.59
19/08/01,FPH,2.60
20/08/01,FPH,2.61
21/08/01,FPH,2.63
22/08/01,FPH,2.70
23/08/01,FPH,2.84
26/08/01,FPH,2.90
27/08/01,FPH,2.90
28/08/01,FPH,2.89
29/08/01,FPH,2.84
30/08/01,FPH,2.80
02/09/01,FPH,2.74
03/09/01,FPH,2.72
04/09/01,FPH,2.70
05/09/01,FPH,2.71
06/09/01,FPH,2.76
09/09/01,FPH,2.78
10/09/01,FPH,2.77
11/09/01,FPH,2.63
12/09/01,FPH,2.54
13/09/01,FPH,2.50
16/09/01,FPH,2.40
17/09/01,FPH,2.44
18/09/01,FPH,2.46
19/09/01,FPH,2.46
20/09/01,FPH,2.44
23/09/01,FPH,2.44
24/09/01,FPH,2.37
25/09/01,FPH,2.37
26/09/01,FPH,2.41
27/09/01,FPH,2.41
30/09/01,FPH,2.50
01/10/01,FPH,2.52
02/10/01,FPH,2.62
03/10/01,FPH,2.70
04/10/01,FPH,2.68
07/10/01,FPH,2.67
08/10/01,FPH,2.69
09/10/01,FPH,2.70
10/10/01,FPH,2.77
11/10/01,FPH,2.76
14/10/01,FPH,2.73
15/10/01,FPH,2.70
16/10/01,FPH,2.72
17/10/01,FPH,2.70
18/10/01,FPH,2.69
21/10/01,FPH,2.69
22/10/01,FPH,2.80
23/10/01,FPH,2.76
24/10/01,FPH,2.84
25/10/01,FPH,2.84
28/10/01,FPH,2.93
29/10/01,FPH,2.89
30/10/01,FPH,2.85
31/10/01,FPH,2.91
01/11/01,FPH,2.96
04/11/01,FPH,3.02
05/11/01,FPH,2.99
06/11/01,FPH,2.88
07/11/01,FPH,2.75
08/11/01,FPH,2.75
11/11/01,FPH,2.75
12/11/01,FPH,2.75
13/11/01,FPH,2.75
14/11/01,FPH,3.14
15/11/01,FPH,3.10
18/11/01,FPH,2.90
19/11/01,FPH,2.99
20/11/01,FPH,3.05
21/11/01,FPH,3.28
22/11/01,FPH,3.36
25/11/01,FPH,3.50
26/11/01,FPH,3.72
27/11/01,FPH,3.60
28/11/01,FPH,3.52
29/11/01,FPH,3.66
02/12/01,FPH,3.59
03/12/01,FPH,3.54
04/12/01,FPH,3.53
05/12/01,FPH,3.49
06/12/01,FPH,3.40
09/12/01,FPH,3.29
10/12/01,FPH,3.33
11/12/01,FPH,3.34
12/12/01,FPH,3.39
13/12/01,FPH,3.38
16/12/01,FPH,3.42
17/12/01,FPH,3.38
18/12/01,FPH,3.42
19/12/01,FPH,3.39
20/12/01,FPH,3.40
23/12/01,FPH,3.40
24/12/01,FPH,3.40
25/12/01,FPH,3.40
26/12/01,FPH,3.38
27/12/01,FPH,3.40
30/12/01,FPH,3.42
31/12/01,FPH,3.42
01/01/02,FPH,3.42
02/01/02,FPH,3.42
03/01/02,FPH,3.35
06/01/02,FPH,3.33
07/01/02,FPH,3.24
08/01/02,FPH,3.23
09/01/02,FPH,3.26
10/01/02,FPH,3.28
13/01/02,FPH,3.27
14/01/02,FPH,3.30
15/01/02,FPH,3.32
16/01/02,FPH,3.35
17/01/02,FPH,3.37
20/01/02,FPH,3.37
21/01/02,FPH,3.35
22/01/02,FPH,3.19
23/01/02,FPH,3.20
24/01/02,FPH,3.11
27/01/02,FPH,2.96
28/01/02,FPH,2.95
29/01/02,FPH,2.95
30/01/02,FPH,2.95
31/01/02,FPH,2.96
03/02/02,FPH,2.92
04/02/02,FPH,2.78
05/02/02,FPH,2.78
06/02/02,FPH,2.68
07/02/02,FPH,2.71
10/02/02,FPH,2.86
11/02/02,FPH,2.80
12/02/02,FPH,2.81
13/02/02,FPH,2.28
14/02/02,FPH,2.10
17/02/02,FPH,2.13
18/02/02,FPH,2.11
19/02/02,FPH,2.16
20/02/02,FPH,2.20
21/02/02,FPH,2.16
24/02/02,FPH,2.23
25/02/02,FPH,2.24
26/02/02,FPH,2.18
27/02/02,FPH,2.12
28/02/02,FPH,2.12
03/03/02,FPH,2.09
04/03/02,FPH,2.06
05/03/02,FPH,2.06
06/03/02,FPH,2.06
07/03/02,FPH,2.00
10/03/02,FPH,2.00
11/03/02,FPH,2.00
12/03/02,FPH,2.00
13/03/02,FPH,2.00
14/03/02,FPH,2.00
17/03/02,FPH,2.02
18/03/02,FPH,2.04
19/03/02,FPH,2.06
20/03/02,FPH,2.05
21/03/02,FPH,2.04
24/03/02,FPH,2.03
25/03/02,FPH,2.03
26/03/02,FPH,2.01
27/03/02,FPH,2.01
28/03/02,FPH,2.01
31/03/02,FPH,2.01
01/04/02,FPH,2.01
02/04/02,FPH,2.01
03/04/02,FPH,2.01
04/04/02,FPH,2.01
07/04/02,FPH,2.01
08/04/02,FPH,2.01
09/04/02,FPH,2.01
10/04/02,FPH,2.01
11/04/02,FPH,2.01
14/04/02,FPH,2.01
15/04/02,FPH,2.01
16/04/02,FPH,2.01
17/04/02,FPH,2.01
18/04/02,FPH,2.01
21/04/02,FPH,2.01
22/04/02,FPH,2.01
23/04/02,FPH,2.01
24/04/02,FPH,2.01
25/04/02,FPH,2.01
28/04/02,FPH,2.01
29/04/02,FPH,2.01
30/04/02,FPH,2.01
01/05/02,FPH,2.01
02/05/02,FPH,2.01
05/05/02,FPH,2.01
06/05/02,FPH,2.01
07/05/02,FPH,2.01
08/05/02,FPH,2.01
09/05/02,FPH,2.01
12/05/02,FPH,2.04
13/05/02,FPH,2.04
14/05/02,FPH,2.04
15/05/02,FPH,2.04
16/05/02,FPH,2.04
19/05/02,FPH,2.04
20/05/02,FPH,2.04
21/05/02,FPH,2.04
22/05/02,FPH,2.04
23/05/02,FPH,2.04
26/05/02,FPH,2.04
27/05/02,FPH,2.04
28/05/02,FPH,2.04
29/05/02,FPH,2.04
30/05/02,FPH,2.04
02/06/02,FPH,1.83
03/06/02,FPH,1.82
04/06/02,FPH,1.80
05/06/02,FPH,1.79
06/06/02,FPH,1.80
09/06/02,FPH,1.79
10/06/02,FPH,1.78
11/06/02,FPH,1.75
12/06/02,FPH,1.72
13/06/02,FPH,1.76
16/06/02,FPH,1.73
17/06/02,FPH,1.76
18/06/02,FPH,1.76
19/06/02,FPH,1.74
20/06/02,FPH,1.72
23/06/02,FPH,1.66
24/06/02,FPH,1.66
25/06/02,FPH,1.60
26/06/02,FPH,1.64
27/06/02,FPH,1.65
30/06/02,FPH,1.65
01/07/02,FPH,1.62
02/07/02,FPH,1.60
03/07/02,FPH,1.58
04/07/02,FPH,1.59
07/07/02,FPH,1.60
08/07/02,FPH,1.62
09/07/02,FPH,1.62
10/07/02,FPH,1.60
11/07/02,FPH,1.65
14/07/02,FPH,1.64
15/07/02,FPH,1.64
16/07/02,FPH,1.64
17/07/02,FPH,1.68
18/07/02,FPH,1.70
21/07/02,FPH,1.64
22/07/02,FPH,1.62
23/07/02,FPH,1.62
24/07/02,FPH,1.61
25/07/02,FPH,1.62
28/07/02,FPH,1.62
29/07/02,FPH,1.66
30/07/02,FPH,1.66
31/07/02,FPH,1.68
01/08/02,FPH,1.69
04/08/02,FPH,1.74
05/08/02,FPH,1.75
06/08/02,FPH,1.78
07/08/02,FPH,1.82
08/08/02,FPH,1.86
11/08/02,FPH,1.87
12/08/02,FPH,1.86
13/08/02,FPH,1.84
14/08/02,FPH,1.88
15/08/02,FPH,1.89
18/08/02,FPH,1.90
19/08/02,FPH,1.86
20/08/02,FPH,1.86
21/08/02,FPH,1.91
22/08/02,FPH,1.91
25/08/02,FPH,1.95
26/08/02,FPH,1.90
27/08/02,FPH,1.92
28/08/02,FPH,1.95
29/08/02,FPH,1.93
01/09/02,FPH,1.94
02/09/02,FPH,1.95
03/09/02,FPH,1.93
04/09/02,FPH,1.94
05/09/02,FPH,1.91
08/09/02,FPH,1.91
09/09/02,FPH,1.93
10/09/02,FPH,1.94
11/09/02,FPH,1.96
12/09/02,FPH,1.97
15/09/02,FPH,1.96
16/09/02,FPH,1.96
17/09/02,FPH,2.00
18/09/02,FPH,2.00
19/09/02,FPH,2.00
22/09/02,FPH,1.99
23/09/02,FPH,1.96
24/09/02,FPH,1.95
25/09/02,FPH,1.95
26/09/02,FPH,1.94
29/09/02,FPH,1.94
30/09/02,FPH,1.95
01/10/02,FPH,1.98
02/10/02,FPH,1.94
03/10/02,FPH,1.95
06/10/02,FPH,1.97
07/10/02,FPH,1.97
08/10/02,FPH,1.94
09/10/02,FPH,1.94
10/10/02,FPH,1.97
13/10/02,FPH,1.97
14/10/02,FPH,1.98
15/10/02,FPH,1.99
16/10/02,FPH,2.00
17/10/02,FPH,2.05
20/10/02,FPH,2.06
21/10/02,FPH,2.15
22/10/02,FPH,2.16
23/10/02,FPH,2.16
24/10/02,FPH,2.15
27/10/02,FPH,2.15
28/10/02,FPH,2.17
29/10/02,FPH,2.22
30/10/02,FPH,2.24
31/10/02,FPH,2.24
03/11/02,FPH,2.25
04/11/02,FPH,2.18
05/11/02,FPH,2.16
06/11/02,FPH,2.16
07/11/02,FPH,2.15
10/11/02,FPH,2.16
11/11/02,FPH,2.12
12/11/02,FPH,2.16
13/11/02,FPH,2.16
14/11/02,FPH,2.15
17/11/02,FPH,2.16
18/11/02,FPH,2.14
19/11/02,FPH,2.17
20/11/02,FPH,2.14
21/11/02,FPH,2.14
24/11/02,FPH,2.08
25/11/02,FPH,2.06
26/11/02,FPH,2.06
27/11/02,FPH,2.08
28/11/02,FPH,2.07
01/12/02,FPH,2.07
02/12/02,FPH,2.07
03/12/02,FPH,2.04
04/12/02,FPH,2.04
05/12/02,FPH,2.05
08/12/02,FPH,2.01
09/12/02,FPH,1.99
10/12/02,FPH,2.01
11/12/02,FPH,2.00
12/12/02,FPH,2.00
15/12/02,FPH,2.00
16/12/02,FPH,2.00
17/12/02,FPH,2.00
18/12/02,FPH,2.00
19/12/02,FPH,2.00
22/12/02,FPH,2.00
23/12/02,FPH,2.00
24/12/02,FPH,2.00
25/12/02,FPH,2.00
26/12/02,FPH,2.00
29/12/02,FPH,2.00
30/12/02,FPH,2.00
31/12/02,FPH,2.00
01/01/03,FPH,2.00
02/01/03,FPH,2.00
05/01/03,FPH,2.15
06/01/03,FPH,2.15
07/01/03,FPH,2.15
08/01/03,FPH,2.15
09/01/03,FPH,2.15
12/01/03,FPH,2.38
13/01/03,FPH,2.38
14/01/03,FPH,2.38
15/01/03,FPH,2.38
16/01/03,FPH,2.38
19/01/03,FPH,2.38
20/01/03,FPH,2.38
21/01/03,FPH,2.38
22/01/03,FPH,2.38
23/01/03,FPH,2.38
26/01/03,FPH,2.01
27/01/03,FPH,2.02
28/01/03,FPH,2.03
29/01/03,FPH,2.03
30/01/03,FPH,2.03
02/02/03,FPH,2.04
03/02/03,FPH,2.04
04/02/03,FPH,2.06
05/02/03,FPH,2.06
06/02/03,FPH,2.05
09/02/03,FPH,2.08
10/02/03,FPH,2.08
11/02/03,FPH,2.02
12/02/03,FPH,2.02
13/02/03,FPH,2.02
16/02/03,FPH,2.02
17/02/03,FPH,2.02
18/02/03,FPH,2.02
19/02/03,FPH,2.02
20/02/03,FPH,2.02
23/02/03,FPH,2.02
24/02/03,FPH,2.02
25/02/03,FPH,2.02
26/02/03,FPH,2.02
27/02/03,FPH,2.02
02/03/03,FPH,2.04
03/03/03,FPH,2.04
04/03/03,FPH,2.04
05/03/03,FPH,2.04
06/03/03,FPH,2.04
09/03/03,FPH,2.44
10/03/03,FPH,2.44
11/03/03,FPH,2.44
12/03/03,FPH,2.44
13/03/03,FPH,2.44
16/03/03,FPH,2.44
17/03/03,FPH,2.44
18/03/03,FPH,2.44
19/03/03,FPH,2.44
20/03/03,FPH,2.44
23/03/03,FPH,2.44
24/03/03,FPH,2.44
25/03/03,FPH,2.44
26/03/03,FPH,2.44
27/03/03,FPH,2.44
30/03/03,FPH,2.44
31/03/03,FPH,2.44
01/04/03,FPH,2.44
02/04/03,FPH,2.44
03/04/03,FPH,2.44
06/04/03,FPH,2.25
07/04/03,FPH,2.25
08/04/03,FPH,2.01
09/04/03,FPH,2.02
10/04/03,FPH,2.06
13/04/03,FPH,2.09
14/04/03,FPH,2.10
15/04/03,FPH,2.08
16/04/03,FPH,2.10
17/04/03,FPH,2.10
20/04/03,FPH,2.10
21/04/03,FPH,2.11
22/04/03,FPH,2.13
23/04/03,FPH,2.14
24/04/03,FPH,2.14
27/04/03,FPH,2.13
28/04/03,FPH,2.12
29/04/03,FPH,2.15
30/04/03,FPH,2.15
01/05/03,FPH,2.18
04/05/03,FPH,2.17
05/05/03,FPH,2.19
06/05/03,FPH,2.18
07/05/03,FPH,2.17
08/05/03,FPH,2.15
11/05/03,FPH,2.15
12/05/03,FPH,2.16
13/05/03,FPH,2.16
14/05/03,FPH,2.16
15/05/03,FPH,2.19
18/05/03,FPH,2.14
19/05/03,FPH,2.10
20/05/03,FPH,2.14
21/05/03,FPH,2.14
22/05/03,FPH,2.13
25/05/03,FPH,2.14
26/05/03,FPH,2.14
27/05/03,FPH,2.16
28/05/03,FPH,2.20
29/05/03,FPH,2.21
01/06/03,FPH,2.21
02/06/03,FPH,2.22
03/06/03,FPH,2.25
04/06/03,FPH,2.28
05/06/03,FPH,2.30
08/06/03,FPH,2.26
09/06/03,FPH,2.26
10/06/03,FPH,2.26
11/06/03,FPH,2.30
12/06/03,FPH,2.30
15/06/03,FPH,2.25
16/06/03,FPH,2.29
17/06/03,FPH,2.29
18/06/03,FPH,2.30
19/06/03,FPH,2.31
22/06/03,FPH,2.31
23/06/03,FPH,2.30
24/06/03,FPH,2.33
25/06/03,FPH,2.36
26/06/03,FPH,2.40
29/06/03,FPH,2.47
30/06/03,FPH,2.44
01/07/03,FPH,2.44
02/07/03,FPH,2.42
03/07/03,FPH,2.40
06/07/03,FPH,2.38
07/07/03,FPH,2.33
08/07/03,FPH,2.30
09/07/03,FPH,2.28
10/07/03,FPH,2.30
13/07/03,FPH,2.30
14/07/03,FPH,2.30
15/07/03,FPH,2.30
16/07/03,FPH,2.28
17/07/03,FPH,2.28
20/07/03,FPH,2.27
21/07/03,FPH,2.27
22/07/03,FPH,2.32
23/07/03,FPH,2.35
24/07/03,FPH,2.36
27/07/03,FPH,2.36
28/07/03,FPH,2.37
29/07/03,FPH,2.35
30/07/03,FPH,2.28
31/07/03,FPH,2.32
03/08/03,FPH,2.32
04/08/03,FPH,2.31
05/08/03,FPH,2.32
06/08/03,FPH,2.37
07/08/03,FPH,2.42
10/08/03,FPH,2.41
11/08/03,FPH,2.41
12/08/03,FPH,2.45
13/08/03,FPH,2.45
14/08/03,FPH,2.45
17/08/03,FPH,2.47
18/08/03,FPH,2.49
19/08/03,FPH,2.47
20/08/03,FPH,2.41
21/08/03,FPH,2.42
24/08/03,FPH,2.44
25/08/03,FPH,2.46
26/08/03,FPH,2.47
27/08/03,FPH,2.46
28/08/03,FPH,2.46
31/08/03,FPH,2.45
01/09/03,FPH,2.44
02/09/03,FPH,2.44
03/09/03,FPH,2.42
04/09/03,FPH,2.42
07/09/03,FPH,2.41
08/09/03,FPH,2.44
09/09/03,FPH,2.44
10/09/03,FPH,2.48
11/09/03,FPH,2.50
14/09/03,FPH,2.50
15/09/03,FPH,2.50
16/09/03,FPH,2.49
17/09/03,FPH,2.51
18/09/03,FPH,2.52
21/09/03,FPH,2.52
22/09/03,FPH,2.51
23/09/03,FPH,2.51
24/09/03,FPH,2.52
25/09/03,FPH,2.53
28/09/03,FPH,2.51
29/09/03,FPH,2.55
30/09/03,FPH,2.54
01/10/03,FPH,2.60
02/10/03,FPH,2.60
05/10/03,FPH,2.60
06/10/03,FPH,2.56
07/10/03,FPH,2.56
08/10/03,FPH,2.53
09/10/03,FPH,2.54
12/10/03,FPH,2.53
13/10/03,FPH,2.53
14/10/03,FPH,2.54
15/10/03,FPH,2.53
16/10/03,FPH,2.53
19/10/03,FPH,2.50
20/10/03,FPH,2.48
21/10/03,FPH,2.49
22/10/03,FPH,2.47
23/10/03,FPH,2.40
26/10/03,FPH,2.40
27/10/03,FPH,2.34
28/10/03,FPH,2.43
29/10/03,FPH,2.39
30/10/03,FPH,2.42
02/11/03,FPH,2.36
03/11/03,FPH,2.39
