sp_date,sp_fund,sp_price
28/04/15,PPH,1.11417
29/04/15,PPH,1.11417
30/04/15,PPH,1.125
3/05/15,PPH,1.125
4/05/15,PPH,1.1125
5/05/15,PPH,1.1125
6/05/15,PPH,1.1125
7/05/15,PPH,1.1125
10/05/15,PPH,1.1125
11/05/15,PPH,1.075
12/05/15,PPH,1.0175
13/05/15,PPH,0.975
14/05/15,PPH,0.9625
17/05/15,PPH,0.9625
18/05/15,PPH,0.9625
19/05/15,PPH,0.9625
20/05/15,PPH,0.9625
21/05/15,PPH,0.9625
24/05/15,PPH,0.9625
25/05/15,PPH,0.9875
26/05/15,PPH,1.005
27/05/15,PPH,1.005
28/05/15,PPH,1.005
1/06/15,PPH,1.005
2/06/15,PPH,1.005
3/06/15,PPH,1.005
4/06/15,PPH,1.005
7/06/15,PPH,1.005
8/06/15,PPH,1
9/06/15,PPH,0.9875
10/06/15,PPH,1
11/06/15,PPH,1
14/06/15,PPH,1
15/06/15,PPH,1
16/06/15,PPH,1
17/06/15,PPH,1
18/06/15,PPH,1
21/06/15,PPH,1
22/06/15,PPH,1
23/06/15,PPH,1
24/06/15,PPH,1.025
25/06/15,PPH,1.0375
28/06/15,PPH,1.0275
29/06/15,PPH,1.025
30/06/15,PPH,1.025
1/07/15,PPH,1.025
2/07/15,PPH,1.025
5/07/15,PPH,1.025
6/07/15,PPH,1.025
7/07/15,PPH,1.0125
8/07/15,PPH,0.9625
9/07/15,PPH,0.9625
12/07/15,PPH,1
13/07/15,PPH,1
14/07/15,PPH,1
15/07/15,PPH,1.025
16/07/15,PPH,1.0625
19/07/15,PPH,1.075
20/07/15,PPH,1.125
21/07/15,PPH,1.15
22/07/15,PPH,1.1525
23/07/15,PPH,1.16
26/07/15,PPH,1.1525
27/07/15,PPH,1.165
28/07/15,PPH,1.165
29/07/15,PPH,1.18
30/07/15,PPH,1.1825
2/08/15,PPH,1.1825
3/08/15,PPH,1.1525
4/08/15,PPH,1.1875
5/08/15,PPH,1.1875
6/08/15,PPH,1.1875
9/08/15,PPH,1.2025
10/08/15,PPH,1.2025
11/08/15,PPH,1.225
12/08/15,PPH,1.3375
13/08/15,PPH,1.3375
16/08/15,PPH,1.325
17/08/15,PPH,1.35
18/08/15,PPH,1.375
19/08/15,PPH,1.4125
20/08/15,PPH,1.425
23/08/15,PPH,1.4625
24/08/15,PPH,1.375
25/08/15,PPH,1.4375
26/08/15,PPH,1.5
27/08/15,PPH,1.4625
30/08/15,PPH,1.4625
31/08/15,PPH,1.47
1/09/15,PPH,1.425
2/09/15,PPH,1.35
3/09/15,PPH,1.3625
6/09/15,PPH,1.305
7/09/15,PPH,1.325
8/09/15,PPH,1.3625
9/09/15,PPH,1.47
10/09/15,PPH,1.3875
13/09/15,PPH,1.4125
14/09/15,PPH,1.425
15/09/15,PPH,1.4875
16/09/15,PPH,1.5025
17/09/15,PPH,1.5025
20/09/15,PPH,1.5025
21/09/15,PPH,1.4875
22/09/15,PPH,1.75
23/09/15,PPH,1.75
24/09/15,PPH,1.7125
27/09/15,PPH,1.7125
28/09/15,PPH,1.5
29/09/15,PPH,1.5
30/09/15,PPH,1.7125
1/10/15,PPH,1.775
4/10/15,PPH,1.8
5/10/15,PPH,1.775
6/10/15,PPH,1.81
7/10/15,PPH,1.8
8/10/15,PPH,1.8
11/10/15,PPH,1.8
12/10/15,PPH,1.825
13/10/15,PPH,2.07
14/10/15,PPH,1.9875
15/10/15,PPH,1.975
18/10/15,PPH,1.975
19/10/15,PPH,1.95
20/10/15,PPH,1.975
21/10/15,PPH,1.9675
22/10/15,PPH,1.9125
26/10/15,PPH,1.9125
27/10/15,PPH,1.9125
28/10/15,PPH,1.79
29/10/15,PPH,1.79
1/11/15,PPH,1.95
2/11/15,PPH,1.975
3/11/15,PPH,1.95
4/11/15,PPH,1.9725
5/11/15,PPH,1.9725
8/11/15,PPH,1.9375
9/11/15,PPH,1.9175
10/11/15,PPH,1.9
11/11/15,PPH,1.9
12/11/15,PPH,1.95
15/11/15,PPH,1.95
16/11/15,PPH,1.9625
17/11/15,PPH,1.9575
18/11/15,PPH,1.875
19/11/15,PPH,2
22/11/15,PPH,1.95
23/11/15,PPH,1.95
24/11/15,PPH,1.95
25/11/15,PPH,1.9575
26/11/15,PPH,1.95
29/11/15,PPH,1.935
30/11/15,PPH,1.9275
1/12/15,PPH,1.9325
2/12/15,PPH,1.9325
3/12/15,PPH,1.925
6/12/15,PPH,1.925
7/12/15,PPH,1.925
8/12/15,PPH,1.8375
9/12/15,PPH,1.775
10/12/15,PPH,1.75
13/12/15,PPH,1.7375
14/12/15,PPH,1.7375
15/12/15,PPH,1.7
16/12/15,PPH,1.6925
17/12/15,PPH,1.6925
20/12/15,PPH,1.475
21/12/15,PPH,1.57
22/12/15,PPH,1.8
23/12/15,PPH,1.8
27/12/15,PPH,1.8
28/12/15,PPH,1.8
29/12/15,PPH,1.8
30/12/15,PPH,1.8
4/01/16,PPH,1.7375
5/01/16,PPH,1.7375
6/01/16,PPH,1.7375
7/01/16,PPH,1.625
10/01/16,PPH,1.625
11/01/16,PPH,1.5825
12/01/16,PPH,1.8125
13/01/16,PPH,1.815
14/01/16,PPH,1.85
17/01/16,PPH,1.75
18/01/16,PPH,1.75
19/01/16,PPH,1.75
20/01/16,PPH,1.75
21/01/16,PPH,1.75
24/01/16,PPH,1.7525
25/01/16,PPH,1.79
26/01/16,PPH,1.7875
27/01/16,PPH,1.765
28/01/16,PPH,1.75
31/01/16,PPH,1.75
1/02/16,PPH,1.75
2/02/16,PPH,1.84
3/02/16,PPH,1.85
4/02/16,PPH,1.86
8/02/16,PPH,1.85
9/02/16,PPH,1.85
10/02/16,PPH,1.85
11/02/16,PPH,1.85
14/02/16,PPH,1.6
15/02/16,PPH,1.65
16/02/16,PPH,1.6
17/02/16,PPH,1.6
18/02/16,PPH,1.6
21/02/16,PPH,1.6
22/02/16,PPH,1.65
23/02/16,PPH,1.65
24/02/16,PPH,1.65
25/02/16,PPH,1.65
28/02/16,PPH,1.7
29/02/16,PPH,1.7
1/03/16,PPH,1.73
2/03/16,PPH,1.76
3/03/16,PPH,1.75
6/03/16,PPH,1.78
7/03/16,PPH,1.78
8/03/16,PPH,1.78
9/03/16,PPH,1.78
10/03/16,PPH,1.7
13/03/16,PPH,1.62
14/03/16,PPH,1.62
15/03/16,PPH,1.7
16/03/16,PPH,1.75
17/03/16,PPH,1.85
20/03/16,PPH,2.15
21/03/16,PPH,2.2
22/03/16,PPH,2.12
23/03/16,PPH,2.14
28/03/16,PPH,2.2
29/03/16,PPH,2.23
30/03/16,PPH,2.28
31/03/16,PPH,2.3
3/04/16,PPH,2.41
4/04/16,PPH,2.33
5/04/16,PPH,2.41
6/04/16,PPH,2.48
7/04/16,PPH,2.55
10/04/16,PPH,2.68
11/04/16,PPH,2.75
12/04/16,PPH,2.65
13/04/16,PPH,2.4
14/04/16,PPH,2.4
17/04/16,PPH,2.45
18/04/16,PPH,2.2
19/04/16,PPH,2.3
20/04/16,PPH,2.28
21/04/16,PPH,2.28
25/04/16,PPH,2.25
26/04/16,PPH,2.18
27/04/16,PPH,2.15
28/04/16,PPH,2.3
1/05/16,PPH,2.25
2/05/16,PPH,2.3
3/05/16,PPH,2.3
4/05/16,PPH,2.31
5/05/16,PPH,2.3
8/05/16,PPH,2.26
9/05/16,PPH,2.24
10/05/16,PPH,2.2
11/05/16,PPH,2.28
12/05/16,PPH,2.28
15/05/16,PPH,2.28
16/05/16,PPH,2.28
17/05/16,PPH,2.2
18/05/16,PPH,2.25
19/05/16,PPH,2.24
22/05/16,PPH,2.21
23/05/16,PPH,2.14
24/05/16,PPH,2.14
25/05/16,PPH,2.1
26/05/16,PPH,2.02
29/05/16,PPH,1.95
30/05/16,PPH,1.98
31/05/16,PPH,2.01
1/06/16,PPH,2
2/06/16,PPH,2
6/06/16,PPH,1.95
7/06/16,PPH,2
8/06/16,PPH,2
9/06/16,PPH,2.06
12/06/16,PPH,2.2
13/06/16,PPH,2.2
14/06/16,PPH,2.16
15/06/16,PPH,2.11
16/06/16,PPH,2.15
19/06/16,PPH,2.15
20/06/16,PPH,2.15
21/06/16,PPH,2.18
22/06/16,PPH,2.22
23/06/16,PPH,2.15
26/06/16,PPH,2
27/06/16,PPH,2
28/06/16,PPH,2.06
29/06/16,PPH,2
30/06/16,PPH,2.04
3/07/16,PPH,2.05
4/07/16,PPH,2.08
5/07/16,PPH,2.1
6/07/16,PPH,2.15
7/07/16,PPH,2.19
10/07/16,PPH,2.19
11/07/16,PPH,2.24
12/07/16,PPH,2.41
13/07/16,PPH,2.42
14/07/16,PPH,2.45
17/07/16,PPH,2.45
18/07/16,PPH,2.45
19/07/16,PPH,2.45
20/07/16,PPH,2.43
21/07/16,PPH,2.3
24/07/16,PPH,2.41
25/07/16,PPH,2.51
26/07/16,PPH,2.5
27/07/16,PPH,2.56
28/07/16,PPH,2.58
31/07/16,PPH,2.52
1/08/16,PPH,2.58
2/08/16,PPH,2.6
3/08/16,PPH,2.61
4/08/16,PPH,2.61
7/08/16,PPH,2.54
8/08/16,PPH,2.43
9/08/16,PPH,2.45
10/08/16,PPH,2.4
11/08/16,PPH,2.4
14/08/16,PPH,2.52
15/08/16,PPH,2.6
16/08/16,PPH,2.6
17/08/16,PPH,2.6
18/08/16,PPH,2.59
21/08/16,PPH,2.59
22/08/16,PPH,2.57
23/08/16,PPH,2.58
24/08/16,PPH,2.58
25/08/16,PPH,2.54
28/08/16,PPH,2.57
29/08/16,PPH,2.57
30/08/16,PPH,2.58
31/08/16,PPH,2.57
1/09/16,PPH,2.55
4/09/16,PPH,2.53
5/09/16,PPH,2.45
6/09/16,PPH,2.4
7/09/16,PPH,2.4
8/09/16,PPH,2.37
11/09/16,PPH,2.38
12/09/16,PPH,2.37
13/09/16,PPH,2.48
14/09/16,PPH,2.5
15/09/16,PPH,2.5
18/09/16,PPH,2.48
19/09/16,PPH,2.5
20/09/16,PPH,2.5
21/09/16,PPH,2.53
22/09/16,PPH,2.5
25/09/16,PPH,2.5
26/09/16,PPH,2.5
27/09/16,PPH,2.51
28/09/16,PPH,2.53
29/09/16,PPH,2.56
2/10/16,PPH,2.56
3/10/16,PPH,2.56
4/10/16,PPH,2.23
5/10/16,PPH,2.25
6/10/16,PPH,2.25
9/10/16,PPH,2.24
10/10/16,PPH,2.25
11/10/16,PPH,2.15
12/10/16,PPH,2.08
13/10/16,PPH,1.99
16/10/16,PPH,1.97
17/10/16,PPH,1.9
18/10/16,PPH,1.88
19/10/16,PPH,1.82
20/10/16,PPH,1.85
24/10/16,PPH,1.85
25/10/16,PPH,1.83
26/10/16,PPH,1.81
27/10/16,PPH,1.76
30/10/16,PPH,1.73
31/10/16,PPH,1.68
1/11/16,PPH,1.67
2/11/16,PPH,1.55
3/11/16,PPH,1.74
6/11/16,PPH,1.82
7/11/16,PPH,1.9
8/11/16,PPH,1.79
9/11/16,PPH,1.89
10/11/16,PPH,1.92
13/11/16,PPH,1.95
14/11/16,PPH,1.95
15/11/16,PPH,1.95
16/11/16,PPH,1.89
17/11/16,PPH,1.89
20/11/16,PPH,1.89
21/11/16,PPH,1.85
22/11/16,PPH,1.79
23/11/16,PPH,1.75
24/11/16,PPH,1.8
27/11/16,PPH,1.8
28/11/16,PPH,1.78
29/11/16,PPH,1.78
30/11/16,PPH,1.7
1/12/16,PPH,1.61
4/12/16,PPH,1.56
5/12/16,PPH,1.51
6/12/16,PPH,1.48
7/12/16,PPH,1.5
8/12/16,PPH,1.45
11/12/16,PPH,1.45
12/12/16,PPH,1.35
13/12/16,PPH,1.29
14/12/16,PPH,1.33
15/12/16,PPH,1.33
18/12/16,PPH,1.34
19/12/16,PPH,1.34
20/12/16,PPH,1.35
21/12/16,PPH,1.34
22/12/16,PPH,1.34
26/12/16,PPH,1.34
27/12/16,PPH,1.31
28/12/16,PPH,1.33
29/12/16,PPH,1.4
3/01/17,PPH,1.49
4/01/17,PPH,1.68
5/01/17,PPH,1.79
8/01/17,PPH,1.85
9/01/17,PPH,1.88
10/01/17,PPH,1.81
11/01/17,PPH,1.79
12/01/17,PPH,1.75
15/01/17,PPH,1.72
16/01/17,PPH,1.7
17/01/17,PPH,1.62
18/01/17,PPH,1.64
19/01/17,PPH,1.63
22/01/17,PPH,1.6
23/01/17,PPH,1.6
24/01/17,PPH,1.54
25/01/17,PPH,1.54
26/01/17,PPH,1.53
29/01/17,PPH,1.49
30/01/17,PPH,1.48
31/01/17,PPH,1.58
1/02/17,PPH,1.67
2/02/17,PPH,1.68
6/02/17,PPH,1.64
7/02/17,PPH,1.7
8/02/17,PPH,1.71
9/02/17,PPH,1.72
12/02/17,PPH,1.76
13/02/17,PPH,1.95
14/02/17,PPH,2.01
15/02/17,PPH,1.97
16/02/17,PPH,1.91
19/02/17,PPH,1.91
20/02/17,PPH,1.91
21/02/17,PPH,1.86
22/02/17,PPH,1.95
23/02/17,PPH,1.98
26/02/17,PPH,1.98
27/02/17,PPH,1.9
28/02/17,PPH,1.89
1/03/17,PPH,1.88
2/03/17,PPH,1.88
5/03/17,PPH,1.85
6/03/17,PPH,1.88
7/03/17,PPH,1.92
8/03/17,PPH,1.93
9/03/17,PPH,1.93
12/03/17,PPH,1.95
13/03/17,PPH,1.96
14/03/17,PPH,1.98
15/03/17,PPH,1.95
16/03/17,PPH,1.94
19/03/17,PPH,1.93
20/03/17,PPH,1.93
21/03/17,PPH,1.92
22/03/17,PPH,1.9
23/03/17,PPH,1.9
26/03/17,PPH,1.88
27/03/17,PPH,1.88
28/03/17,PPH,1.86
29/03/17,PPH,1.88
30/03/17,PPH,1.88
2/04/17,PPH,1.8
3/04/17,PPH,1.88
4/04/17,PPH,1.8
5/04/17,PPH,1.76
6/04/17,PPH,1.78
9/04/17,PPH,1.8
10/04/17,PPH,1.89
11/04/17,PPH,1.9
12/04/17,PPH,1.77
17/04/17,PPH,1.78
18/04/17,PPH,1.7
19/04/17,PPH,1.65
20/04/17,PPH,1.69
23/04/17,PPH,1.71
25/04/17,PPH,1.7
26/04/17,PPH,1.69
27/04/17,PPH,1.7
30/04/17,PPH,1.72
1/05/17,PPH,1.75
2/05/17,PPH,1.74
3/05/17,PPH,1.8
4/05/17,PPH,1.77
7/05/17,PPH,1.77
8/05/17,PPH,1.75
9/05/17,PPH,1.76
10/05/17,PPH,1.73
11/05/17,PPH,1.79
14/05/17,PPH,1.75
15/05/17,PPH,1.76
16/05/17,PPH,1.76
17/05/17,PPH,1.68
18/05/17,PPH,1.66
21/05/17,PPH,1.66
22/05/17,PPH,1.7
23/05/17,PPH,1.65
24/05/17,PPH,1.65
25/05/17,PPH,1.65
28/05/17,PPH,1.6
29/05/17,PPH,1.62
30/05/17,PPH,1.64
31/05/17,PPH,1.63
1/06/17,PPH,1.65
5/06/17,PPH,1.66
6/06/17,PPH,1.66
7/06/17,PPH,1.66
8/06/17,PPH,1.64
11/06/17,PPH,1.67
12/06/17,PPH,1.66
13/06/17,PPH,1.68
14/06/17,PPH,1.68
15/06/17,PPH,1.66
18/06/17,PPH,1.7
19/06/17,PPH,1.72
20/06/17,PPH,1.73
21/06/17,PPH,1.72
22/06/17,PPH,1.72
25/06/17,PPH,1.7
26/06/17,PPH,1.71
27/06/17,PPH,1.69
28/06/17,PPH,1.69
29/06/17,PPH,1.68
2/07/17,PPH,1.69
3/07/17,PPH,1.7
4/07/17,PPH,1.7
5/07/17,PPH,1.7
6/07/17,PPH,1.68
9/07/17,PPH,1.66
10/07/17,PPH,1.65
11/07/17,PPH,1.65
12/07/17,PPH,1.75
13/07/17,PPH,1.81
16/07/17,PPH,1.92
17/07/17,PPH,1.95
18/07/17,PPH,1.99
19/07/17,PPH,1.95
20/07/17,PPH,1.93
23/07/17,PPH,1.92
24/07/17,PPH,1.94
25/07/17,PPH,1.96
26/07/17,PPH,1.98
27/07/17,PPH,2.06
30/07/17,PPH,2.12
31/07/17,PPH,2.12
1/08/17,PPH,2.1
2/08/17,PPH,2.06
3/08/17,PPH,2.05
6/08/17,PPH,2.03
7/08/17,PPH,2.05
8/08/17,PPH,2.05
9/08/17,PPH,2
10/08/17,PPH,2
13/08/17,PPH,1.98
14/08/17,PPH,2
15/08/17,PPH,2.01
16/08/17,PPH,2
17/08/17,PPH,2
20/08/17,PPH,1.98
21/08/17,PPH,1.98
22/08/17,PPH,1.98
23/08/17,PPH,1.97
24/08/17,PPH,1.99
27/08/17,PPH,1.98
28/08/17,PPH,1.96
29/08/17,PPH,1.97
30/08/17,PPH,1.97
31/08/17,PPH,1.97
3/09/17,PPH,2.08
4/09/17,PPH,2.04
5/09/17,PPH,2.07
6/09/17,PPH,2.09
7/09/17,PPH,2.08
10/09/17,PPH,2.12
11/09/17,PPH,2.17
12/09/17,PPH,2.29
13/09/17,PPH,2.28
14/09/17,PPH,2.3
17/09/17,PPH,2.3
18/09/17,PPH,2.35
19/09/17,PPH,2.38
20/09/17,PPH,2.48
21/09/17,PPH,2.47
24/09/17,PPH,2.48
25/09/17,PPH,2.42
26/09/17,PPH,2.36
27/09/17,PPH,2.45
28/09/17,PPH,2.46
1/10/17,PPH,2.47
2/10/17,PPH,2.48
3/10/17,PPH,2.5
4/10/17,PPH,2.69
5/10/17,PPH,2.71
8/10/17,PPH,2.71
9/10/17,PPH,2.74
10/10/17,PPH,2.96
11/10/17,PPH,2.95
12/10/17,PPH,2.88
15/10/17,PPH,2.93
16/10/17,PPH,2.92
17/10/17,PPH,2.94
18/10/17,PPH,2.91
19/10/17,PPH,2.9
23/10/17,PPH,2.93
24/10/17,PPH,2.94
25/10/17,PPH,2.94
26/10/17,PPH,2.89
29/10/17,PPH,2.89
30/10/17,PPH,2.89
31/10/17,PPH,3.08
1/11/17,PPH,3.23
2/11/17,PPH,3.11
5/11/17,PPH,3.11
6/11/17,PPH,3.18
7/11/17,PPH,3.23
8/11/17,PPH,3.25
9/11/17,PPH,3.24
12/11/17,PPH,3.28
13/11/17,PPH,3.25
14/11/17,PPH,3.27
15/11/17,PPH,3.37
16/11/17,PPH,3.44
19/11/17,PPH,3.72
20/11/17,PPH,3.7
21/11/17,PPH,3.72
22/11/17,PPH,3.69
23/11/17,PPH,3.64
26/11/17,PPH,3.66
27/11/17,PPH,3.58
28/11/17,PPH,3.46
29/11/17,PPH,3.4
30/11/17,PPH,3.5
3/12/17,PPH,3.45
4/12/17,PPH,3.47
5/12/17,PPH,3.45
6/12/17,PPH,3.44
7/12/17,PPH,3.46
10/12/17,PPH,3.57
11/12/17,PPH,3.68
12/12/17,PPH,3.76
13/12/17,PPH,3.83
14/12/17,PPH,4.15
17/12/17,PPH,4.08
18/12/17,PPH,4.08
19/12/17,PPH,4.08
20/12/17,PPH,4.13
21/12/17,PPH,4.17
26/12/17,PPH,4.21
27/12/17,PPH,4.18
28/12/17,PPH,4.17
2/01/18,PPH,4.35
3/01/18,PPH,4.37
4/01/18,PPH,4.39
7/01/18,PPH,4.38
8/01/18,PPH,4.35
9/01/18,PPH,4.29
10/01/18,PPH,4.19
11/01/18,PPH,4.13
14/01/18,PPH,4.01
15/01/18,PPH,4
16/01/18,PPH,3.96
17/01/18,PPH,3.98
18/01/18,PPH,3.8
21/01/18,PPH,3.84
22/01/18,PPH,3.85
23/01/18,PPH,4.06
24/01/18,PPH,4.18
25/01/18,PPH,4.23
28/01/18,PPH,4.23
29/01/18,PPH,4.18
30/01/18,PPH,4.2
31/01/18,PPH,4.14
1/02/18,PPH,4.1
4/02/18,PPH,3.97
6/02/18,PPH,3.9
7/02/18,PPH,3.91
8/02/18,PPH,3.88
11/02/18,PPH,3.9
12/02/18,PPH,3.95
13/02/18,PPH,3.96
14/02/18,PPH,3.97
15/02/18,PPH,3.95
18/02/18,PPH,3.9
19/02/18,PPH,3.93
20/02/18,PPH,3.93
21/02/18,PPH,3.89
22/02/18,PPH,3.89
25/02/18,PPH,3.8
26/02/18,PPH,3.79
27/02/18,PPH,3.84
28/02/18,PPH,3.86
1/03/18,PPH,3.91
4/03/18,PPH,3.9
5/03/18,PPH,3.9
6/03/18,PPH,3.9
7/03/18,PPH,3.9
8/03/18,PPH,3.99
11/03/18,PPH,4.1
12/03/18,PPH,4.21
13/03/18,PPH,4.23
14/03/18,PPH,4.34
15/03/18,PPH,4.24
19/03/18,PPH,4.32
20/03/18,PPH,4.37
21/03/18,PPH,4.39
22/03/18,PPH,4.3
25/03/18,PPH,4.27
26/03/18,PPH,4.34
27/03/18,PPH,4.21
28/03/18,PPH,4.3
2/04/18,PPH,4.28
3/04/18,PPH,4.26
4/04/18,PPH,4.26
5/04/18,PPH,4.26
8/04/18,PPH,4.17
9/04/18,PPH,4.27
10/04/18,PPH,4.14
11/04/18,PPH,3.94
12/04/18,PPH,3.93
15/04/18,PPH,3.9
16/04/18,PPH,3.91
17/04/18,PPH,3.98
18/04/18,PPH,3.98
19/04/18,PPH,4
22/04/18,PPH,4.1
23/04/18,PPH,4.1
25/04/18,PPH,4.02
26/04/18,PPH,4.02
29/04/18,PPH,4
30/04/18,PPH,4
1/05/18,PPH,4
2/05/18,PPH,4
3/05/18,PPH,4.06
6/05/18,PPH,4.08
7/05/18,PPH,4.06
8/05/18,PPH,4.08
9/05/18,PPH,4.28
10/05/18,PPH,4.16
13/05/18,PPH,4.12
14/05/18,PPH,4.11
15/05/18,PPH,4.09
16/05/18,PPH,3.88
17/05/18,PPH,3.99
20/05/18,PPH,4.07
21/05/18,PPH,4.03
22/05/18,PPH,4.09
23/05/18,PPH,4.18
24/05/18,PPH,4.2
27/05/18,PPH,4.23
28/05/18,PPH,4.25
29/05/18,PPH,4.25
30/05/18,PPH,4.31
31/05/18,PPH,4.33
4/06/18,PPH,4.32
5/06/18,PPH,4.32
6/06/18,PPH,4.33
7/06/18,PPH,4.33
10/06/18,PPH,4.33
11/06/18,PPH,4.38
12/06/18,PPH,4.44
13/06/18,PPH,4.41
14/06/18,PPH,4.42
17/06/18,PPH,4.37
18/06/18,PPH,4.13
19/06/18,PPH,4.18
20/06/18,PPH,4.27
21/06/18,PPH,4.22
24/06/18,PPH,4.19
25/06/18,PPH,4.07
26/06/18,PPH,4.18
27/06/18,PPH,4.19
28/06/18,PPH,4.18
1/07/18,PPH,4.16
2/07/18,PPH,4.2
3/07/18,PPH,4.2
4/07/18,PPH,4.22
5/07/18,PPH,4.23
8/07/18,PPH,4.3
9/07/18,PPH,4.3
10/07/18,PPH,4.3
11/07/18,PPH,4.25
12/07/18,PPH,4.25
15/07/18,PPH,4.26
