sp_date,sp_fund,sp_price
04/10/00,AIA,1.0216
05/10/00,AIA,1.0216
08/10/00,AIA,1.0254
09/10/00,AIA,1.0331
10/10/00,AIA,1.0331
11/10/00,AIA,1.0331
12/10/00,AIA,1.0369
15/10/00,AIA,1.0713
16/10/00,AIA,1.0598
17/10/00,AIA,1.0637
18/10/00,AIA,1.0713
19/10/00,AIA,1.1096
22/10/00,AIA,0.7190
23/10/00,AIA,1.1517
24/10/00,AIA,1.1172
25/10/00,AIA,1.1364
26/10/00,AIA,1.1287
29/10/00,AIA,1.1058
30/10/00,AIA,1.0904
31/10/00,AIA,1.1096
01/11/00,AIA,1.1096
02/11/00,AIA,1.1325
05/11/00,AIA,1.1287
06/11/00,AIA,1.1172
07/11/00,AIA,1.1440
08/11/00,AIA,1.1402
09/11/00,AIA,1.1440
12/11/00,AIA,1.1249
13/11/00,AIA,1.1325
14/11/00,AIA,1.1402
15/11/00,AIA,1.1478
16/11/00,AIA,1.1478
19/11/00,AIA,1.1478
20/11/00,AIA,1.1058
21/11/00,AIA,1.1249
22/11/00,AIA,1.1478
23/11/00,AIA,1.1249
26/11/00,AIA,1.1134
27/11/00,AIA,1.1287
28/11/00,AIA,1.1249
29/11/00,AIA,1.1287
30/11/00,AIA,1.1249
03/12/00,AIA,1.1211
04/12/00,AIA,1.1402
05/12/00,AIA,1.1364
06/12/00,AIA,1.1402
07/12/00,AIA,1.1670
10/12/00,AIA,1.1823
11/12/00,AIA,1.2244
12/12/00,AIA,1.2205
13/12/00,AIA,1.2014
14/12/00,AIA,1.1938
17/12/00,AIA,1.1670
18/12/00,AIA,1.1670
19/12/00,AIA,1.1861
20/12/00,AIA,1.2052
21/12/00,AIA,1.1861
26/12/00,AIA,1.1670
27/12/00,AIA,1.1517
28/12/00,AIA,1.2014
31/12/00,AIA,0.7785
01/01/01,AIA,0.7785
02/01/01,AIA,1.1861
03/01/01,AIA,1.1976
04/01/01,AIA,1.2052
07/01/01,AIA,1.2091
08/01/01,AIA,1.2282
09/01/01,AIA,1.2435
10/01/01,AIA,1.2397
11/01/01,AIA,1.2358
14/01/01,AIA,1.2473
15/01/01,AIA,1.2779
16/01/01,AIA,1.2818
17/01/01,AIA,1.2818
18/01/01,AIA,1.3085
21/01/01,AIA,1.3200
22/01/01,AIA,1.2894
23/01/01,AIA,1.3200
24/01/01,AIA,1.3124
25/01/01,AIA,1.3085
28/01/01,AIA,1.3009
29/01/01,AIA,1.3200
30/01/01,AIA,1.3124
31/01/01,AIA,1.2894
01/02/01,AIA,1.2856
04/02/01,AIA,1.2818
06/02/01,AIA,1.2779
07/02/01,AIA,1.3200
08/02/01,AIA,1.2971
11/02/01,AIA,1.3009
12/02/01,AIA,1.2971
13/02/01,AIA,1.2588
14/02/01,AIA,1.2052
15/02/01,AIA,1.2818
18/02/01,AIA,1.2818
19/02/01,AIA,1.2932
20/02/01,AIA,1.3277
21/02/01,AIA,1.3200
22/02/01,AIA,1.3315
25/02/01,AIA,1.3315
26/02/01,AIA,1.3315
27/02/01,AIA,1.3468
28/02/01,AIA,1.3468
01/03/01,AIA,1.3583
04/03/01,AIA,1.3889
05/03/01,AIA,1.3774
06/03/01,AIA,1.3698
07/03/01,AIA,1.3315
08/03/01,AIA,1.3391
11/03/01,AIA,1.3621
12/03/01,AIA,1.3659
14/03/01,AIA,1.3851
15/03/01,AIA,1.3851
18/03/01,AIA,1.3583
19/03/01,AIA,1.3621
20/03/01,AIA,1.3698
21/03/01,AIA,1.3391
22/03/01,AIA,1.3927
25/03/01,AIA,1.3468
26/03/01,AIA,1.3468
27/03/01,AIA,1.3391
28/03/01,AIA,1.3698
29/03/01,AIA,1.3583
01/04/01,AIA,1.3774
02/04/01,AIA,1.3583
03/04/01,AIA,1.3506
04/04/01,AIA,1.3774
05/04/01,AIA,1.3583
08/04/01,AIA,1.3774
09/04/01,AIA,1.3851
10/04/01,AIA,1.3698
11/04/01,AIA,1.3698
12/04/01,AIA,0.8876
15/04/01,AIA,0.8876
16/04/01,AIA,1.3774
17/04/01,AIA,1.3812
18/04/01,AIA,1.3736
19/04/01,AIA,1.3583
22/04/01,AIA,1.3315
23/04/01,AIA,1.3162
24/04/01,AIA,0.8529
25/04/01,AIA,1.3124
26/04/01,AIA,1.3162
29/04/01,AIA,1.3353
30/04/01,AIA,1.3238
01/05/01,AIA,1.3277
02/05/01,AIA,1.3162
03/05/01,AIA,1.3009
06/05/01,AIA,1.3200
07/05/01,AIA,1.3085
08/05/01,AIA,1.3124
09/05/01,AIA,1.3200
10/05/01,AIA,1.3506
13/05/01,AIA,1.3391
14/05/01,AIA,1.3583
15/05/01,AIA,1.3506
16/05/01,AIA,1.3544
17/05/01,AIA,1.3774
20/05/01,AIA,1.3736
21/05/01,AIA,1.3851
22/05/01,AIA,1.3659
23/05/01,AIA,1.3774
24/05/01,AIA,1.3774
27/05/01,AIA,1.3812
28/05/01,AIA,1.3736
29/05/01,AIA,1.3736
30/05/01,AIA,1.3698
31/05/01,AIA,1.3430
03/06/01,AIA,0.8702
04/06/01,AIA,1.3544
05/06/01,AIA,1.3736
06/06/01,AIA,1.3468
07/06/01,AIA,1.3468
10/06/01,AIA,1.3583
11/06/01,AIA,1.3621
12/06/01,AIA,1.4118
13/06/01,AIA,1.4348
14/06/01,AIA,1.4539
17/06/01,AIA,1.4348
18/06/01,AIA,1.4271
19/06/01,AIA,1.4042
20/06/01,AIA,1.3812
21/06/01,AIA,1.3927
24/06/01,AIA,1.4080
25/06/01,AIA,1.4348
26/06/01,AIA,1.4425
27/06/01,AIA,1.4616
28/06/01,AIA,1.4539
01/07/01,AIA,1.4539
02/07/01,AIA,1.3621
03/07/01,AIA,1.3544
04/07/01,AIA,1.3430
05/07/01,AIA,1.3391
08/07/01,AIA,1.3277
09/07/01,AIA,1.3430
10/07/01,AIA,1.3391
11/07/01,AIA,1.3277
12/07/01,AIA,1.3468
15/07/01,AIA,1.3544
16/07/01,AIA,1.3391
17/07/01,AIA,1.3391
18/07/01,AIA,1.3583
19/07/01,AIA,1.3621
22/07/01,AIA,1.3736
23/07/01,AIA,1.3774
24/07/01,AIA,1.3583
25/07/01,AIA,1.3544
26/07/01,AIA,1.3391
29/07/01,AIA,1.3391
30/07/01,AIA,1.3277
31/07/01,AIA,1.3200
01/08/01,AIA,1.3238
02/08/01,AIA,1.3200
05/08/01,AIA,1.3238
06/08/01,AIA,1.3506
07/08/01,AIA,1.3621
08/08/01,AIA,1.3659
09/08/01,AIA,1.3659
12/08/01,AIA,1.3889
13/08/01,AIA,1.4157
14/08/01,AIA,1.4042
15/08/01,AIA,1.4157
16/08/01,AIA,1.4195
19/08/01,AIA,1.4233
20/08/01,AIA,1.4233
21/08/01,AIA,1.4310
22/08/01,AIA,1.4271
23/08/01,AIA,1.4654
26/08/01,AIA,1.4731
27/08/01,AIA,1.4922
28/08/01,AIA,1.4845
29/08/01,AIA,1.4922
30/08/01,AIA,1.4922
02/09/01,AIA,1.4731
03/09/01,AIA,1.4654
04/09/01,AIA,1.4616
05/09/01,AIA,1.4616
06/09/01,AIA,1.4539
09/09/01,AIA,1.4271
10/09/01,AIA,1.4539
11/09/01,AIA,1.3583
12/09/01,AIA,1.2932
13/09/01,AIA,1.2818
16/09/01,AIA,1.1325
17/09/01,AIA,1.1402
18/09/01,AIA,1.1555
19/09/01,AIA,1.1555
20/09/01,AIA,1.1478
23/09/01,AIA,0.7438
24/09/01,AIA,1.2014
25/09/01,AIA,1.2511
26/09/01,AIA,1.2818
27/09/01,AIA,0.8306
30/09/01,AIA,1.2588
01/10/01,AIA,1.2818
02/10/01,AIA,1.3047
03/10/01,AIA,1.3238
04/10/01,AIA,1.3200
07/10/01,AIA,1.3085
08/10/01,AIA,1.2818
09/10/01,AIA,1.2741
10/10/01,AIA,1.2282
11/10/01,AIA,1.2435
14/10/01,AIA,1.2971
15/10/01,AIA,1.2818
16/10/01,AIA,1.2511
17/10/01,AIA,1.2244
18/10/01,AIA,1.2320
21/10/01,AIA,0.7983
22/10/01,AIA,1.2664
23/10/01,AIA,1.2626
24/10/01,AIA,1.2550
25/10/01,AIA,1.2511
28/10/01,AIA,1.2435
29/10/01,AIA,1.2818
30/10/01,AIA,1.2856
31/10/01,AIA,1.3315
01/11/01,AIA,1.3774
04/11/01,AIA,1.4157
05/11/01,AIA,1.4157
06/11/01,AIA,1.3774
07/11/01,AIA,1.3391
08/11/01,AIA,0.8678
11/11/01,AIA,1.3468
12/11/01,AIA,1.3965
13/11/01,AIA,1.3583
14/11/01,AIA,1.3774
15/11/01,AIA,1.3698
18/11/01,AIA,1.3583
19/11/01,AIA,1.3927
20/11/01,AIA,1.4080
21/11/01,AIA,1.4080
22/11/01,AIA,1.4157
25/11/01,AIA,1.3965
26/11/01,AIA,1.4157
27/11/01,AIA,1.4310
28/11/01,AIA,1.4501
29/11/01,AIA,1.4731
02/12/01,AIA,1.4271
03/12/01,AIA,1.3965
04/12/01,AIA,1.4271
05/12/01,AIA,1.4922
06/12/01,AIA,1.5037
09/12/01,AIA,1.4922
10/12/01,AIA,1.5113
11/12/01,AIA,1.5075
12/12/01,AIA,1.5037
13/12/01,AIA,1.4731
16/12/01,AIA,1.4539
17/12/01,AIA,1.4004
18/12/01,AIA,1.4042
19/12/01,AIA,1.3736
20/12/01,AIA,1.3774
23/12/01,AIA,1.3736
24/12/01,AIA,0.8901
25/12/01,AIA,0.8901
26/12/01,AIA,1.3544
27/12/01,AIA,1.3774
30/12/01,AIA,1.3851
31/12/01,AIA,0.8975
01/01/02,AIA,0.8975
02/01/02,AIA,0.8975
03/01/02,AIA,1.3889
06/01/02,AIA,1.4080
07/01/02,AIA,1.4157
08/01/02,AIA,1.4195
09/01/02,AIA,1.4310
10/01/02,AIA,1.4233
13/01/02,AIA,1.4233
14/01/02,AIA,1.4348
15/01/02,AIA,1.4731
16/01/02,AIA,1.4731
17/01/02,AIA,1.4884
20/01/02,AIA,1.4922
21/01/02,AIA,1.4998
22/01/02,AIA,1.4998
23/01/02,AIA,1.4998
24/01/02,AIA,1.4922
27/01/02,AIA,1.4998
28/01/02,AIA,1.4960
29/01/02,AIA,1.4922
30/01/02,AIA,0.9669
31/01/02,AIA,1.4922
03/02/02,AIA,1.4998
04/02/02,AIA,1.4922
05/02/02,AIA,0.9669
06/02/02,AIA,1.4922
07/02/02,AIA,1.4922
10/02/02,AIA,1.4922
11/02/02,AIA,1.4884
12/02/02,AIA,1.4807
13/02/02,AIA,1.4692
14/02/02,AIA,1.4807
17/02/02,AIA,1.4807
18/02/02,AIA,1.4654
19/02/02,AIA,1.4692
20/02/02,AIA,1.4692
21/02/02,AIA,1.4884
24/02/02,AIA,1.4845
25/02/02,AIA,1.4922
26/02/02,AIA,1.4998
27/02/02,AIA,1.5572
28/02/02,AIA,1.5687
03/03/02,AIA,1.5764
04/03/02,AIA,1.5764
05/03/02,AIA,1.5993
06/03/02,AIA,1.6185
07/03/02,AIA,1.6070
10/03/02,AIA,1.6031
11/03/02,AIA,1.6070
12/03/02,AIA,1.6146
13/03/02,AIA,1.5993
14/03/02,AIA,1.6529
17/03/02,AIA,1.6835
18/03/02,AIA,1.6950
19/03/02,AIA,1.6644
20/03/02,AIA,1.6682
21/03/02,AIA,1.6644
24/03/02,AIA,1.6338
25/03/02,AIA,1.6644
26/03/02,AIA,1.6682
27/03/02,AIA,1.6758
28/03/02,AIA,1.0859
31/03/02,AIA,1.0859
01/04/02,AIA,1.6720
02/04/02,AIA,1.6567
03/04/02,AIA,1.6529
04/04/02,AIA,1.6605
07/04/02,AIA,1.6797
08/04/02,AIA,1.6758
09/04/02,AIA,1.6873
10/04/02,AIA,1.6835
11/04/02,AIA,1.7103
14/04/02,AIA,1.7256
15/04/02,AIA,1.7447
16/04/02,AIA,1.7715
17/04/02,AIA,1.7026
18/04/02,AIA,1.6873
21/04/02,AIA,1.6758
22/04/02,AIA,1.6835
23/04/02,AIA,1.6911
24/04/02,AIA,1.0959
25/04/02,AIA,1.6720
28/04/02,AIA,1.6644
29/04/02,AIA,1.6452
30/04/02,AIA,1.6720
01/05/02,AIA,1.6835
02/05/02,AIA,1.6835
05/05/02,AIA,1.7256
06/05/02,AIA,1.7524
07/05/02,AIA,1.7524
08/05/02,AIA,1.7524
09/05/02,AIA,1.8021
12/05/02,AIA,1.8365
13/05/02,AIA,1.8251
14/05/02,AIA,1.8174
15/05/02,AIA,1.7677
16/05/02,AIA,1.7600
19/05/02,AIA,1.7600
20/05/02,AIA,1.7409
21/05/02,AIA,1.6911
22/05/02,AIA,1.6950
23/05/02,AIA,1.7103
26/05/02,AIA,1.7103
27/05/02,AIA,1.7065
28/05/02,AIA,1.7218
29/05/02,AIA,1.7562
30/05/02,AIA,1.7103
02/06/02,AIA,1.1083
03/06/02,AIA,1.7026
04/06/02,AIA,1.7026
05/06/02,AIA,1.6644
06/06/02,AIA,1.6720
09/06/02,AIA,1.7026
10/06/02,AIA,1.7026
11/06/02,AIA,1.6988
12/06/02,AIA,1.6911
13/06/02,AIA,1.7026
16/06/02,AIA,1.7371
17/06/02,AIA,1.7447
18/06/02,AIA,1.7524
19/06/02,AIA,1.7141
20/06/02,AIA,1.6950
23/06/02,AIA,1.6873
24/06/02,AIA,1.6605
25/06/02,AIA,1.6873
26/06/02,AIA,1.7409
27/06/02,AIA,1.7026
30/06/02,AIA,1.6835
01/07/02,AIA,1.6605
02/07/02,AIA,1.6070
03/07/02,AIA,1.6070
04/07/02,AIA,1.6338
07/07/02,AIA,1.6452
08/07/02,AIA,1.6223
09/07/02,AIA,1.6223
10/07/02,AIA,1.6070
11/07/02,AIA,1.6261
14/07/02,AIA,1.6146
15/07/02,AIA,1.5993
16/07/02,AIA,1.5878
17/07/02,AIA,1.5993
18/07/02,AIA,1.6223
21/07/02,AIA,1.6414
22/07/02,AIA,1.6452
23/07/02,AIA,1.5955
24/07/02,AIA,1.5878
25/07/02,AIA,1.5687
28/07/02,AIA,1.5725
29/07/02,AIA,1.5725
30/07/02,AIA,1.6070
31/07/02,AIA,1.5993
01/08/02,AIA,1.5840
04/08/02,AIA,1.5917
05/08/02,AIA,1.5496
06/08/02,AIA,1.5725
07/08/02,AIA,1.6031
08/08/02,AIA,1.5993
11/08/02,AIA,1.5993
12/08/02,AIA,1.5993
13/08/02,AIA,1.5955
14/08/02,AIA,1.5993
15/08/02,AIA,1.6031
18/08/02,AIA,1.5993
19/08/02,AIA,1.6070
20/08/02,AIA,1.5955
21/08/02,AIA,1.5878
22/08/02,AIA,1.0289
25/08/02,AIA,1.5993
26/08/02,AIA,1.5955
27/08/02,AIA,1.5993
28/08/02,AIA,1.5955
29/08/02,AIA,1.5611
01/09/02,AIA,1.5649
02/09/02,AIA,1.5802
03/09/02,AIA,1.6070
04/09/02,AIA,1.6261
05/09/02,AIA,1.6299
08/09/02,AIA,1.6108
09/09/02,AIA,1.5917
10/09/02,AIA,1.6146
11/09/02,AIA,1.6261
12/09/02,AIA,1.6452
15/09/02,AIA,1.6452
16/09/02,AIA,1.6529
17/09/02,AIA,1.6835
18/09/02,AIA,1.6529
19/09/02,AIA,1.6873
22/09/02,AIA,1.7179
23/09/02,AIA,1.6682
24/09/02,AIA,1.6567
25/09/02,AIA,1.6950
26/09/02,AIA,1.6567
29/09/02,AIA,1.6835
30/09/02,AIA,1.6644
01/10/02,AIA,1.6835
02/10/02,AIA,1.6567
03/10/02,AIA,1.6452
06/10/02,AIA,1.6223
07/10/02,AIA,1.6185
08/10/02,AIA,1.6605
09/10/02,AIA,1.6605
10/10/02,AIA,1.6491
13/10/02,AIA,1.6185
14/10/02,AIA,1.6146
15/10/02,AIA,1.6070
16/10/02,AIA,1.5993
17/10/02,AIA,1.5917
20/10/02,AIA,1.4215
21/10/02,AIA,1.4380
22/10/02,AIA,1.4463
23/10/02,AIA,1.4656
24/10/02,AIA,1.4876
27/10/02,AIA,1.3388
28/10/02,AIA,1.5014
29/10/02,AIA,1.4821
30/10/02,AIA,1.4931
31/10/02,AIA,1.4848
03/11/02,AIA,1.4821
04/11/02,AIA,1.4545
05/11/02,AIA,1.4187
06/11/02,AIA,1.3912
07/11/02,AIA,1.3939
10/11/02,AIA,1.4187
11/11/02,AIA,1.4545
12/11/02,AIA,1.4573
13/11/02,AIA,1.4545
14/11/02,AIA,1.4711
17/11/02,AIA,1.5069
18/11/02,AIA,1.5262
19/11/02,AIA,1.5096
20/11/02,AIA,1.4793
21/11/02,AIA,1.4766
24/11/02,AIA,1.4738
25/11/02,AIA,1.4105
26/11/02,AIA,1.4215
27/11/02,AIA,1.4187
28/11/02,AIA,1.4215
01/12/02,AIA,1.2793
02/12/02,AIA,1.4050
03/12/02,AIA,1.4215
04/12/02,AIA,1.2942
05/12/02,AIA,1.4573
08/12/02,AIA,1.4380
09/12/02,AIA,1.4380
10/12/02,AIA,1.4683
11/12/02,AIA,1.4848
12/12/02,AIA,1.5069
15/12/02,AIA,1.5124
16/12/02,AIA,1.4876
17/12/02,AIA,1.4793
18/12/02,AIA,1.4628
19/12/02,AIA,1.4848
22/12/02,AIA,1.5014
23/12/02,AIA,1.5096
24/12/02,AIA,1.3587
25/12/02,AIA,1.3587
26/12/02,AIA,1.5151
29/12/02,AIA,1.5262
30/12/02,AIA,1.5289
31/12/02,AIA,1.3760
01/01/03,AIA,1.3760
02/01/03,AIA,1.5234
05/01/03,AIA,1.5014
06/01/03,AIA,1.5124
07/01/03,AIA,1.4986
08/01/03,AIA,1.4876
09/01/03,AIA,1.4931
12/01/03,AIA,1.5096
13/01/03,AIA,1.5041
14/01/03,AIA,1.5041
15/01/03,AIA,1.4876
16/01/03,AIA,1.4876
19/01/03,AIA,1.4711
20/01/03,AIA,1.4683
21/01/03,AIA,1.4573
22/01/03,AIA,1.4656
23/01/03,AIA,1.4793
26/01/03,AIA,1.4876
27/01/03,AIA,1.4931
28/01/03,AIA,1.4959
29/01/03,AIA,1.4793
30/01/03,AIA,1.4848
02/02/03,AIA,1.4848
03/02/03,AIA,1.5014
04/02/03,AIA,1.4848
05/02/03,AIA,1.3364
06/02/03,AIA,1.4601
09/02/03,AIA,1.4656
10/02/03,AIA,1.4628
11/02/03,AIA,1.4683
12/02/03,AIA,1.4490
13/02/03,AIA,1.4738
16/02/03,AIA,1.4793
17/02/03,AIA,1.4904
18/02/03,AIA,1.5096
19/02/03,AIA,1.5151
20/02/03,AIA,1.4793
23/02/03,AIA,1.4545
24/02/03,AIA,1.4601
25/02/03,AIA,1.4959
26/02/03,AIA,1.5179
27/02/03,AIA,1.5041
02/03/03,AIA,1.4656
03/03/03,AIA,1.4959
04/03/03,AIA,1.4931
05/03/03,AIA,1.5014
06/03/03,AIA,1.4711
09/03/03,AIA,1.4711
10/03/03,AIA,1.4601
11/03/03,AIA,1.4656
12/03/03,AIA,1.4490
13/03/03,AIA,1.4738
16/03/03,AIA,1.4601
17/03/03,AIA,1.4711
18/03/03,AIA,1.4601
19/03/03,AIA,1.4518
20/03/03,AIA,1.4490
23/03/03,AIA,1.4270
24/03/03,AIA,1.4187
25/03/03,AIA,1.4325
26/03/03,AIA,1.4463
27/03/03,AIA,1.4270
30/03/03,AIA,1.4490
31/03/03,AIA,1.4297
01/04/03,AIA,1.3912
02/04/03,AIA,1.3526
03/04/03,AIA,1.3857
06/04/03,AIA,1.4325
07/04/03,AIA,1.4270
08/04/03,AIA,1.4435
09/04/03,AIA,1.3829
10/04/03,AIA,1.3829
13/04/03,AIA,1.4105
14/04/03,AIA,1.4270
15/04/03,AIA,1.4105
16/04/03,AIA,1.3857
17/04/03,AIA,1.2471
20/04/03,AIA,1.2471
21/04/03,AIA,1.3774
22/04/03,AIA,1.3691
23/04/03,AIA,1.3747
24/04/03,AIA,1.2372
27/04/03,AIA,1.3554
28/04/03,AIA,1.3857
29/04/03,AIA,1.4270
30/04/03,AIA,1.4187
01/05/03,AIA,1.4270
04/05/03,AIA,1.4187
05/05/03,AIA,1.3967
06/05/03,AIA,1.4050
07/05/03,AIA,1.4463
08/05/03,AIA,1.4463
11/05/03,AIA,1.4380
12/05/03,AIA,1.4490
13/05/03,AIA,1.4518
14/05/03,AIA,1.4545
15/05/03,AIA,1.4545
18/05/03,AIA,1.4518
19/05/03,AIA,1.4601
20/05/03,AIA,1.4601
21/05/03,AIA,1.4628
22/05/03,AIA,1.5041
25/05/03,AIA,1.5207
26/05/03,AIA,1.5317
27/05/03,AIA,1.5151
28/05/03,AIA,1.5151
29/05/03,AIA,1.5096
01/06/03,AIA,1.3587
02/06/03,AIA,1.5151
03/06/03,AIA,1.5151
04/06/03,AIA,1.5151
05/06/03,AIA,1.5014
08/06/03,AIA,1.5151
09/06/03,AIA,1.5289
10/06/03,AIA,1.5702
11/06/03,AIA,1.5702
12/06/03,AIA,1.5840
15/06/03,AIA,1.6061
16/06/03,AIA,1.6171
17/06/03,AIA,1.6391
18/06/03,AIA,1.6336
19/06/03,AIA,1.6529
22/06/03,AIA,1.6446
23/06/03,AIA,1.6308
24/06/03,AIA,1.6446
25/06/03,AIA,1.6253
26/06/03,AIA,1.6529
29/06/03,AIA,1.6887
30/06/03,AIA,1.6529
01/07/03,AIA,1.6253
02/07/03,AIA,1.6529
03/07/03,AIA,1.6529
06/07/03,AIA,1.6253
07/07/03,AIA,1.6088
08/07/03,AIA,1.6033
09/07/03,AIA,1.5868
10/07/03,AIA,1.6116
13/07/03,AIA,1.6088
14/07/03,AIA,1.5840
15/07/03,AIA,1.5565
16/07/03,AIA,1.5702
17/07/03,AIA,1.5868
20/07/03,AIA,1.6143
21/07/03,AIA,1.6116
22/07/03,AIA,1.6336
23/07/03,AIA,1.6336
24/07/03,AIA,1.6501
27/07/03,AIA,1.6419
28/07/03,AIA,1.6529
29/07/03,AIA,1.6446
30/07/03,AIA,1.6529
31/07/03,AIA,1.6364
03/08/03,AIA,1.6336
