sp_date,sp_fund,sp_price
16/05/00,EBO,3.1748
17/05/00,EBO,3.0443
18/05/00,EBO,3.1139
21/05/00,EBO,3.1313
22/05/00,EBO,3.1400
23/05/00,EBO,3.0443
24/05/00,EBO,3.0443
25/05/00,EBO,3.0617
28/05/00,EBO,3.2183
29/05/00,EBO,3.2183
30/05/00,EBO,3.1748
31/05/00,EBO,3.2183
01/06/00,EBO,3.2618
04/06/00,EBO,3.2618
05/06/00,EBO,3.3487
06/06/00,EBO,3.3661
07/06/00,EBO,3.3922
08/06/00,EBO,3.3487
11/06/00,EBO,3.3922
12/06/00,EBO,3.3487
13/06/00,EBO,3.4357
14/06/00,EBO,3.3922
15/06/00,EBO,3.4357
18/06/00,EBO,3.4357
19/06/00,EBO,3.3487
20/06/00,EBO,3.3053
21/06/00,EBO,3.2183
22/06/00,EBO,3.0878
25/06/00,EBO,3.2183
26/06/00,EBO,3.2183
27/06/00,EBO,3.2183
28/06/00,EBO,3.2618
29/06/00,EBO,3.2183
02/07/00,EBO,3.3053
03/07/00,EBO,3.3053
04/07/00,EBO,3.3053
05/07/00,EBO,3.1748
06/07/00,EBO,3.1748
09/07/00,EBO,3.1748
10/07/00,EBO,3.1748
11/07/00,EBO,3.2183
12/07/00,EBO,3.2183
13/07/00,EBO,3.2183
16/07/00,EBO,3.2618
17/07/00,EBO,3.2618
18/07/00,EBO,3.2705
19/07/00,EBO,3.2618
20/07/00,EBO,3.2705
23/07/00,EBO,3.2705
24/07/00,EBO,3.2270
25/07/00,EBO,3.2270
26/07/00,EBO,3.2618
27/07/00,EBO,3.2618
30/07/00,EBO,3.2618
31/07/00,EBO,3.2705
01/08/00,EBO,3.2618
02/08/00,EBO,3.3922
03/08/00,EBO,3.3922
06/08/00,EBO,3.3922
07/08/00,EBO,3.3053
08/08/00,EBO,3.3487
09/08/00,EBO,3.3400
10/08/00,EBO,3.3053
13/08/00,EBO,3.2618
14/08/00,EBO,3.3053
15/08/00,EBO,3.3053
16/08/00,EBO,3.2618
17/08/00,EBO,3.2792
20/08/00,EBO,3.3053
21/08/00,EBO,3.2705
22/08/00,EBO,3.0878
23/08/00,EBO,3.0617
24/08/00,EBO,3.0704
27/08/00,EBO,3.0617
28/08/00,EBO,3.0617
29/08/00,EBO,3.0704
30/08/00,EBO,3.0443
31/08/00,EBO,3.0182
03/09/00,EBO,2.9138
04/09/00,EBO,2.8704
05/09/00,EBO,2.6529
06/09/00,EBO,2.6964
07/09/00,EBO,2.6964
10/09/00,EBO,2.6964
11/09/00,EBO,2.6094
12/09/00,EBO,2.6181
13/09/00,EBO,2.6181
14/09/00,EBO,2.6181
17/09/00,EBO,2.6094
18/09/00,EBO,2.5659
19/09/00,EBO,2.5485
20/09/00,EBO,2.6094
21/09/00,EBO,2.5224
24/09/00,EBO,2.5659
25/09/00,EBO,2.5659
26/09/00,EBO,2.4963
27/09/00,EBO,2.4963
28/09/00,EBO,2.4963
01/10/00,EBO,2.6094
02/10/00,EBO,2.6094
03/10/00,EBO,2.6529
04/10/00,EBO,2.6529
05/10/00,EBO,2.6442
08/10/00,EBO,2.6442
09/10/00,EBO,2.6094
10/10/00,EBO,2.5659
11/10/00,EBO,2.5572
12/10/00,EBO,2.4789
15/10/00,EBO,2.3920
16/10/00,EBO,2.4181
17/10/00,EBO,2.3920
18/10/00,EBO,2.3920
19/10/00,EBO,2.3920
22/10/00,EBO,2.3920
23/10/00,EBO,2.3920
24/10/00,EBO,2.4355
25/10/00,EBO,2.3920
26/10/00,EBO,2.3920
29/10/00,EBO,2.4355
30/10/00,EBO,2.4789
31/10/00,EBO,2.4789
01/11/00,EBO,2.4789
02/11/00,EBO,2.4355
05/11/00,EBO,2.3920
06/11/00,EBO,2.4268
07/11/00,EBO,2.4094
08/11/00,EBO,2.4007
09/11/00,EBO,2.4094
12/11/00,EBO,2.4181
13/11/00,EBO,2.4441
14/11/00,EBO,2.4355
15/11/00,EBO,2.4355
16/11/00,EBO,2.4355
19/11/00,EBO,2.4441
20/11/00,EBO,2.4441
21/11/00,EBO,2.4441
22/11/00,EBO,2.4441
23/11/00,EBO,2.4181
26/11/00,EBO,2.3485
27/11/00,EBO,2.3485
28/11/00,EBO,2.3485
29/11/00,EBO,2.3920
30/11/00,EBO,2.4355
03/12/00,EBO,2.4355
04/12/00,EBO,2.4789
05/12/00,EBO,2.5224
06/12/00,EBO,2.5137
07/12/00,EBO,2.5137
10/12/00,EBO,2.5224
11/12/00,EBO,2.5137
12/12/00,EBO,2.5224
13/12/00,EBO,2.4789
14/12/00,EBO,2.5224
17/12/00,EBO,2.4528
18/12/00,EBO,2.4528
19/12/00,EBO,2.4615
20/12/00,EBO,2.4615
21/12/00,EBO,2.4181
26/12/00,EBO,2.2180
27/12/00,EBO,2.2180
28/12/00,EBO,2.3920
02/01/01,EBO,2.3920
03/01/01,EBO,2.3485
04/01/01,EBO,2.3920
07/01/01,EBO,2.3920
08/01/01,EBO,2.4355
09/01/01,EBO,2.3920
10/01/01,EBO,2.3920
11/01/01,EBO,2.4355
14/01/01,EBO,2.4441
15/01/01,EBO,2.4181
16/01/01,EBO,2.4355
17/01/01,EBO,2.4355
18/01/01,EBO,2.3920
21/01/01,EBO,2.4181
22/01/01,EBO,2.3920
23/01/01,EBO,2.3485
24/01/01,EBO,2.3398
25/01/01,EBO,2.3050
28/01/01,EBO,2.3050
29/01/01,EBO,2.4355
30/01/01,EBO,2.5311
31/01/01,EBO,2.6007
01/02/01,EBO,2.6094
04/02/01,EBO,2.6094
06/02/01,EBO,2.6529
07/02/01,EBO,2.6529
08/02/01,EBO,2.6007
11/02/01,EBO,2.6007
12/02/01,EBO,2.6094
13/02/01,EBO,2.5659
14/02/01,EBO,2.6094
15/02/01,EBO,2.6094
18/02/01,EBO,2.5659
19/02/01,EBO,2.6007
20/02/01,EBO,2.6007
21/02/01,EBO,2.6094
22/02/01,EBO,2.5485
25/02/01,EBO,2.4789
26/02/01,EBO,2.4789
27/02/01,EBO,2.4789
28/02/01,EBO,2.4789
01/03/01,EBO,2.5224
04/03/01,EBO,2.4702
05/03/01,EBO,2.4268
06/03/01,EBO,2.3572
07/03/01,EBO,2.3485
08/03/01,EBO,2.3659
11/03/01,EBO,2.3920
12/03/01,EBO,2.3659
14/03/01,EBO,2.3485
15/03/01,EBO,2.3659
18/03/01,EBO,2.3050
19/03/01,EBO,2.3050
20/03/01,EBO,2.3050
21/03/01,EBO,2.2615
22/03/01,EBO,2.1745
25/03/01,EBO,2.1745
26/03/01,EBO,2.1745
27/03/01,EBO,2.1745
28/03/01,EBO,2.1919
29/03/01,EBO,2.1745
01/04/01,EBO,2.1832
02/04/01,EBO,2.1745
03/04/01,EBO,2.2180
04/04/01,EBO,2.2267
05/04/01,EBO,2.2267
08/04/01,EBO,2.2180
09/04/01,EBO,2.2180
10/04/01,EBO,2.2180
11/04/01,EBO,2.2180
16/04/01,EBO,2.2441
17/04/01,EBO,2.2441
18/04/01,EBO,2.2615
19/04/01,EBO,2.2615
22/04/01,EBO,2.2615
23/04/01,EBO,2.2615
25/04/01,EBO,2.2615
26/04/01,EBO,2.2615
29/04/01,EBO,2.2180
30/04/01,EBO,2.2180
01/05/01,EBO,2.2615
02/05/01,EBO,2.2354
03/05/01,EBO,2.2180
06/05/01,EBO,2.1745
07/05/01,EBO,2.1745
08/05/01,EBO,2.1745
09/05/01,EBO,2.1397
10/05/01,EBO,2.1571
13/05/01,EBO,2.1571
14/05/01,EBO,2.1571
15/05/01,EBO,2.1745
16/05/01,EBO,2.1745
17/05/01,EBO,2.1310
20/05/01,EBO,2.1310
21/05/01,EBO,2.1049
22/05/01,EBO,2.0875
23/05/01,EBO,2.0614
24/05/01,EBO,2.0788
27/05/01,EBO,2.1745
28/05/01,EBO,2.1745
29/05/01,EBO,2.1745
30/05/01,EBO,2.1745
31/05/01,EBO,2.1310
04/06/01,EBO,2.1310
05/06/01,EBO,2.2006
06/06/01,EBO,2.2006
07/06/01,EBO,2.2006
10/06/01,EBO,2.1832
11/06/01,EBO,2.1832
12/06/01,EBO,2.2093
13/06/01,EBO,2.3050
14/06/01,EBO,2.1832
17/06/01,EBO,2.2180
18/06/01,EBO,2.2615
19/06/01,EBO,2.2615
20/06/01,EBO,2.2615
21/06/01,EBO,2.2615
24/06/01,EBO,2.2615
25/06/01,EBO,2.2615
26/06/01,EBO,2.2615
27/06/01,EBO,2.2180
28/06/01,EBO,2.2615
01/07/01,EBO,2.2180
02/07/01,EBO,2.2615
03/07/01,EBO,2.2615
04/07/01,EBO,2.3050
05/07/01,EBO,2.3050
08/07/01,EBO,2.2615
09/07/01,EBO,2.2702
10/07/01,EBO,2.2615
11/07/01,EBO,2.2789
12/07/01,EBO,2.3050
15/07/01,EBO,2.2789
16/07/01,EBO,2.3050
17/07/01,EBO,2.2789
18/07/01,EBO,2.2180
19/07/01,EBO,2.2615
22/07/01,EBO,2.3050
23/07/01,EBO,2.2615
24/07/01,EBO,2.2963
25/07/01,EBO,2.2789
26/07/01,EBO,2.2789
29/07/01,EBO,2.2615
30/07/01,EBO,2.2615
31/07/01,EBO,2.2615
01/08/01,EBO,2.2615
02/08/01,EBO,2.2180
05/08/01,EBO,2.2180
06/08/01,EBO,2.1832
07/08/01,EBO,2.2180
08/08/01,EBO,2.2615
09/08/01,EBO,2.2615
12/08/01,EBO,2.2615
13/08/01,EBO,2.2180
14/08/01,EBO,2.2180
15/08/01,EBO,2.2180
16/08/01,EBO,2.1832
19/08/01,EBO,2.1745
20/08/01,EBO,2.1745
21/08/01,EBO,2.1745
22/08/01,EBO,2.1310
23/08/01,EBO,2.3485
26/08/01,EBO,2.4355
27/08/01,EBO,2.4615
28/08/01,EBO,2.4789
29/08/01,EBO,2.4789
30/08/01,EBO,2.5659
02/09/01,EBO,2.5224
03/09/01,EBO,2.5398
04/09/01,EBO,2.5398
05/09/01,EBO,2.5224
06/09/01,EBO,2.5746
09/09/01,EBO,2.4789
10/09/01,EBO,2.4355
11/09/01,EBO,2.3920
12/09/01,EBO,2.3833
13/09/01,EBO,2.4007
16/09/01,EBO,2.3224
17/09/01,EBO,2.3920
18/09/01,EBO,2.4355
19/09/01,EBO,2.4355
20/09/01,EBO,2.3920
24/09/01,EBO,2.4355
25/09/01,EBO,2.4789
26/09/01,EBO,2.5224
30/09/01,EBO,2.5137
01/10/01,EBO,2.5224
02/10/01,EBO,2.4789
03/10/01,EBO,2.4702
04/10/01,EBO,2.4876
07/10/01,EBO,2.4702
08/10/01,EBO,2.4789
09/10/01,EBO,2.4702
10/10/01,EBO,2.4789
11/10/01,EBO,2.4789
14/10/01,EBO,2.5224
15/10/01,EBO,2.5224
16/10/01,EBO,2.6094
17/10/01,EBO,2.6181
18/10/01,EBO,2.6094
22/10/01,EBO,2.6094
23/10/01,EBO,2.6094
24/10/01,EBO,2.8704
25/10/01,EBO,2.8269
28/10/01,EBO,2.8269
29/10/01,EBO,2.8704
30/10/01,EBO,2.7921
31/10/01,EBO,2.8704
01/11/01,EBO,2.8704
04/11/01,EBO,2.8704
05/11/01,EBO,2.8530
06/11/01,EBO,2.8877
07/11/01,EBO,2.9312
11/11/01,EBO,2.9138
12/11/01,EBO,2.9138
13/11/01,EBO,2.7834
14/11/01,EBO,2.9138
15/11/01,EBO,2.9573
18/11/01,EBO,2.8704
19/11/01,EBO,2.8704
20/11/01,EBO,2.8704
21/11/01,EBO,2.9138
22/11/01,EBO,2.8877
25/11/01,EBO,2.8877
26/11/01,EBO,2.8877
27/11/01,EBO,2.7834
28/11/01,EBO,2.7747
29/11/01,EBO,2.7834
02/12/01,EBO,2.8182
03/12/01,EBO,2.8269
04/12/01,EBO,2.8704
05/12/01,EBO,2.8964
06/12/01,EBO,2.9051
09/12/01,EBO,2.9138
10/12/01,EBO,2.9138
11/12/01,EBO,2.9138
12/12/01,EBO,2.9138
13/12/01,EBO,2.8964
16/12/01,EBO,2.9138
17/12/01,EBO,2.9138
18/12/01,EBO,2.8877
19/12/01,EBO,2.9225
20/12/01,EBO,2.9138
23/12/01,EBO,2.9051
26/12/01,EBO,2.9138
27/12/01,EBO,2.8008
30/12/01,EBO,2.8356
03/01/02,EBO,2.8877
06/01/02,EBO,2.9138
07/01/02,EBO,2.8704
08/01/02,EBO,2.9399
09/01/02,EBO,2.9399
10/01/02,EBO,2.9399
13/01/02,EBO,2.9225
14/01/02,EBO,2.9138
15/01/02,EBO,2.9138
16/01/02,EBO,2.9138
17/01/02,EBO,2.8877
20/01/02,EBO,2.9138
21/01/02,EBO,2.8790
22/01/02,EBO,2.8790
23/01/02,EBO,2.9312
24/01/02,EBO,2.9138
27/01/02,EBO,2.9312
28/01/02,EBO,2.9834
29/01/02,EBO,2.9921
31/01/02,EBO,3.0008
03/02/02,EBO,3.0008
04/02/02,EBO,3.0008
06/02/02,EBO,3.0008
07/02/02,EBO,3.0095
10/02/02,EBO,3.0095
11/02/02,EBO,3.0008
12/02/02,EBO,3.0095
13/02/02,EBO,3.0878
14/02/02,EBO,3.0443
17/02/02,EBO,3.0182
18/02/02,EBO,3.0182
19/02/02,EBO,3.0443
20/02/02,EBO,3.0269
21/02/02,EBO,3.0182
24/02/02,EBO,3.0182
25/02/02,EBO,3.0443
26/02/02,EBO,3.0443
27/02/02,EBO,3.0443
28/02/02,EBO,3.0443
03/03/02,EBO,3.0182
04/03/02,EBO,3.0008
05/03/02,EBO,2.9573
06/03/02,EBO,3.0182
07/03/02,EBO,3.0182
10/03/02,EBO,2.9138
11/03/02,EBO,2.9573
12/03/02,EBO,2.9573
13/03/02,EBO,2.9573
14/03/02,EBO,2.9573
17/03/02,EBO,2.9573
18/03/02,EBO,2.9573
19/03/02,EBO,2.9138
20/03/02,EBO,2.8704
21/03/02,EBO,2.8704
24/03/02,EBO,2.9138
25/03/02,EBO,2.9486
26/03/02,EBO,2.9138
27/03/02,EBO,2.9486
01/04/02,EBO,2.9138
02/04/02,EBO,2.9573
03/04/02,EBO,2.9486
04/04/02,EBO,1.8701
07/04/02,EBO,2.6094
08/04/02,EBO,2.9225
09/04/02,EBO,2.6964
10/04/02,EBO,2.8704
11/04/02,EBO,2.8617
14/04/02,EBO,2.8704
15/04/02,EBO,2.8530
16/04/02,EBO,2.8704
17/04/02,EBO,2.8443
18/04/02,EBO,2.8443
21/04/02,EBO,2.8704
22/04/02,EBO,2.8704
23/04/02,EBO,2.8704
25/04/02,EBO,2.9312
28/04/02,EBO,2.8443
29/04/02,EBO,2.8443
30/04/02,EBO,2.6964
01/05/02,EBO,2.8008
02/05/02,EBO,2.8008
05/05/02,EBO,2.6268
06/05/02,EBO,2.6268
07/05/02,EBO,2.7051
08/05/02,EBO,2.7051
09/05/02,EBO,2.7051
12/05/02,EBO,2.8356
13/05/02,EBO,2.7921
14/05/02,EBO,2.8095
15/05/02,EBO,2.8356
16/05/02,EBO,2.8617
19/05/02,EBO,2.8269
20/05/02,EBO,2.8269
21/05/02,EBO,2.8269
22/05/02,EBO,2.7834
23/05/02,EBO,2.7834
26/05/02,EBO,2.7225
27/05/02,EBO,2.7138
28/05/02,EBO,2.7138
29/05/02,EBO,2.7138
30/05/02,EBO,2.7399
03/06/02,EBO,2.7399
04/06/02,EBO,2.7399
05/06/02,EBO,2.7834
06/06/02,EBO,2.8269
09/06/02,EBO,2.8269
10/06/02,EBO,2.8617
11/06/02,EBO,2.8617
12/06/02,EBO,2.8356
13/06/02,EBO,2.7834
16/06/02,EBO,2.7834
17/06/02,EBO,2.7486
18/06/02,EBO,2.7138
19/06/02,EBO,2.6964
20/06/02,EBO,2.7399
23/06/02,EBO,2.7399
24/06/02,EBO,2.7399
25/06/02,EBO,2.7225
26/06/02,EBO,2.6964
27/06/02,EBO,2.7399
30/06/02,EBO,2.6964
01/07/02,EBO,2.6964
02/07/02,EBO,2.6964
03/07/02,EBO,2.6964
04/07/02,EBO,2.6964
07/07/02,EBO,2.6964
08/07/02,EBO,2.6964
09/07/02,EBO,2.6616
10/07/02,EBO,2.7399
11/07/02,EBO,2.6703
14/07/02,EBO,2.6529
15/07/02,EBO,2.6529
16/07/02,EBO,2.6529
17/07/02,EBO,2.6094
18/07/02,EBO,2.6094
21/07/02,EBO,2.3920
22/07/02,EBO,2.4789
23/07/02,EBO,2.5659
24/07/02,EBO,2.6094
25/07/02,EBO,2.6094
28/07/02,EBO,2.6007
29/07/02,EBO,2.6007
30/07/02,EBO,2.5659
31/07/02,EBO,2.5311
01/08/02,EBO,2.5311
04/08/02,EBO,2.5224
05/08/02,EBO,2.4355
06/08/02,EBO,2.4702
07/08/02,EBO,2.4528
08/08/02,EBO,2.4528
11/08/02,EBO,2.4528
12/08/02,EBO,2.4528
13/08/02,EBO,2.4528
14/08/02,EBO,2.4528
15/08/02,EBO,2.5050
18/08/02,EBO,2.4963
19/08/02,EBO,2.5659
20/08/02,EBO,2.5746
21/08/02,EBO,2.6007
25/08/02,EBO,2.6964
26/08/02,EBO,2.6964
27/08/02,EBO,2.7399
28/08/02,EBO,2.6964
29/08/02,EBO,2.6964
01/09/02,EBO,2.6094
02/09/02,EBO,2.6094
03/09/02,EBO,2.6094
04/09/02,EBO,2.6094
05/09/02,EBO,2.5833
08/09/02,EBO,2.5659
09/09/02,EBO,2.6094
10/09/02,EBO,2.6007
11/09/02,EBO,2.5224
12/09/02,EBO,2.5659
15/09/02,EBO,2.5659
16/09/02,EBO,2.6094
17/09/02,EBO,2.6094
18/09/02,EBO,2.6094
19/09/02,EBO,2.5920
22/09/02,EBO,2.5920
23/09/02,EBO,2.5920
24/09/02,EBO,2.5659
25/09/02,EBO,2.5572
26/09/02,EBO,2.5398
29/09/02,EBO,2.5572
30/09/02,EBO,2.5398
01/10/02,EBO,2.5572
02/10/02,EBO,2.5659
03/10/02,EBO,2.6007
06/10/02,EBO,2.5224
07/10/02,EBO,2.5224
08/10/02,EBO,2.5224
09/10/02,EBO,2.5137
10/10/02,EBO,2.4702
13/10/02,EBO,2.4702
14/10/02,EBO,2.4268
15/10/02,EBO,2.4789
16/10/02,EBO,2.4789
17/10/02,EBO,2.5398
20/10/02,EBO,2.5398
21/10/02,EBO,2.5224
22/10/02,EBO,2.5224
23/10/02,EBO,2.5398
24/10/02,EBO,2.5659
28/10/02,EBO,2.5833
29/10/02,EBO,2.5920
30/10/02,EBO,2.5833
31/10/02,EBO,2.6007
03/11/02,EBO,2.6616
04/11/02,EBO,2.6094
05/11/02,EBO,2.6094
06/11/02,EBO,2.6094
07/11/02,EBO,2.6355
10/11/02,EBO,2.6355
11/11/02,EBO,2.6094
12/11/02,EBO,2.6442
13/11/02,EBO,2.6181
14/11/02,EBO,2.6442
17/11/02,EBO,2.6442
18/11/02,EBO,2.6442
19/11/02,EBO,2.6529
20/11/02,EBO,2.6964
21/11/02,EBO,2.6094
24/11/02,EBO,2.6094
25/11/02,EBO,2.5659
26/11/02,EBO,2.5659
27/11/02,EBO,2.5659
28/11/02,EBO,2.6094
02/12/02,EBO,2.5659
03/12/02,EBO,2.5659
04/12/02,EBO,2.6094
05/12/02,EBO,2.5659
08/12/02,EBO,2.6094
09/12/02,EBO,2.6094
10/12/02,EBO,2.5659
11/12/02,EBO,2.6094
12/12/02,EBO,2.5659
15/12/02,EBO,2.5659
16/12/02,EBO,2.5659
17/12/02,EBO,2.5746
18/12/02,EBO,2.6094
19/12/02,EBO,2.6094
22/12/02,EBO,2.5746
23/12/02,EBO,2.5746
26/12/02,EBO,2.5746
29/12/02,EBO,2.6529
30/12/02,EBO,2.6094
02/01/03,EBO,2.6094
05/01/03,EBO,2.6529
06/01/03,EBO,2.6529
07/01/03,EBO,2.6529
08/01/03,EBO,2.6703
09/01/03,EBO,2.6790
12/01/03,EBO,2.6529
13/01/03,EBO,2.6529
14/01/03,EBO,2.6616
15/01/03,EBO,2.6964
16/01/03,EBO,2.7138
19/01/03,EBO,2.7138
20/01/03,EBO,2.7399
21/01/03,EBO,2.7399
22/01/03,EBO,2.7399
23/01/03,EBO,2.7573
26/01/03,EBO,2.7486
27/01/03,EBO,2.6964
28/01/03,EBO,2.6529
29/01/03,EBO,2.6529
30/01/03,EBO,2.6094
02/02/03,EBO,2.6529
03/02/03,EBO,2.6529
04/02/03,EBO,2.6529
06/02/03,EBO,2.6094
09/02/03,EBO,2.6181
10/02/03,EBO,2.6529
11/02/03,EBO,2.6529
12/02/03,EBO,2.6529
13/02/03,EBO,2.6268
16/02/03,EBO,2.6268
17/02/03,EBO,2.6268
18/02/03,EBO,2.6703
19/02/03,EBO,2.6355
20/02/03,EBO,2.6268
23/02/03,EBO,2.5920
24/02/03,EBO,2.5659
25/02/03,EBO,2.5659
26/02/03,EBO,2.5659
27/02/03,EBO,2.5659
02/03/03,EBO,2.6007
03/03/03,EBO,2.5833
04/03/03,EBO,2.6094
05/03/03,EBO,2.6007
06/03/03,EBO,2.5746
09/03/03,EBO,2.5050
10/03/03,EBO,2.5224
11/03/03,EBO,2.4789
12/03/03,EBO,2.4702
13/03/03,EBO,2.4702
16/03/03,EBO,2.4355
17/03/03,EBO,2.4528
18/03/03,EBO,2.4528
19/03/03,EBO,2.4528
20/03/03,EBO,2.5137
23/03/03,EBO,2.5224
24/03/03,EBO,2.5311
25/03/03,EBO,2.5224
26/03/03,EBO,2.5224
27/03/03,EBO,2.5659
30/03/03,EBO,2.5398
31/03/03,EBO,2.5398
01/04/03,EBO,2.5398
02/04/03,EBO,2.5659
03/04/03,EBO,2.5659
06/04/03,EBO,2.5659
07/04/03,EBO,2.5311
08/04/03,EBO,2.5224
09/04/03,EBO,2.5224
10/04/03,EBO,2.5224
13/04/03,EBO,2.5224
14/04/03,EBO,2.6094
15/04/03,EBO,2.5746
16/04/03,EBO,2.5833
21/04/03,EBO,2.5833
22/04/03,EBO,2.6094
23/04/03,EBO,2.6094
27/04/03,EBO,2.6094
28/04/03,EBO,2.5920
29/04/03,EBO,2.5920
30/04/03,EBO,2.6094
01/05/03,EBO,2.6007
04/05/03,EBO,2.6007
05/05/03,EBO,2.6094
06/05/03,EBO,2.5746
07/05/03,EBO,2.5746
08/05/03,EBO,2.5398
11/05/03,EBO,2.5746
12/05/03,EBO,2.5746
13/05/03,EBO,2.5746
14/05/03,EBO,2.6007
15/05/03,EBO,2.6094
18/05/03,EBO,2.6094
19/05/03,EBO,2.6094
20/05/03,EBO,2.6094
21/05/03,EBO,2.6181
22/05/03,EBO,2.6007
25/05/03,EBO,2.5833
26/05/03,EBO,2.6007
27/05/03,EBO,2.6529
28/05/03,EBO,2.6529
29/05/03,EBO,2.6529
02/06/03,EBO,2.6094
03/06/03,EBO,2.6529
04/06/03,EBO,2.6877
05/06/03,EBO,2.6790
08/06/03,EBO,2.6442
09/06/03,EBO,2.6442
10/06/03,EBO,2.6355
11/06/03,EBO,2.6094
12/06/03,EBO,2.6529
15/06/03,EBO,2.6616
16/06/03,EBO,2.6529
17/06/03,EBO,2.6529
18/06/03,EBO,2.6529
19/06/03,EBO,2.6529
22/06/03,EBO,2.6703
23/06/03,EBO,2.6529
24/06/03,EBO,2.6529
25/06/03,EBO,2.6529
26/06/03,EBO,2.6529
29/06/03,EBO,2.6529
30/06/03,EBO,2.6442
01/07/03,EBO,2.6442
02/07/03,EBO,2.6529
03/07/03,EBO,2.6094
06/07/03,EBO,2.6529
07/07/03,EBO,2.6529
08/07/03,EBO,2.6529
09/07/03,EBO,2.6442
10/07/03,EBO,2.6355
13/07/03,EBO,2.6094
14/07/03,EBO,2.6529
15/07/03,EBO,2.6355
16/07/03,EBO,2.6529
17/07/03,EBO,2.6529
20/07/03,EBO,2.6529
21/07/03,EBO,2.6355
22/07/03,EBO,2.6355
23/07/03,EBO,2.6355
24/07/03,EBO,2.6181
27/07/03,EBO,2.6181
28/07/03,EBO,2.6181
29/07/03,EBO,2.6268
30/07/03,EBO,2.6268
31/07/03,EBO,2.6529
03/08/03,EBO,2.6529
04/08/03,EBO,2.6529
05/08/03,EBO,2.6529
06/08/03,EBO,2.6529
07/08/03,EBO,2.6268
10/08/03,EBO,2.6529
11/08/03,EBO,2.6442
12/08/03,EBO,2.6268
13/08/03,EBO,2.6529
14/08/03,EBO,2.6529
17/08/03,EBO,2.6268
18/08/03,EBO,2.6268
19/08/03,EBO,2.6268
20/08/03,EBO,2.6616
21/08/03,EBO,2.6616
24/08/03,EBO,2.6616
25/08/03,EBO,2.6703
26/08/03,EBO,2.6790
27/08/03,EBO,2.6964
28/08/03,EBO,2.6616
31/08/03,EBO,2.6964
01/09/03,EBO,2.6790
02/09/03,EBO,2.6616
03/09/03,EBO,2.6964
04/09/03,EBO,2.6964
07/09/03,EBO,2.6964
08/09/03,EBO,2.6964
09/09/03,EBO,2.6964
10/09/03,EBO,2.7312
11/09/03,EBO,2.7051
14/09/03,EBO,2.7312
15/09/03,EBO,2.7834
16/09/03,EBO,2.8269
17/09/03,EBO,2.8269
18/09/03,EBO,2.8269
