sp_date,sp_fund,sp_price
05/03/02,CEN,3.5140
06/03/02,CEN,3.5140
07/03/02,CEN,3.4876
10/03/02,CEN,3.5140
11/03/02,CEN,3.4700
12/03/02,CEN,3.4435
13/03/02,CEN,3.4612
14/03/02,CEN,3.4347
17/03/02,CEN,3.4612
18/03/02,CEN,3.4347
19/03/02,CEN,3.4347
20/03/02,CEN,3.4435
21/03/02,CEN,3.4435
24/03/02,CEN,3.4612
25/03/02,CEN,3.4259
26/03/02,CEN,3.4347
27/03/02,CEN,3.4259
28/03/02,CEN,3.4259
31/03/02,CEN,3.4259
01/04/02,CEN,3.4259
02/04/02,CEN,3.3907
03/04/02,CEN,3.3731
04/04/02,CEN,3.3819
07/04/02,CEN,3.3643
08/04/02,CEN,3.3819
09/04/02,CEN,3.4171
10/04/02,CEN,3.4524
11/04/02,CEN,3.4788
14/04/02,CEN,3.4964
15/04/02,CEN,3.5052
16/04/02,CEN,3.5052
17/04/02,CEN,3.4700
18/04/02,CEN,3.4612
21/04/02,CEN,3.5052
22/04/02,CEN,3.5316
23/04/02,CEN,3.5580
24/04/02,CEN,3.5580
25/04/02,CEN,3.5316
28/04/02,CEN,3.5757
29/04/02,CEN,3.5404
30/04/02,CEN,3.5580
01/05/02,CEN,3.6285
02/05/02,CEN,3.6197
05/05/02,CEN,3.6021
06/05/02,CEN,3.5933
07/05/02,CEN,3.5580
08/05/02,CEN,3.5052
09/05/02,CEN,3.5316
12/05/02,CEN,3.5404
13/05/02,CEN,3.5757
14/05/02,CEN,3.5845
15/05/02,CEN,3.5757
16/05/02,CEN,3.5933
19/05/02,CEN,3.6109
20/05/02,CEN,3.6021
21/05/02,CEN,3.6461
22/05/02,CEN,3.6461
23/05/02,CEN,3.6285
26/05/02,CEN,3.5404
27/05/02,CEN,3.5492
28/05/02,CEN,3.5757
29/05/02,CEN,3.5580
30/05/02,CEN,3.5140
02/06/02,CEN,3.5140
03/06/02,CEN,3.5228
04/06/02,CEN,3.5228
05/06/02,CEN,3.5228
06/06/02,CEN,3.5316
09/06/02,CEN,3.5580
10/06/02,CEN,3.5228
11/06/02,CEN,3.5228
12/06/02,CEN,3.5404
13/06/02,CEN,3.5933
16/06/02,CEN,3.6461
17/06/02,CEN,3.6637
18/06/02,CEN,3.6549
19/06/02,CEN,3.6197
20/06/02,CEN,3.5757
23/06/02,CEN,3.5404
24/06/02,CEN,3.5492
25/06/02,CEN,3.5140
26/06/02,CEN,3.5140
27/06/02,CEN,3.5140
30/06/02,CEN,3.5140
01/07/02,CEN,3.5140
02/07/02,CEN,3.5228
03/07/02,CEN,3.5052
04/07/02,CEN,3.4788
07/07/02,CEN,3.5228
08/07/02,CEN,3.5052
09/07/02,CEN,3.4347
10/07/02,CEN,3.4083
11/07/02,CEN,3.4524
14/07/02,CEN,3.4259
15/07/02,CEN,3.3995
16/07/02,CEN,3.3643
17/07/02,CEN,3.3907
18/07/02,CEN,3.3643
21/07/02,CEN,3.3291
22/07/02,CEN,3.3467
23/07/02,CEN,3.3643
24/07/02,CEN,3.3907
25/07/02,CEN,3.3555
28/07/02,CEN,3.3643
29/07/02,CEN,3.3819
30/07/02,CEN,3.3467
31/07/02,CEN,3.3643
01/08/02,CEN,3.3555
04/08/02,CEN,3.3467
05/08/02,CEN,3.3643
06/08/02,CEN,3.3907
07/08/02,CEN,3.4788
08/08/02,CEN,3.4788
11/08/02,CEN,3.4171
12/08/02,CEN,3.4347
13/08/02,CEN,3.4171
14/08/02,CEN,3.4612
15/08/02,CEN,3.4700
18/08/02,CEN,3.4700
19/08/02,CEN,3.4964
20/08/02,CEN,3.4788
21/08/02,CEN,3.4700
22/08/02,CEN,3.4700
25/08/02,CEN,3.4612
26/08/02,CEN,3.4347
27/08/02,CEN,3.4524
28/08/02,CEN,3.4788
29/08/02,CEN,3.4524
01/09/02,CEN,3.4612
02/09/02,CEN,3.4524
03/09/02,CEN,3.4700
04/09/02,CEN,3.4083
05/09/02,CEN,3.4347
08/09/02,CEN,3.3995
09/09/02,CEN,3.3995
10/09/02,CEN,3.4083
11/09/02,CEN,3.4171
12/09/02,CEN,3.4171
15/09/02,CEN,3.4171
16/09/02,CEN,3.3995
17/09/02,CEN,3.3907
18/09/02,CEN,3.3555
19/09/02,CEN,3.3907
22/09/02,CEN,3.3907
23/09/02,CEN,3.3555
24/09/02,CEN,3.3907
25/09/02,CEN,3.3555
26/09/02,CEN,3.3114
29/09/02,CEN,3.3291
30/09/02,CEN,3.3291
01/10/02,CEN,3.3291
02/10/02,CEN,3.2938
03/10/02,CEN,3.3026
06/10/02,CEN,3.3907
07/10/02,CEN,3.4083
08/10/02,CEN,3.3643
09/10/02,CEN,3.3467
10/10/02,CEN,3.3643
13/10/02,CEN,3.3907
14/10/02,CEN,3.3819
15/10/02,CEN,3.3819
16/10/02,CEN,3.3907
17/10/02,CEN,3.3995
20/10/02,CEN,3.4788
21/10/02,CEN,3.4435
22/10/02,CEN,3.4347
23/10/02,CEN,3.3819
24/10/02,CEN,3.3467
27/10/02,CEN,3.3467
28/10/02,CEN,3.4083
29/10/02,CEN,3.4171
30/10/02,CEN,3.3731
31/10/02,CEN,3.4347
03/11/02,CEN,3.3731
04/11/02,CEN,3.3819
05/11/02,CEN,3.3555
06/11/02,CEN,3.3203
07/11/02,CEN,3.3026
10/11/02,CEN,3.3026
11/11/02,CEN,3.2674
12/11/02,CEN,3.3203
13/11/02,CEN,3.3026
14/11/02,CEN,3.3291
17/11/02,CEN,3.3467
18/11/02,CEN,3.3114
19/11/02,CEN,3.2850
20/11/02,CEN,3.4083
21/11/02,CEN,3.4083
24/11/02,CEN,3.4259
25/11/02,CEN,3.4171
26/11/02,CEN,3.4347
27/11/02,CEN,3.3995
28/11/02,CEN,3.3643
01/12/02,CEN,3.3643
02/12/02,CEN,3.4259
03/12/02,CEN,3.4788
04/12/02,CEN,3.4876
05/12/02,CEN,3.4788
08/12/02,CEN,3.4964
09/12/02,CEN,3.4964
10/12/02,CEN,3.5052
11/12/02,CEN,3.4964
12/12/02,CEN,3.5140
15/12/02,CEN,3.3203
16/12/02,CEN,3.3203
17/12/02,CEN,3.3467
18/12/02,CEN,3.4083
19/12/02,CEN,3.3907
22/12/02,CEN,3.3907
23/12/02,CEN,3.4435
24/12/02,CEN,3.4435
25/12/02,CEN,3.4435
26/12/02,CEN,3.5052
29/12/02,CEN,3.5052
30/12/02,CEN,3.4964
31/12/02,CEN,3.4964
01/01/03,CEN,3.4964
02/01/03,CEN,3.4788
05/01/03,CEN,3.4876
06/01/03,CEN,3.4876
07/01/03,CEN,3.4700
08/01/03,CEN,3.5404
09/01/03,CEN,3.5845
12/01/03,CEN,3.6109
13/01/03,CEN,3.6021
14/01/03,CEN,3.5404
15/01/03,CEN,3.6021
16/01/03,CEN,3.6109
19/01/03,CEN,3.6021
20/01/03,CEN,3.5845
21/01/03,CEN,3.5580
22/01/03,CEN,3.5492
23/01/03,CEN,3.5668
26/01/03,CEN,3.5492
27/01/03,CEN,3.5845
28/01/03,CEN,3.6197
29/01/03,CEN,3.6285
30/01/03,CEN,3.7430
02/02/03,CEN,3.6990
03/02/03,CEN,3.7166
04/02/03,CEN,3.6990
05/02/03,CEN,3.6990
06/02/03,CEN,3.6990
09/02/03,CEN,3.7518
10/02/03,CEN,3.9367
11/02/03,CEN,3.8751
12/02/03,CEN,3.9720
13/02/03,CEN,3.9808
16/02/03,CEN,4.0160
17/02/03,CEN,4.0865
18/02/03,CEN,4.0688
19/02/03,CEN,4.0512
20/02/03,CEN,3.9720
23/02/03,CEN,3.8839
24/02/03,CEN,3.8487
25/02/03,CEN,3.8399
26/02/03,CEN,3.8487
27/02/03,CEN,3.8751
02/03/03,CEN,3.8663
03/03/03,CEN,3.8399
04/03/03,CEN,3.8751
05/03/03,CEN,3.9279
06/03/03,CEN,3.9455
09/03/03,CEN,3.9103
10/03/03,CEN,3.9279
11/03/03,CEN,3.9191
12/03/03,CEN,3.9279
13/03/03,CEN,3.9367
16/03/03,CEN,3.9808
17/03/03,CEN,4.0248
18/03/03,CEN,3.9632
19/03/03,CEN,3.9632
20/03/03,CEN,3.9191
23/03/03,CEN,3.9367
24/03/03,CEN,3.9191
25/03/03,CEN,3.7958
26/03/03,CEN,3.7430
27/03/03,CEN,3.7078
30/03/03,CEN,3.7166
31/03/03,CEN,3.7518
01/04/03,CEN,3.8046
02/04/03,CEN,3.8399
03/04/03,CEN,3.9015
06/04/03,CEN,3.9632
07/04/03,CEN,3.9279
08/04/03,CEN,3.9984
09/04/03,CEN,4.0248
10/04/03,CEN,4.0865
13/04/03,CEN,4.1305
14/04/03,CEN,4.0865
15/04/03,CEN,4.0072
16/04/03,CEN,3.9808
17/04/03,CEN,3.9808
20/04/03,CEN,3.9808
21/04/03,CEN,3.9367
22/04/03,CEN,3.9808
23/04/03,CEN,4.0424
24/04/03,CEN,4.0424
27/04/03,CEN,3.9720
28/04/03,CEN,3.8487
29/04/03,CEN,3.8311
30/04/03,CEN,3.7870
01/05/03,CEN,3.7694
04/05/03,CEN,3.7870
05/05/03,CEN,3.8223
06/05/03,CEN,3.8839
07/05/03,CEN,3.9632
08/05/03,CEN,3.9544
11/05/03,CEN,3.9632
12/05/03,CEN,4.0160
13/05/03,CEN,4.0072
14/05/03,CEN,3.9808
15/05/03,CEN,4.0248
18/05/03,CEN,4.0072
19/05/03,CEN,4.0336
20/05/03,CEN,4.0512
21/05/03,CEN,4.0512
22/05/03,CEN,4.1217
25/05/03,CEN,4.0953
26/05/03,CEN,4.1393
27/05/03,CEN,4.1217
28/05/03,CEN,4.1481
29/05/03,CEN,4.0953
01/06/03,CEN,4.0953
02/06/03,CEN,4.1217
03/06/03,CEN,4.1393
04/06/03,CEN,4.2274
05/06/03,CEN,4.2538
08/06/03,CEN,4.2890
09/06/03,CEN,4.3066
10/06/03,CEN,4.2010
11/06/03,CEN,4.2186
12/06/03,CEN,4.2450
15/06/03,CEN,4.2714
16/06/03,CEN,4.3243
17/06/03,CEN,4.3243
18/06/03,CEN,4.3154
19/06/03,CEN,4.2978
22/06/03,CEN,4.2978
23/06/03,CEN,4.2978
24/06/03,CEN,4.3066
25/06/03,CEN,4.2626
26/06/03,CEN,4.3154
29/06/03,CEN,4.4475
30/06/03,CEN,4.4035
01/07/03,CEN,4.4740
02/07/03,CEN,4.3947
03/07/03,CEN,4.3595
06/07/03,CEN,4.3154
07/07/03,CEN,4.1833
08/07/03,CEN,4.0865
09/07/03,CEN,4.0953
10/07/03,CEN,4.1481
13/07/03,CEN,4.1569
14/07/03,CEN,4.1569
15/07/03,CEN,4.0865
16/07/03,CEN,4.0512
17/07/03,CEN,4.0777
20/07/03,CEN,4.1745
21/07/03,CEN,4.1745
22/07/03,CEN,4.1921
23/07/03,CEN,4.1657
24/07/03,CEN,4.1657
27/07/03,CEN,4.1833
28/07/03,CEN,4.2010
29/07/03,CEN,4.1569
30/07/03,CEN,4.2714
