sp_date,sp_fund,sp_price
8/10/17,ATM,7.18
9/10/17,ATM,7.36
10/10/17,ATM,7.60
11/10/17,ATM,7.75
12/10/17,ATM,7.74
15/10/17,ATM,7.77
16/10/17,ATM,7.70
17/10/17,ATM,7.90
18/10/17,ATM,7.85
19/10/17,ATM,7.87
23/10/17,ATM,7.99
24/10/17,ATM,8.28
25/10/17,ATM,8.42
26/10/17,ATM,8.40
29/10/17,ATM,8.60
30/10/17,ATM,8.75
31/10/17,ATM,8.67
1/11/17,ATM,7.94
2/11/17,ATM,8.42
5/11/17,ATM,8.15
6/11/17,ATM,7.98
7/11/17,ATM,7.62
8/11/17,ATM,7.49
9/11/17,ATM,7.57
12/11/17,ATM,7.41
13/11/17,ATM,7.70
14/11/17,ATM,7.57
15/11/17,ATM,7.63
16/11/17,ATM,7.79
19/11/17,ATM,7.92
20/11/17,ATM,7.84
21/11/17,ATM,8.26
22/11/17,ATM,8.69
23/11/17,ATM,8.43
26/11/17,ATM,8.33
27/11/17,ATM,8.47
28/11/17,ATM,8.41
29/11/17,ATM,8.33
30/11/17,ATM,8.43
3/12/17,ATM,8.29
4/12/17,ATM,8.30
5/12/17,ATM,8.12
6/12/17,ATM,8.08
7/12/17,ATM,7.93
10/12/17,ATM,7.95
11/12/17,ATM,7.78
12/12/17,ATM,7.75
13/12/17,ATM,7.77
14/12/17,ATM,7.94
17/12/17,ATM,7.76
18/12/17,ATM,7.97
19/12/17,ATM,8.15
20/12/17,ATM,7.94
21/12/17,ATM,8.01
26/12/17,ATM,8.13
27/12/17,ATM,8.16
28/12/17,ATM,8.13
2/01/18,ATM,8.07
3/01/18,ATM,8.20
4/01/18,ATM,8.24
7/01/18,ATM,8.27
8/01/18,ATM,8.36
9/01/18,ATM,8.34
10/01/18,ATM,8.10
11/01/18,ATM,7.74
14/01/18,ATM,7.69
15/01/18,ATM,7.71
16/01/18,ATM,8.00
17/01/18,ATM,8.25
18/01/18,ATM,8.30
21/01/18,ATM,8.53
22/01/18,ATM,8.83
23/01/18,ATM,8.83
24/01/18,ATM,9.06
25/01/18,ATM,9.28
28/01/18,ATM,9.08
29/01/18,ATM,9.23
30/01/18,ATM,8.99
31/01/18,ATM,9.20
1/02/18,ATM,9.26
4/02/18,ATM,9.35
6/02/18,ATM,9.04
7/02/18,ATM,8.87
8/02/18,ATM,8.87
11/02/18,ATM,8.87
12/02/18,ATM,8.80
13/02/18,ATM,9.07
14/02/18,ATM,9.05
15/02/18,ATM,9.10
18/02/18,ATM,9.24
19/02/18,ATM,9.28
20/02/18,ATM,9.29
21/02/18,ATM,11.75
22/02/18,ATM,12.90
25/02/18,ATM,12.65
26/02/18,ATM,13.05
27/02/18,ATM,13.10
28/02/18,ATM,13.23
1/03/18,ATM,13.09
4/03/18,ATM,13.00
5/03/18,ATM,12.82
6/03/18,ATM,12.75
7/03/18,ATM,12.56
8/03/18,ATM,13.18
11/03/18,ATM,13.27
12/03/18,ATM,13.89
13/03/18,ATM,13.96
14/03/18,ATM,13.90
15/03/18,ATM,13.62
19/03/18,ATM,13.51
20/03/18,ATM,13.99
21/03/18,ATM,14.10
22/03/18,ATM,13.73
25/03/18,ATM,13.40
26/03/18,ATM,13.84
27/03/18,ATM,12.94
28/03/18,ATM,12.40
2/04/18,ATM,12.47
3/04/18,ATM,12.92
4/04/18,ATM,12.92
5/04/18,ATM,12.97
8/04/18,ATM,12.97
9/04/18,ATM,13.05
10/04/18,ATM,12.88
11/04/18,ATM,12.63
12/04/18,ATM,12.20
15/04/18,ATM,12.47
16/04/18,ATM,12.19
17/04/18,ATM,12.35
18/04/18,ATM,12.70
19/04/18,ATM,12.76
22/04/18,ATM,12.37
23/04/18,ATM,12.00
25/04/18,ATM,12.09
26/04/18,ATM,12.00
29/04/18,ATM,12.15
30/04/18,ATM,12.12
1/05/18,ATM,12.54
2/05/18,ATM,12.72
3/05/18,ATM,13.02
6/05/18,ATM,13.17
7/05/18,ATM,12.75
8/05/18,ATM,12.89
9/05/18,ATM,13.01
10/05/18,ATM,12.96
13/05/18,ATM,13.30
14/05/18,ATM,13.10
15/05/18,ATM,11.30
16/05/18,ATM,11.77
17/05/18,ATM,11.30
20/05/18,ATM,11.04
21/05/18,ATM,10.71
22/05/18,ATM,10.24
23/05/18,ATM,10.66
24/05/18,ATM,10.94
27/05/18,ATM,10.77
28/05/18,ATM,10.55
29/05/18,ATM,10.88
30/05/18,ATM,10.87
31/05/18,ATM,10.45
4/06/18,ATM,11.00
5/06/18,ATM,10.90
6/06/18,ATM,11.38
7/06/18,ATM,11.50
10/06/18,ATM,11.85
11/06/18,ATM,11.78
12/06/18,ATM,11.50
13/06/18,ATM,11.50
14/06/18,ATM,11.90
17/06/18,ATM,11.69
18/06/18,ATM,11.51
19/06/18,ATM,11.74
20/06/18,ATM,12.15
21/06/18,ATM,11.95
24/06/18,ATM,11.65
25/06/18,ATM,11.65
26/06/18,ATM,11.73
27/06/18,ATM,11.66
28/06/18,ATM,11.46
1/07/18,ATM,11.43
2/07/18,ATM,11.80
3/07/18,ATM,11.40
4/07/18,ATM,11.55
5/07/18,ATM,11.50
8/07/18,ATM,11.44
9/07/18,ATM,11.66
10/07/18,ATM,11.77
11/07/18,ATM,11.36
12/07/18,ATM,11.39
15/07/18,ATM,11.29
16/07/18,ATM,11.10
17/07/18,ATM,11.01
18/07/18,ATM,10.75
19/07/18,ATM,10.75
22/07/18,ATM,10.45
23/07/18,ATM,10.60
24/07/18,ATM,10.85
25/07/18,ATM,10.75
26/07/18,ATM,10.78
29/07/18,ATM,10.62
30/07/18,ATM,10.46
31/07/18,ATM,10.33
1/08/18,ATM,10.44
2/08/18,ATM,10.42
5/08/18,ATM,10.56
6/08/18,ATM,10.55
7/08/18,ATM,10.40
8/08/18,ATM,10.49
9/08/18,ATM,10.77
12/08/18,ATM,10.77
13/08/18,ATM,11.16
14/08/18,ATM,11.02
15/08/18,ATM,10.82
16/08/18,ATM,10.85
19/08/18,ATM,10.93
20/08/18,ATM,11.13
21/08/18,ATM,11.81
22/08/18,ATM,11.77
23/08/18,ATM,11.83
26/08/18,ATM,12.18
27/08/18,ATM,12.39
28/08/18,ATM,12.93
29/08/18,ATM,12.70
30/08/18,ATM,12.62
2/09/18,ATM,12.80
3/09/18,ATM,12.82
4/09/18,ATM,12.40
5/09/18,ATM,11.88
6/09/18,ATM,11.62
9/09/18,ATM,11.54
10/09/18,ATM,12.10
11/09/18,ATM,12.09
12/09/18,ATM,12.06
13/09/18,ATM,11.99
16/09/18,ATM,12.29
17/09/18,ATM,12.14
18/09/18,ATM,12.27
19/09/18,ATM,12.38
20/09/18,ATM,12.51
23/09/18,ATM,11.84
24/09/18,ATM,11.80
25/09/18,ATM,11.85
26/09/18,ATM,11.55
27/09/18,ATM,11.26
30/09/18,ATM,11.40
1/10/18,ATM,11.38
2/10/18,ATM,11.08
3/10/18,ATM,10.70
4/10/18,ATM,10.59
7/10/18,ATM,10.59
8/10/18,ATM,10.20
9/10/18,ATM,10.21
10/10/18,ATM,9.04
11/10/18,ATM,9.89
14/10/18,ATM,9.78
15/10/18,ATM,9.70
16/10/18,ATM,10.59
17/10/18,ATM,10.41
18/10/18,ATM,10.31
22/10/18,ATM,10.25
23/10/18,ATM,10.10
24/10/18,ATM,9.91
25/10/18,ATM,9.86
28/10/18,ATM,9.97
29/10/18,ATM,10.17
30/10/18,ATM,10.42
31/10/18,ATM,10.70
1/11/18,ATM,10.70
4/11/18,ATM,10.15
5/11/18,ATM,10.50
6/11/18,ATM,10.31
7/11/18,ATM,10.45
8/11/18,ATM,10.42
11/11/18,ATM,10.54
12/11/18,ATM,10.30
13/11/18,ATM,10.01
14/11/18,ATM,10.14
15/11/18,ATM,10.17
18/11/18,ATM,10.47
19/11/18,ATM,10.35
20/11/18,ATM,10.00
21/11/18,ATM,10.50
22/11/18,ATM,10.53
25/11/18,ATM,10.20
26/11/18,ATM,10.40
27/11/18,ATM,10.78
28/11/18,ATM,10.90
29/11/18,ATM,10.35
2/12/18,ATM,10.91
3/12/18,ATM,11.22
4/12/18,ATM,11.06
5/12/18,ATM,10.76
6/12/18,ATM,11.02
9/12/18,ATM,10.57
10/12/18,ATM,10.62
11/12/18,ATM,10.89
12/12/18,ATM,11.13
13/12/18,ATM,10.75
16/12/18,ATM,10.95
17/12/18,ATM,10.72
18/12/18,ATM,10.75
19/12/18,ATM,10.75
20/12/18,ATM,10.54
23/12/18,ATM,10.60
26/12/18,ATM,10.88
27/12/18,ATM,10.96
30/12/18,ATM,11.15
2/01/19,ATM,11.00
3/01/19,ATM,10.75
6/01/19,ATM,11.14
7/01/19,ATM,11.07
8/01/19,ATM,11.48
9/01/19,ATM,11.36
10/01/19,ATM,11.35
13/01/19,ATM,11.35
14/01/19,ATM,11.65
15/01/19,ATM,12.10
16/01/19,ATM,12.45
17/01/19,ATM,12.65
20/01/19,ATM,12.60
21/01/19,ATM,12.50
22/01/19,ATM,12.50
23/01/19,ATM,12.35
24/01/19,ATM,12.30
27/01/19,ATM,12.40
28/01/19,ATM,12.15
29/01/19,ATM,12.20
30/01/19,ATM,12.65
31/01/19,ATM,12.75
3/02/19,ATM,12.70
4/02/19,ATM,12.87
6/02/19,ATM,13.20
7/02/19,ATM,13.09
10/02/19,ATM,13.40
11/02/19,ATM,13.45
12/02/19,ATM,13.57
13/02/19,ATM,13.20
14/02/19,ATM,12.70
17/02/19,ATM,13.16
18/02/19,ATM,12.87
19/02/19,ATM,14.22
20/02/19,ATM,14.82
21/02/19,ATM,14.60
24/02/19,ATM,14.55
25/02/19,ATM,14.65
26/02/19,ATM,14.60
27/02/19,ATM,14.31
28/02/19,ATM,14.31
3/03/19,ATM,14.75
4/03/19,ATM,14.81
5/03/19,ATM,14.75
6/03/19,ATM,14.50
7/03/19,ATM,14.72
10/03/19,ATM,14.33
11/03/19,ATM,14.31
12/03/19,ATM,14.16
13/03/19,ATM,14.21
14/03/19,ATM,13.93
17/03/19,ATM,13.82
18/03/19,ATM,13.70
19/03/19,ATM,13.62
20/03/19,ATM,13.72
21/03/19,ATM,13.81
24/03/19,ATM,13.68
25/03/19,ATM,13.90
26/03/19,ATM,13.97
27/03/19,ATM,14.22
28/03/19,ATM,14.31
31/03/19,ATM,14.30
1/04/19,ATM,14.58
2/04/19,ATM,14.74
3/04/19,ATM,14.79
4/04/19,ATM,14.55
7/04/19,ATM,14.62
8/04/19,ATM,14.62
9/04/19,ATM,14.60
10/04/19,ATM,14.53
11/04/19,ATM,14.59
14/04/19,ATM,15.23
15/04/19,ATM,15.77
16/04/19,ATM,16.00
17/04/19,ATM,15.70
22/04/19,ATM,16.08
23/04/19,ATM,16.46
25/04/19,ATM,16.51
28/04/19,ATM,16.77
29/04/19,ATM,16.77
30/04/19,ATM,16.41
1/05/19,ATM,16.44
2/05/19,ATM,16.40
5/05/19,ATM,15.93
6/05/19,ATM,16.44
7/05/19,ATM,16.32
8/05/19,ATM,16.07
9/05/19,ATM,15.97
12/05/19,ATM,15.85
13/05/19,ATM,15.88
14/05/19,ATM,16.30
15/05/19,ATM,16.27
16/05/19,ATM,16.27
